Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.0059873160754006826,0.004134126221655909,0,0
53,0.006604909670377538,0.005452492632365077,0,0
54,0.005458651242764901,0.0037284544024330634,0,0
55,0.0049318728955238785,0.003093762494747045,0,0
56,0.005567785763727713,0.004889627911424095,0,0
57,0.006421509055982557,0.008034268581367658,0,0
58,0.0077573246023160715,0.00974392235403754,0,0
59,0.006156218580743658,0.005765075728267764,0,0
60,0.00865728514246922,0.010177280002509307,0,0
61,0.01711443677750039,0.01830960032035422,0,0
62,0.013844761852458648,0.014227787635479631,0,0
63,0.01581984125453095,0.014535329389058377,0,0
64,0.00954100083035147,0.00822777291193245,0,0
65,0.00670429168952192,0.007304806496747556,0,0
66,0.0052331235944676376,0.006377045615718282,0,0
67,0.005109579205618848,0.006009282345511906,0,0
68,0.006981672003920366,0.006268327405220538,0,0
69,0.008978663162427104,0.007590210758618251,0,0
70,0.004962518887192183,0.003947149605157129,0,0
71,0.003017968040279434,0.0026558769717147323,0,0
72,0.001771457902957147,0.0016610225451498977,0,0
73,0.0003554667988639082,0.0019761605668025045,0,0
74,0.0009476198822334245,0.000586229290727901,0,0
75,0.00451974372566244,0.0004209670709281625,0,0
76,0.005980604762374903,0.0010648346862835662,0,0
77,0.00389766159481812,0.0013567013396264809,0,0
78,0.003255337299065214,0.0021803826425388626,0,0
79,0.000754568312716418,0.0006332091399473483,0,0
80,0.0009288148789117268,0.0003893216233014817,0,0
81,0.003523298010769138,0.001339942674719287,0,0
82,0.009247349486638383,0.0011144887524359164,0,0
83,0.006061146714293647,0.0008323152423914036,0,0
84,0.0066157495454655215,0.0005672504115089449,0,0
85,0.0118462400053145,0.0011022522160610392,0,0
86,0.011669593122561137,0.00082777986138009,0,0
87,0.009211116992094906,0.0011764866233380758,0,0
88,0.009960941487291817,0.004305360688357352,0,0
89,0.005602000605569979,0.004262420452048333,0,0
90,0.004283192132578662,0.003447734743585384,0,0
91,0.004523328311650291,0.004975761315293762,0,0
92,0.007343348101534961,0.005673382888876714,0,0
93,0.00941920896800478,0.007298104544037485,0,0
94,0.010658466493200697,0.010790642915755856,0,0
95,0.011047456267061584,0.010852627519924985,0,0
96,0.008378253368185753,0.011110924783360461,0,0
97,0.009771767149683287,0.009936041692778202,0,0
98,0.011538567236341493,0.01068729466766212,0,0
99,0.006634702036860091,0.006835966265684347,0,0
100,0.0051392112304965145,0.006202492822245162,0,0
101,0.009041333045425138,0.007959586893809963,0,0
102,0.011148268251961852,0.009785102437626998,0,0
103,0.019109259412260736,0.01648703879601611,0,0
104,0.01331485481172573,0.01348850208678446,0,0
105,0.010188635421942416,0.01187740626106116,0,0
106,0.009738090654682558,0.009796619637190225,0,0
107,0.007867416754849367,0.007527262897302219,0,0
108,0.005728485854327772,0.00587944605079424,0,0
109,0.0021339506635050676,0.0032582143233605572,0,0
110,0.0012708384460841779,0.0005573258745364736,0,0
111,0.0010806791728061541,0.00024590897340802945,0,0
112,0.0038461066018491384,0.001143943864211979,0,0
113,0.005612906122742927,0.0011450486744842988,0,0
114,0.007133536271471774,0.0008501922397640692,0,0
115,0.00868090466742606,0.0002675619731287427,0,0
116,0.0077963247348075285,0.0012556343087660271,0,0
117,0.007702015907080337,0.002117960339399284,0,0
118,0.004774371833294509,0.002425536332187751,0,0
119,0.005296342885872011,0.0038534093252181306,0,0
120,0.006346794403040305,0.004246634006973477,0,0
121,0.009133756526299233,0.007009163411386335,0,0
122,0.006441257996303633,0.007932098629508772,0,0
