Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0035275470658971565,0.0019530841887382122,0
53,0.007707591503871471,0.004604787198766866,0
54,0.014707495394104965,0.013927487942122525,0
55,0.010905691210349767,0.011560627564893837,0
56,0.008501642886644855,0.009063770927999317,0
57,0.008961800295879747,0.0075285852082671925,0
58,0.007788567239564491,0.006103774694040509,0
59,0.009936407223242356,0.008868872110279046,0
60,0.01612233965234298,0.016781658274053615,0
61,0.010922379315590472,0.01220821541576607,0
62,0.009529398353065772,0.010902562536990217,0
63,0.011432687731821514,0.010510476689342647,0
64,0.012613895560306778,0.012541068284064406,0
65,0.00717545531202809,0.0064510228335768575,0
66,0.004999674363539596,0.005001391993033639,0
67,0.005775542689130395,0.006613772482888942,0
68,0.008968658258587819,0.009943230261559901,0
69,0.006701050032270864,0.005796998886296156,0
70,0.005381543229529042,0.004938626007246545,0
71,0.005241134510954335,0.005598076661195399,0
72,0.005527177812129294,0.006955359128059775,0
73,0.0037024195610113634,0.0039024247823950756,0
74,0.0039565727530066555,0.003457790397393738,0
75,0.0046012837442064814,0.002042766483848827,0
76,0.0056587486976167915,0.0009162514735519945,0
77,0.003132859548624376,0.0009334174111511129,0
78,0.0023943464492927904,0.0016130702935671488,0
79,0.0011901161749012454,0.0006608013147633626,0
80,0.0034507243346416703,0.0015436526153838137,0
81,0.003165846417733879,0.001749428193543715,0
82,0.001260612172656819,0.0003840299137472903,0
83,0.0006794843196513069,0.0,0
84,0.00031350467414557306,0.00015649922808225672,0
85,0.00047540785609114807,0.0006145799211336236,0
86,0.00030547507243527966,0.0004129994746030894,0
87,0.0009339446145425956,0.00032381933538090614,0
88,0.0010261052302481908,0.00035657394631079237,0
89,0.0002617533149921351,0.000277069637334342,0
90,0.00042321250287571266,5.807841004635603e-05,0
91,0.0013204219373476095,9.452595642313884e-05,0
92,0.001919709020163121,0.00012570441173427534,0
93,0.002123745867659194,0.0001215422913278815,0
94,0.0010307795706250222,6.295597338690033e-05,0
95,0.0029347878432897205,0.00014891781734681104,0
96,0.0035345801020669754,9.826692599730012e-05,0
97,0.0013808887376466237,0.00012926454396563935,0
98,0.0005771957565670674,0.00010526770047880878,0
99,0.0004611301204959246,0.0004291242375493626,0
100,0.0008188927926866174,0.000871946934644778,0
101,0.0011810469009085494,0.0005101613861088211,0
102,0.001536896039049146,0.00028536847714118055,0
103,0.0005144519380190813,6.740417561046841e-05,0
104,9.894954851082716e-05,8.476331577286683e-05,0
105,0.00030536701577824234,0.0001784620997583602,0
106,0.0001594040256616595,0.00011974222488803513,0
107,0.0004978552244492608,0.00010560680089649209,0
108,0.0014862931237371246,0.0002943694375497296,0
109,0.0020497967253049363,0.0003827017781935522,0
110,0.0004575679522140445,8.307964697823956e-05,0
111,0.00016812786958562701,6.693823139991269e-05,0
112,0.0010223060964415739,0.00036427008342926115,0
113,0.0018837550886230195,0.0005840124285740024,0
114,0.0023351929132934043,0.000710382597007194,0
115,0.005946055318692621,0.0007340300645575935,0
116,0.011932934095056651,0.0011836068970519698,0
117,0.0058407476648614405,0.0002809980594815073,0
118,0.0020921710179290422,0.00014082323270880558,0
119,0.002468784805400583,0.0006022854222153796,0
120,0.0030217860162322883,0.0012612956089544166,0
121,0.0031640737035423957,0.0024172552799452277,0
122,0.004309376492579998,0.0022046449122333596,0
123,0.002454987942199497,0.0023194388485127866,0
124,0.003890651351030624,0.0033301490538258337,0
125,0.00433651708745533,0.0022648079087456783,0
126,0.0051576898999407365,0.0019954060406600143,0
127,0.003142597367942739,0.0021593058383963114,0
128,0.002204245723044536,0.0024810603882742576,0
129,0.0010898290220485581,0.0010563052864668357,0
130,0.0036618638045856785,0.0031311783101987,0
131,0.005455468608410171,0.00643862126776072,0
132,0.004829790465260644,0.004618623930069075,0
133,0.005105233159667513,0.0051870827551143564,0
134,0.003872066662106024,0.0045389034177998715,0
135,0.004145473252401389,0.0029399388413561076,0
136,0.003590034259445275,0.0029007974667967155,0
137,0.004590486205168634,0.001174290310676732,0
138,0.002693245631979638,0.0005398753431208697,0
139,0.0030032405715540457,0.0013867042584011565,0
140,0.0028228090612133746,0.0025673015439285985,0
141,0.002906354021694987,0.0029159963916243043,0
142,0.0031554378519820414,0.0024663209471986547,0
143,0.004249429057155865,0.0034180480695242834,0
144,0.0030792292782704637,0.0018569073116772349,0
145,0.0022413511278726274,0.0025413194168096283,0
146,0.002193916942654287,0.0028773585916682105,0
147,0.0031685569692731282,0.0018456499695189603,0
148,0.002681441155342469,0.0019643555478373164,0
149,0.0011410399507391909,0.0006407403826890909,0
150,0.000515838143238971,0.0005921885055805051,0
151,0.00033467846874546083,0.0014534653491696191,0
152,7.682195173301263e-05,0.0003652169090055388,0
153,0.00012947584475957896,0.0002788482073456259,0
154,3.2285087874122096e-05,0.000656708780671328,0
155,0.00012698654560086312,0.0003893581931841609,0
156,0.0006607535655656322,0.00033254246561895226,0
157,0.0011099784191677955,0.00021265195853358224,0
158,0.0006274143971829447,0.00020705922519237757,0
159,0.0004873149598532908,8.92400322590922e-05,0
160,0.0014815368466125148,0.00012997147199584247,0
161,0.0015685052885464179,0.0003726624263739288,0
162,0.0014927530749323029,0.0006688609243288697,0
163,0.0016186914702510805,0.0003276624532256446,0
164,0.00036287631113474697,4.671271659066889e-05,0
165,0.0009711431883983049,0.0003881668592599614,0
166,0.004794689286712756,0.002217957532458152,0
167,0.007946176479555646,0.0034666891659832235,0
168,0.009236522648516187,0.0039666788555632725,0
169,0.009294433225562651,0.008591598642278589,0
170,0.00940985925642966,0.005362093129067843,0
171,0.00735407108379441,0.001888558744996474,0
172,0.006496245889210109,0.0008007953647604892,0
173,0.008643664970426282,0.0018742822781302817,0
174,0.01112735765416296,0.002171970288428907,0
175,0.011522851767540468,0.0035231935426360524,0
176,0.014756550705434865,0.0062641400785393994,0
177,0.010481800497233464,0.006426222928508096,0
178,0.007244524663305012,0.007545578844982075,0
179,0.0077021918079149395,0.008618364195637022,0
180,0.009161815672860937,0.009667862506352723,0
181,0.005787195002189578,0.004519398576673278,0
182,0.004622818275727601,0.00286178798629392,0
183,0.0032531722332484075,0.0023379303975034436,0
184,0.0006675638063906621,0.0008163420104783604,0
185,0.0008278831041895715,0.0005510992238989281,0
186,0.004032146812679036,0.0005621142816925278,0
187,0.007205485637616392,0.0032753117588620847,0
188,0.009293796046244697,0.007486629383856595,0
189,0.006780384137998763,0.005799997420681323,0
190,0.006406342230300016,0.0053531055967232285,0
191,0.007046215012361036,0.006583627674002873,0
192,0.0069063649098689665,0.007369861346328227,0
193,0.008020128483718168,0.007318512467599996,0
194,0.01286411134726425,0.013677939632872883,0
195,0.010194428381795677,0.010976376877540741,0
196,0.009338126259644636,0.009837923051300445,0
197,0.010959492206295482,0.010893215950777541,0
198,0.01537025344172346,0.014783399746349131,0
199,0.009684351873623384,0.009829345606638252,0
200,0.005798106340135022,0.007420614230964747,0
201,0.005325395297737454,0.006094497550821908,0
202,0.007350575496715216,0.007064308943559818,0
203,0.005415515902353003,0.004371508855316243,0
204,0.005144192394732202,0.004944562548768759,0
205,0.0063737331344798235,0.007685401104294245,0
206,0.007031995419397509,0.008568697070232676,0
207,0.007691566280291462,0.008750655091812672,0
208,0.010802553733862033,0.008628872550149993,0
209,0.0035155032996057934,0.0027344388527889645,0
210,0.0059786118575143625,0.005376117162818569,0
211,0.008104877635507862,0.009019547148922901,0
212,0.003348291695146663,0.005609513224716292,0
213,0.002051756064420965,0.0029695314447261614,0
214,0.0021536141420823375,0.0024406482747041784,0
215,0.0020416768750274477,0.0023919799525863373,0
216,0.0031370856332390736,0.0024054956792074074,0
217,0.00734270498281372,0.004136806712232887,0
218,0.005481279347639237,0.0027066628154667973,0
219,0.004824122672940241,0.002570138961288087,0
220,0.004609614043679964,0.002948349470169011,0
221,0.0038734389692367953,0.0028727927298134105,0
222,0.0015353923380344572,0.002330676385837161,0
223,0.0009557372783891357,0.0030724295141409176,0
224,0.00044800686437860567,0.0017470506478743418,0
225,0.0016918270310522427,0.0005508313972581524,0
226,0.0027772761381741947,0.00038564260685418475,0
227,0.0023783535662599007,0.0004612520587165703,0
228,0.0026642977088493654,0.0006068123495050069,0
229,0.002457071723317074,0.0008666920725750007,0
230,0.0005905029717507776,0.0004762208878268999,0
231,0.0004164579206628759,8.174314784272249e-05,0
232,0.001074344811607909,0.0002040491530711434,0
233,0.002155486611048017,0.0005316970960943514,0
234,0.001483394644755955,0.0005943968092834231,0
235,0.0015220335656593359,0.0008151426486781208,0
236,0.001913609338452247,0.0011094791618602594,0
237,0.0017844660802859003,0.00024780888162389544,0
238,0.0017267990303563127,7.831158636973372e-05,0
239,0.003965423495386452,0.00034646220394577635,0
240,0.0018232464314663307,0.0005219816872355991,0
241,0.0012868909781745988,0.0010481561178821374,0
242,0.0013647947321588439,0.00032063891952295863,0
243,0.0015246112908250246,4.089726944534196e-05,0
244,0.0005456274072026574,2.034224564466669e-05,0
245,0.0011629409902806794,0.0004550816149488656,0
246,0.0017222243715286011,0.001577036080025636,0
247,0.0009596812176678084,0.000584894146186598,0
248,0.0006858616134586607,0.000500129842294297,0
249,0.0003847811234898544,0.000461579296851941,0
250,7.034824764677957e-05,0.0005153093405568889,0
251,7.99235767007718e-05,0.00031592904105027256,0
252,0.0002109388456146428,0.00034002365450460997,0
253,0.00012214768643322002,0.00034787653650331996,0
254,9.643995712325713e-05,0.00038156759916606976,0
255,2.117812401083441e-05,8.439090841805018e-05,0
256,0.00014708606962168038,1.878658434885319e-05,0
257,0.00073510105014814,4.8165791904479624e-05,0
258,0.000971202027988187,4.711912315082682e-06,0
259,0.0009844228125338353,4.299293278985696e-05,0
260,0.00032598470917041594,1.072038275296082e-05,0
261,6.446640932473969e-05,5.915251611767758e-06,0
262,0.000131839653643044,4.6068606024593044e-05,0
263,0.0006704121836064393,0.00010879755693653737,0
264,0.0008099180698098754,0.00015952126515817854,0
265,0.0004000946252813927,0.00020852044200094923,0
266,8.013989368604852e-05,0.00019849102227878794,0
267,3.0828782770714814e-05,8.359478233360595e-05,0
268,0.00021039862975209665,0.00011311247320740621,0
269,0.0004163736958917317,9.103021969596659e-05,0
270,0.00011074278194398141,0.00010912065105788864,1
271,1.6980825761831394e-05,4.520144388080006e-05,1
272,5.361594326807051e-06,1.826596167608062e-05,1
273,1.7769010753987402e-06,9.768742985674102e-05,1
274,1.6991850845318985e-05,3.687594689995642e-05,1
275,7.423389264868519e-05,2.1730712285776832e-05,1
276,4.873489743129227e-05,1.6135545041291143e-05,1
277,3.962678132979008e-05,5.703198767198348e-05,1
278,2.365714562787662e-05,2.2850307302231506e-05,1
279,6.494663943705348e-05,3.440952808042256e-05,1
280,1.012320420681334e-05,1.0757661944687019e-05,0
281,7.968875942824761e-05,8.797966722997278e-06,0
282,3.729882991683366e-05,2.3935529371877365e-06,0
283,3.761431917212389e-05,2.0260826536855347e-06,0
284,9.961875839024287e-06,1.109625686633031e-05,0
285,1.812274936476399e-05,4.583399012669354e-05,0
286,4.518947583243005e-06,2.2624943340980863e-05,0
287,1.3952885346846245e-05,2.546880506100635e-05,0
288,9.863012384013103e-05,9.578695427846923e-06,0
289,0.00022895254659617347,0.00010729125007336894,0
290,0.00027535547832320263,0.0003242816911803431,0
291,0.0008037592542809968,0.00014803534997187684,0
292,0.0021373107726330763,0.00038362609991148314,0
293,0.0005200331464879391,9.559732076419926e-05,0
294,6.0913695449080665e-05,2.897013517366709e-05,0
295,0.00021097118678664115,0.000117468724782972,0
296,0.00013118623407904067,3.4426918574428874e-05,0
297,0.0001876465562542695,1.8076999838467253e-05,0
298,0.00015532602327639685,1.2928302038815722e-05,0
299,0.00020690248104601904,4.154193560454777e-05,0
300,8.623469513239166e-05,3.1151192073167294e-05,0
301,2.6465392068204666e-05,5.5295805003021955e-06,0
302,3.887286672737265e-05,8.060680345379181e-06,0
303,0.0001551594925419648,3.232648463349835e-05,0
304,0.00010514022845935041,9.599718432821928e-06,0
305,4.117337183487004e-05,1.4596339268969676e-05,1
306,1.2125004985792332e-05,6.547004004246343e-06,1
307,1.3379574738352908e-05,5.001973409320454e-06,1
308,7.869865141649618e-06,2.1852530101786824e-05,1
309,2.310479570064397e-05,3.585235780664471e-05,1
310,2.2532328617207644e-05,2.9083420865674308e-05,1
311,4.896390817067463e-05,8.032754609716975e-06,0
312,6.740388134706397e-05,2.1518153668846995e-05,0
313,1.836046912560812e-05,5.8943672130360925e-05,0
314,9.668713302920197e-07,1.4263011621682394e-05,0
315,1.5572151588979578e-05,6.26813572075946e-06,0
316,6.77034631638977e-05,2.905231632333125e-05,0
317,4.1993010152969234e-05,4.6102047361301635e-05,0
318,8.68241495991029e-05,2.1138387498454412e-05,0
319,0.00015341070986175616,3.1428927619387686e-05,0
320,0.00011508244563655212,7.914633189442966e-06,0
321,0.0003988222898401271,2.0261355525645116e-05,0
322,0.001446999285510464,0.0001853098599717088,0
323,0.0018014181692948181,0.00048351955999139886,0
324,0.0015285898941570174,0.0001726629768553966,0
325,0.0003246535848477001,1.6280859051272964e-05,0
326,0.00019764558377326997,4.316663404035472e-05,0
327,0.0012904243504895893,0.0002599060845252425,0
328,0.0026607722810848555,0.0005004718645855464,0
329,0.0021501664304439177,0.0007008298896275751,0
330,0.003376905974579761,0.000808930281581901,0
