Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.003524358438735329,0.0019513187531034462,0,0
53,0.007700624442862169,0.004600624830622037,0,0
54,0.014694200966441844,0.013914898580303038,0,0
55,0.010895833316872511,0.011550177660081075,0,0
56,0.008493958065174896,0.009055577986663755,0,0
57,0.008953699528035016,0.007521779954974589,0,0
58,0.007781526982811609,0.006098257358221753,0,0
59,0.009927425486820188,0.008860855342259484,0,0
60,0.016107766315923363,0.016766488965071113,0,0
61,0.010912506337368852,0.012197180142091544,0,0
62,0.009520784520888125,0.010892707471589415,0,0
63,0.011422353474630033,0.010500976038939108,0,0
64,0.012602493583451908,0.012529732137381861,0,0
65,0.007168969260593809,0.006445191612548645,0,0
66,0.004995155048225592,0.004996871125116646,0,0
67,0.005770322049419943,0.006607794148883247,0,0
68,0.00896055129168019,0.009934242357643647,0,0
69,0.006694992806173976,0.005791758851858541,0,0
70,0.005376678734571658,0.004934161874880693,0,0
71,0.005236396934517187,0.005593016436919928,0,0
72,0.005522181674878488,0.0069490720263935095,0,0
73,0.003699072862765763,0.003898897295043191,0,0
74,0.003952996320116535,0.003454664824814529,0,0
75,0.004597124542911106,0.002040919982420514,0,0
76,0.005653633630556867,0.0009154232537491137,0,0
77,0.003130027688166046,0.0009325736746807379,0,0
78,0.002392182147022571,0.0016116122039496713,0,0
79,0.0011890404027882307,0.000660204001961724,0,0
80,0.003447605149231517,0.0015422572739281228,0,0
81,0.003162984739721074,0.0017478468470297237,0,0
82,0.001259472677665217,0.0003836827806854069,0,0
83,0.0006788701188718012,0.0,0,0
84,0.00031322129039457506,0.0001563577649975011,0,0
85,0.0004749781245030267,0.0006140243888634524,0,0
86,0.00030519894681739295,0.0004126261553197388,0,0
87,0.0009331004015214474,0.00032352662798153844,0,0
88,0.0010251777112252492,0.0003562516313000266,0,0
89,0.00026151671042974893,0.00027681918801224865,0,0
90,0.00042282995181212537,5.802591169763359e-05,0,0
91,0.0013192283789979049,9.444051233790333e-05,0,0
92,0.001917973753075257,0.000125590784759499,0,0
93,0.002121826167189685,0.00012143242658494449,0,0
94,0.0010298478263633575,6.289906610178646e-05,0,0
95,0.00293213502419004,0.00014878320726550518,0,0
96,0.0035313851175895273,9.817810036761077e-05,0,0
97,0.0013796405220299194,0.00012914769890921902,0,0
98,0.000576674016663195,0.00010517254669551545,0,0
99,0.00046071329486609385,0.00042873634273915085,0,0
100,0.0008181525775307415,0.0008711587626863633,0,0
101,0.0011799793267111504,0.0005097002400426774,0,0
102,0.001535506805011067,0.0002851105263157087,0,0
103,0.0005139869136289553,6.734324749781365e-05,0,0
104,9.886010584367e-05,8.468669635268165e-05,0,0
105,0.000305090987835189,0.0001783007839522203,0,0
106,0.00015925993686667829,0.00011963398726465724,0,0
107,0.0004974052021925019,0.00010551134059286741,0,0
108,0.0014849496307840007,0.0002941033505588,0,0
109,0.0020479438690872054,0.00038235584566251817,0,0
110,0.00045715434650629857,8.300454946321782e-05,0,0
111,0.0001679758951168244,6.687772446443067e-05,0,0
112,0.0010213820115389258,0.0003639408117113518,0,0
113,0.0018820523210824596,0.000583484526930842,0,0
114,0.0023330820812017695,0.0007097404665971354,0,0
115,0.005940680548876483,0.0007333665586828303,0,0
116,0.011922147654205573,0.0011825370088179607,0,0
117,0.005835468084943347,0.0002807440591724571,0,0
118,0.00209027985865879,0.00014069593950005296,0,0
119,0.0024665532166676164,0.0006017410032124171,0,0
120,0.0030190545575759986,0.0012601554961897848,0,0
