Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.004595391924119938,0.005077921275929395,0,other
63,0.002823135978140417,0.001095202197778685,0,other
64,0.0007873098390034472,0.001360457128802385,0,other
65,5.8590771555533364e-05,0.0005479492647131852,0,other
66,5.932515007014416e-05,0.00015313188017381294,0,other
67,0.0002749991807258964,0.00028996582656644966,0,other
68,0.00041991603984062006,0.0001907845374750408,0,other
69,0.001116088702327112,0.000724282995727163,0,other
70,0.0014988432193483428,0.0003232004056600957,0,other
71,0.001744147235565932,0.00020510319413468418,0,other
72,0.004583198883276599,0.0008672577492732939,0,other
73,0.008009501100108469,0.0036507743344624042,0,other
74,0.005012559515151909,0.003259782202974308,0,other
75,0.0044434693968236835,0.004579554264743308,0,other
76,0.005563188888404369,0.005918531164915431,0,other
77,0.006263911781885616,0.006807885828403105,0,other
78,0.00322287569652368,0.002690990304855015,0,other
79,0.0031444010398161476,0.0028110961457294115,0,other
80,0.004641744664580365,0.00495430608841973,0,other
81,0.007420048815717912,0.008060680033168385,0,other
82,0.005914242266295554,0.0063073122424460795,0,other
83,0.0066856495558602356,0.007968608693331948,0,other
84,0.009170806474701415,0.009028676331074596,0,other
85,0.012665181755989473,0.013239590323319393,0,other
86,0.008443668592171875,0.008514838746709828,0,other
87,0.0075017316162454065,0.006561828340132286,0,other
88,0.007524946134070151,0.006614348174233895,0,other
89,0.007470097527606359,0.006776371382891575,0,other
90,0.006681772097710097,0.006916058545897007,0,other
91,0.006891581444265157,0.0070028119009688475,0,other
92,0.009546879459261632,0.008934943753876476,0,other
93,0.014745411284648725,0.014003779900433184,0,other
94,0.01076132383773327,0.011611852300002215,0,other
95,0.01011480393331811,0.011243012616045878,0,other
96,0.009934884434437597,0.010970772679593059,0,other
97,0.010514113924747905,0.010434098236011631,0,other
98,0.010059989625843748,0.009012505240291862,0,other
99,0.008375372343623759,0.008252646222551223,0,other
100,0.00904338985404265,0.00868721603134308,0,other
101,0.011256973548689446,0.012832622040546852,0,other
102,0.0059220296915776915,0.008373601458780999,0,other
103,0.0037845850661912934,0.005780476889270022,0,other
104,0.0032774450273915833,0.0033714624895539074,0,other
105,0.003150371892663195,0.0030481532389311184,0,other
106,0.0031808538040249703,0.002178868962535094,0,other
107,0.002325900078367164,0.0010634357202284575,0,other
108,0.001930039491676567,0.000994206606708751,0,other
109,0.0007140097240676325,0.0011286947202897011,0,other
110,0.0019287574765699338,0.0006457033363652859,0,other
111,0.007297730057201452,0.0008423372158623682,0,other
112,0.007543750509924832,0.0008586712018598039,0,other
113,0.005385887823221738,0.00017986092116839376,0,other
114,0.0035026488406649176,0.00017436280921744474,0,other
115,0.0025428187887460286,0.000797413412984434,0,other
116,0.0023096450845934064,0.0009703521356550624,0,other
117,0.003784162186137343,0.002155922942904817,0,other
118,0.005663565778387374,0.003316268770263808,0,other
119,0.007481025091945022,0.005642264607508087,0,other
120,0.006137402117207581,0.0048635893411133335,0,other
121,0.00520408211460845,0.005798177915286576,0,other
122,0.005917349349441035,0.006169946652323378,0,other
123,0.008056358880680035,0.007313995293093679,0,other
124,0.006266051718292125,0.0053988905313070825,0,other
125,0.006707277833013161,0.004710648729784955,0,other
126,0.004182188175600566,0.003468453864768215,0,other
127,0.004208512931857398,0.0034000707124556178,0,other
128,0.0049646147111512984,0.004391360640734625,0,other
129,0.005346197269912582,0.004579334614629499,0,other
130,0.005644104572381149,0.005819009742440134,0,other
131,0.007567538246004204,0.008591182917714086,0,centre
132,0.00602671309771563,0.005898231402557504,0,centre
133,0.0047599292378253995,0.005186730101298798,0,centre
134,0.004313097713727909,0.00503745719896409,0,centre
135,0.0025165859637016836,0.006971733960494659,0,centre
136,0.0014151876383732245,0.004760419370137512,0,centre
137,0.0008205082012363544,0.002284231950976837,0,centre
138,0.0014726313093301382,0.0010520664666617912,0,centre
139,0.002145742352005449,0.0006805724707099569,0,centre
140,0.0037311288938728254,0.0011088773749383767,0,centre
141,0.0037620271882047034,0.0021360973748166083,0,centre
142,0.005808999710871846,0.005608849970407362,0,centre
143,0.010687448601314929,0.00946482312799342,0,centre
144,0.007076012280014301,0.006774632108739548,0,centre
145,0.005283032865093669,0.006653223106069969,0,centre
146,0.006554549937708164,0.007496182922233418,0,centre
147,0.009183789885474592,0.00876011566526158,0,centre
148,0.005744808155886674,0.005136360817420327,0,centre
149,0.005591352612703884,0.006323667399163311,0,centre
150,0.002074693425900736,0.0022276943389732402,0,centre
151,0.0008556977036158235,0.0004809402163859077,0,centre
152,0.0009429061189316826,0.00022911800955325925,0,centre
153,0.001893050611042139,4.8477137135805035e-05,0,centre
154,0.001026500276190588,0.000226588899626752,0,centre
155,0.0018640976170459817,0.0009873679219331158,0,centre
156,0.003974551416697767,0.0011929280770059773,0,centre
157,0.00613998916210945,0.0020799456377275836,0,centre
158,0.005797035360116394,0.002534791569332764,0,centre
159,0.005163010443357044,0.002301288229779,0,centre
160,0.0038549250862349423,0.000904397341400687,0,centre
161,0.004068555994560168,0.0016251290169944,0,centre
162,0.0052890838381451635,0.003256081908428512,0,centre
163,0.0064230138903406606,0.0052258661567929875,0,centre
164,0.007555433504862165,0.0072982465327864135,0,centre
165,0.009577287686893506,0.008926925390569222,0,centre
166,0.006159051533044253,0.005256470276582317,0,centre
167,0.0060876054602127284,0.005578757139613837,0,centre
168,0.0064371838633736,0.0055338093969171,0,centre
169,0.005023186573712199,0.005461055359367192,0,other
170,0.004803487857973378,0.005918041343198152,0,other
171,0.005676272996938898,0.00573641077583262,0,other
172,0.0022691162309706483,0.0032125204833410755,0,other
173,0.0035361464691888254,0.0020968554907338545,0,other
174,0.00404364555334687,0.0010694081349640347,0,other
175,0.0019381030325626304,0.0003392252754351432,0,other
176,0.0019317312688889759,0.00028068120410858324,0,other
177,0.0037645420679111273,0.00020393317243281312,0,other
178,0.002143536569232731,0.0005655447459749964,0,other
179,0.0011079520799977729,0.001034571918752641,0,other
180,0.0037851488299359736,0.0010759412347597307,0,other
181,0.0054634974439664785,0.0013057400701217408,0,other
182,0.0027160242563322883,0.00029434287362956583,0,other
183,0.0034558559070701185,3.70770551444305e-05,0,other
184,0.004453737548756759,0.0003829369079124841,0,other
185,0.004131148322062066,0.0017086240894250882,0,other
186,0.005546890949123482,0.002939683670287927,0,other
187,0.01026507229640367,0.005919358754730358,0,other
188,0.008116968957598763,0.007372182161303339,0,other
189,0.006025734001150179,0.005850980741513578,0,other
190,0.006580365687578593,0.0052314964907379325,0,other
191,0.006981401667484388,0.006538641378083006,0,other
192,0.0045810573084475855,0.004809667666839929,0,other
193,0.009024510215214086,0.006619789640758588,0,other
194,0.004197898063753905,0.003902103249788725,0,other
195,0.0036346075666633688,0.0021994839351680805,0,other
