Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.02228550573602057,0.022850091373626594,0
53,0.013466777626138666,0.014628796314896674,0
54,0.008257598980110315,0.008598736634377869,0
55,0.0042228018252695,0.004296499065807762,0
56,0.001834932987197675,0.0011761389604280094,0
57,0.0004704447803157308,0.00021797687715817527,0
58,0.00022663764002178488,8.653259497554284e-06,0
59,0.001974857391872787,2.4971199756052964e-06,0
60,0.009390780755702245,0.0007154037490018574,0
61,0.015511665853109216,0.003434333724849296,0
62,0.00842034956124358,0.004231984582163475,0
63,0.005452882547867723,0.006321489946358619,0
64,0.0049794159750535085,0.006164290723116969,0
65,0.0030154709170862187,0.0060351256656929805,0
66,0.0007652718152657396,0.004940066288137405,0
67,0.0011621800832409329,0.003405799759969399,0
68,0.0012503197647054424,0.0013692155657945198,0
69,0.0013586691577991993,0.0010966934392988765,0
70,0.004164146461374454,0.0005996533369367603,0
71,0.004384257154808561,0.0017314587934758965,0
72,0.004463615256327386,0.0014830035871584467,0
73,0.004419955504951425,0.001086698894610359,0
74,0.0037988362402918037,0.0008806176120648248,0
75,0.0026548497565788256,0.0009239294383673875,0
76,0.0017322260599422529,0.0005965907553210917,0
77,0.0016991054810114078,0.0003828570382384777,0
78,0.0015493283306737046,0.0004794987172593722,0
79,0.0013725013826159488,0.0003606568142438066,0
80,0.0012615300986829412,0.00021522361350264418,0
81,0.0005934606720336885,0.00036883839824025324,0
82,0.00016032982605080078,0.0007543486862381739,0
83,0.00036214858782422117,0.00030623803772041557,0
84,0.0004955849299541666,0.00040025556271298273,0
85,0.0002327259869762708,0.0006311553101176149,0
86,0.00026517662048499807,0.0002813334190848607,0
87,0.00028816689774443616,6.158949943022088e-05,0
88,0.000538083651792421,9.612382810627816e-05,0
89,0.000830079123231037,6.373961706867145e-05,0
90,0.00023424484829468205,7.1400209896665955e-06,0
91,4.6617072376040624e-05,6.113678140803122e-05,0
92,1.975704528162874e-05,5.707412275561594e-05,0
93,7.982799429790078e-05,3.1194480091494134e-05,0
94,5.583542591215505e-05,3.2006091341773634e-05,0
95,0.00010927075057569829,1.3367908000396743e-05,0
96,0.00011683997456618529,3.961195257893735e-05,0
97,0.0002815213495715547,2.797932864397942e-05,0
98,6.87625255197299e-05,4.581428319166747e-05,0
99,6.819481937618832e-05,6.127325049392865e-05,0
100,0.0002734879298267501,0.00015604800628404316,0
101,6.833278542265848e-05,6.701334602752241e-05,0
102,9.355031085549553e-05,6.400302657709745e-05,0
103,0.0012291543058495734,0.00023933381909350076,0
104,0.004662999044587239,0.0006291450471705546,0
105,0.005236281794640501,0.0010043148239181022,0
106,0.004649782009142614,0.0023018004297740455,0
107,0.006747423638045016,0.0049915789680589715,0
108,0.005962402960674957,0.005392452342470107,0
109,0.00510083873988327,0.004662703218910544,0
110,0.00462000557228027,0.0032896776583275556,0
111,0.005026595719711281,0.004783045683574101,0
112,0.006149411045541498,0.005720230785776786,0
113,0.0026075992639542377,0.002151802471497162,0
114,0.0012003290348525219,0.00040174083023789025,0
115,0.001721037137529364,0.0013871483094954151,0
116,0.002090775600295929,0.003277193099331013,0
117,0.0012342620621492563,0.0014127555290974379,0
118,0.0007423351506096033,0.0006449897859171291,0
119,0.0008947119303166716,0.0005196400506704693,0
120,0.0004177545512962412,0.0003107040614607215,0
121,0.001357587380643439,0.00033665110748976593,0
122,0.0029364511290834155,0.0002844458535417692,0
123,0.0011029568481089195,0.0001292081874902498,0
124,0.0008300711368023297,0.00017313583504180316,0
125,0.0014477408986985731,0.0002021538048211921,0
126,0.0016276636849116496,0.0003127578481743553,0
127,0.0035771870065491613,0.000771505489472882,0
128,0.0025818467839184,0.0006433591708672594,0
129,0.002357259420382647,0.0006507579517126781,0
130,0.0016569394735257137,0.0003143703155489905,0
131,0.0018192186273313488,0.0003101020111685049,0
132,0.003871251851571675,0.0009959309076577924,0
133,0.0047813451566540545,0.0012551760503494295,0
134,0.004743197280189859,0.002194464758695435,0
135,0.004541808697527401,0.0030612335320334915,0
136,0.003871876542649799,0.002976029673515285,0
137,0.0019533181382675453,0.0014210348014185381,0
138,0.0015969981369660438,0.0005415630596987464,0
139,0.0008814820892566967,0.0003220182020391467,0
140,0.00018621995450225664,0.00011070023503242995,0
141,0.0010964559112975243,0.0004490065454440489,0
142,0.0037686018483881305,0.001858949610748306,0
143,0.005184334098620926,0.0010690781980167087,0
144,0.005313230420246081,0.0004244077651369149,0
145,0.0033474761181103247,9.64553918822375e-05,0
146,0.001502518457217904,0.00012233490579321765,0
147,0.0016576437687458154,0.0004638103171409077,0
148,0.0008963621750598032,0.00046834946857050104,0
149,0.0009284800957439584,0.0004934764831196148,0
150,0.0007312990795363317,0.000537609481612261,0
151,0.0012126894603852881,0.0006064424810232125,0
152,0.0024366313768619035,0.0010319060529661254,0
153,0.000981989849557116,0.00041349269669396815,0
154,0.0006350320635484301,0.00012194806519983179,0
155,0.0004016142646439434,9.697876518897003e-05,0
156,0.0002520027579760509,0.0,0
157,0.00024094429755849237,0.00010122003609627242,0
158,0.0009754578613710757,0.00039992661171769824,0
159,0.0036804352306584105,0.0013812462923763313,0
160,0.0031070449187785894,0.0015857703361564256,0
161,0.0053841423724367045,0.004398294210545262,0
162,0.008213782618818354,0.007244636651947586,0
163,0.006661880407639907,0.004091899089890576,0
164,0.0057989236855247915,0.0022024384442846127,0
165,0.0051879516895079955,0.001625432878742426,0
166,0.0053023206863401975,0.0013626148031198454,0
167,0.004174150520773086,0.0010913021558032782,0
168,0.007919236642059188,0.0015673543267992283,0
169,0.006322501463689698,0.0004277019927832171,0
170,0.00820378568184793,0.00016835502747785175,0
171,0.007544480939774995,0.0007243381935597236,0
172,0.006533835794754228,0.0009556593995962189,0
173,0.008591848266233878,0.0019473964769577126,0
174,0.01131356663438488,0.004379052881337591,0
175,0.00880498199556034,0.0030855662864462913,0
176,0.007357158629851868,0.003543962865466776,0
177,0.009589219789760633,0.006563666877048965,0
178,0.006200935881986311,0.007038115828221019,0
179,0.004979805020107479,0.009026917275097105,0
180,0.0016839896805622004,0.004257717102974083,0
181,0.0008039480566867325,0.0017300166924656987,0
182,0.0007519451151747207,0.0005595346204907962,0
183,0.000889741511110953,0.0009664289509826398,0
184,0.0014942137089040846,0.0011002398650339648,0
185,0.004351261011256696,0.0007798615321619635,0
186,0.00245227128120627,0.00027521479426538634,0
187,0.0012426715400747296,0.000248082964545175,0
188,0.00024205634902164176,0.0006351748545662382,0
189,0.0007112944820825711,0.00039501604544744294,0
190,0.0048549390170911115,0.0007238395134546071,0
191,0.010036587661733464,0.0019147128225650346,0
192,0.005774276817770777,0.0042015564000988884,0
193,0.003141541957201302,0.00392114281985516,0
194,0.002091608323549382,0.0025356413718809305,0
195,0.0012907449786301994,0.0016797731175497114,0
196,0.001936931250673958,0.0011990270249251827,0
197,0.002496456718204163,0.0010531163512279263,0
198,0.0014921109538951823,0.0004028778427442305,0
199,0.0012435499613584243,0.00024585540392714673,0
200,0.0005053180614383577,0.00019013623962502602,0
201,0.0002467132548915174,0.00045544789809448,0
202,0.00027393582863504323,0.0011676586317491003,0
203,0.0004991408629844535,0.0012565880073888368,0
204,0.0013029822102782807,0.0014051527389979924,0
205,0.0008052174111154333,0.0007116502452308365,0
206,0.000896933593998816,0.00025142438950838056,0
207,0.00032816060001224267,0.0005742368245928163,0
208,0.00022233762169510747,0.0006829579869004919,0
209,0.000708323841181061,0.0006136047250344899,0
210,0.0013574810124053276,0.0010868400528896414,0
211,0.0015027446347703351,0.0014685469019651415,0
212,0.003361473209968367,0.0013265519589802607,0
213,0.0028078185080263997,0.0020548071623521123,0
214,0.0024466746198157875,0.001849586892168489,0
215,0.0021840756401663407,0.001427690831502831,0
216,0.0008659828407225369,0.001816466573446879,0
217,0.00023725475500341843,0.0007085282202902052,0
218,0.00029378439168564074,0.00039352310722374774,0
219,0.0002775261724835779,0.0003803864627365323,0
220,0.0003846784524198416,0.00012541686095337865,0
221,0.0002422375267175536,4.62884870192326e-05,0
222,0.0004960734006691165,4.851426385712552e-05,0
223,0.0009449640650244141,0.00025335945189429096,0
224,0.0011791749991900626,0.0004076889210753798,0
225,0.000768032725587499,0.00016416157774655612,0
226,0.0008268114048049586,0.00025517419277629763,0
227,0.0007425558569829893,0.0005003187880686777,0
228,0.0006209201001381062,0.0005047263553461214,0
229,0.001367551080045656,0.0009419388082691364,0
230,0.0015095945937969352,0.001722032836827041,0
231,0.0013525865275254578,0.0016815358307600964,0
232,0.003065816055438566,0.0016684530637894102,0
233,0.005014726440311184,0.004101494427007874,0
234,0.0029279050432717366,0.004189348987020348,0
235,0.0030377929989038027,0.0029878500569309303,0
236,0.004354540871825044,0.004230465718690213,0
237,0.005947794571827142,0.006487593868357803,0
238,0.002922949040550543,0.003763531289624079,0
239,0.0005778699401775765,0.0012948492043367578,0
240,0.0006571239194734531,0.00038591686381661707,0
241,0.0014353644902963061,0.0008454413186736854,0
242,0.0029646120102134023,0.0036883352818480536,0
243,0.002691579097576917,0.004745500930661454,0
244,0.0032932275127272887,0.005053557889430988,0
245,0.004208864383938371,0.00415615000556693,0
246,0.005025393412680677,0.0034223624114279212,0
247,0.008973032316268531,0.006062756134363332,0
248,0.007398716189744524,0.005962322050137151,0
249,0.008637059071354791,0.006826680839393492,0
250,0.005600012409631347,0.004604533544330978,0
251,0.005198601227020363,0.005277312258843834,0
252,0.004343734409548438,0.004977520874819327,0
253,0.004254982410759372,0.004718956050475408,0
254,0.004178664108326261,0.0036299838397169776,0
255,0.002116913096182037,0.00272238857518126,0
256,0.0035654426176927457,0.0028633519456659133,0
257,0.008796994458159487,0.003269383307914277,0
258,0.0051976293589094955,0.0009926715825887276,0
259,0.0040209811472334,0.00037752082523564366,0
260,0.002841866733623046,0.0016193378592425178,0
261,0.0031901411459110468,0.0031206441307375238,0
262,0.005147498193981245,0.004917479627123722,0
263,0.0037819536952708693,0.005040757842457206,0
264,0.003537143894966877,0.004875289602092385,0
265,0.0032675395633469883,0.0034904990433180794,0
266,0.003357666389641525,0.00394728679244603,0
267,0.004073588865650834,0.003696688614191544,0
268,0.0029719939935867693,0.003044431586511243,0
269,0.0033294687255786136,0.002646382407831015,0
270,0.004842976503090156,0.0029455859858719597,0
271,0.0031549988637966818,0.003839458270160671,0
272,0.0033472891623165663,0.003935326205074138,0
273,0.0012654941477997558,0.003909726383045301,0
274,0.003070873543238246,0.0032825159223243733,0
275,0.0033598446790495907,0.0024077910068537258,0
276,0.004586243515767647,0.003595943440902299,0
277,0.003621719859637565,0.0036566879253705185,0
278,0.0032742389998547416,0.0036617818333947445,0
279,0.0038385591154349156,0.004440621084341652,0
280,0.006077665316580935,0.007239204744777001,0
281,0.0020402435644353094,0.002282341663079922,0
282,0.004088468390519372,0.003506082174169285,0
283,0.007284222948955331,0.005098405247469895,0
284,0.0017633186252425052,0.00128152887493932,0
285,0.0009191167740999119,0.0010195966193988423,0
286,0.0031322244565664746,0.0036325607892877406,0
287,0.004712621786981544,0.0019455411602789525,0
288,0.011046363977920812,0.0010995114868360147,0
289,0.003729528270414929,0.0005821163630743361,0
290,0.005040337832748426,0.002446658387571668,0
291,0.005598067665820459,0.0028259857774306572,0
292,0.0027802809155173056,0.0026028204840174247,0
293,0.0030704150255156416,0.005600414778304605,0
294,0.0010651155747706626,0.0020290519061139673,0
295,0.0026900059173455494,0.004277710416864245,0
296,0.008050647024063879,0.005347014123009558,0
297,0.006299883294151056,0.0028763880755929426,0
298,0.004555503666580079,0.0038459442799056065,0
299,0.0015339615710945886,0.0013487752888083732,0
300,0.003546927393307882,0.0031412768055478803,0
301,0.005465510784757531,0.005237168976034876,0
302,0.003524126354649732,0.0037914510999087904,0
303,0.001686282255155929,0.0018463978180140361,0
304,0.004535149902216172,0.00265040307803253,0
305,0.0016528124364224963,0.0012058895365988755,0
306,0.0038785247579694987,0.002515018495164629,0
307,0.007522578667515524,0.0018832583718187104,0
308,0.0038993279969307816,0.0016137254457989666,0
309,0.0027407668802702967,0.0016190813742652434,0
310,0.00255450117556492,0.0022726210106204184,0
311,0.0035841427642610583,0.003546312287024234,0
312,0.0029400872295572656,0.0027211354463330378,0
313,0.003713131919168714,0.003030476889223461,0
314,0.0011099156562268976,0.0008361693059010117,0
315,0.0016097858707887073,0.0005872439758768763,0
316,0.0009746635469372148,0.00038164115112930005,0
317,0.0004966220162205648,0.0004039078568047609,0
318,9.528043693099432e-05,0.0009080946636194788,0
319,9.956383718205054e-05,0.0002453883685438929,0
320,0.0005902366201163823,0.00032880273742170877,0
321,0.0008953281175754541,0.0008786917957140411,0
322,0.00022450166634154913,0.000601935529091008,0
323,0.00010310178170437669,0.00019958696916787814,0
324,0.00040332178703325334,0.0004174781155508811,0
325,0.00021499593019539106,0.0001554064862533269,0
326,0.00018814574634772318,0.0001311495248700791,0
327,0.002130683191176215,0.0014062197743069068,0
328,0.006855495233771746,0.00505688748952792,0
329,0.002976955846311493,0.002123397384702587,0
330,0.00801200972743033,0.005303134192469116,0
331,0.012940901962527089,0.008313020925799558,0
332,0.005248727781991793,0.0023343358168304695,0
333,0.001950637884342589,0.0010667665189672021,0
334,0.0007824658910699256,0.0003424257815409952,0
335,0.0016554660770695406,0.0003107452611381561,0
336,0.0005264409419551259,0.0002931653485838969,0
337,0.0019722078369918588,0.00013952991053041555,0
