Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0052322955362299,0.0039887402149996,0,0
2.12,53,0.0056769404130036,0.004484629920152,0,0
2.16,54,0.0100673199332752,0.004509540125695,0,0
2.2,55,0.0036407037922564,0.0014246899657596,0,0
2.24,56,0.0070370511443292,0.0024883201586843,0,0
2.28,57,0.0082757829628147,0.0043582429805703,0,0
2.32,58,0.0042060913240918,0.0029388722149525,0,0
2.36,59,0.0015230180415033,0.0013380296504171,0,0
2.4,60,0.0034601286936586,0.0032613857446169,0,0
2.44,61,0.0011468146369007,0.001276724801864,0,0
2.48,62,0.0027049435181033,0.0029013236846206,0,0
2.52,63,0.006896997992131,0.0068235948112054,0,0
2.56,64,0.002456275670374,0.0035712912618337,0,0
2.6,65,0.0023204095847626,0.0021591221606022,0,0
2.64,66,0.0010458525753424,0.0006469308932367,0,0
2.68,67,0.0002199570248346,0.0005112942535639,0,0
2.72,68,0.0002634171274325,0.0009465161014593,0,0
2.76,69,0.0010807877972129,0.0005248217878876,0,0
2.8,70,0.0003612416737625,0.0001445569396553,0,0
2.84,71,8.095672715975333e-05,0.000249982167055,0,0
2.88,72,0.0003424945417649,0.0003280016730031,0,0
2.92,73,0.0006342065441974,0.0006494609346705,0,0
2.96,74,0.00326933507721,0.000485518249396,0,0
3.0,75,0.0059314668955304,0.0002596023160313,0,0
3.04,76,0.0067555836147007,0.0006690200295166,0,0
3.08,77,0.0024400213644855,0.0007232153037333,0,0
