Time,Frame,nose_dist,body_dist,freezing,body
0.04,1,0.0,0.0,0,centre
0.08,2,0.0,0.0,0,centre
0.12,3,0.0,0.0,0,centre
0.16,4,0.0,0.0,0,centre
0.2,5,0.0,0.0,0,centre
0.24,6,0.0,0.0,0,centre
0.28,7,0.0,0.0,0,centre
0.32,8,0.0,0.0,0,centre
0.36,9,0.0,0.0,0,centre
0.4,10,0.0,0.0,0,centre
0.44,11,0.0,0.0,0,centre
0.48,12,0.0,0.0,0,centre
0.52,13,0.0,0.0,0,centre
0.56,14,0.0,0.0,0,centre
0.6,15,0.0,0.0,0,centre
0.64,16,0.0,0.0,0,centre
0.68,17,0.0,0.0,0,centre
0.72,18,0.0,0.0,0,centre
0.76,19,0.0,0.0,0,centre
0.8,20,0.0,0.0,0,centre
0.84,21,0.0,0.0,0,centre
0.88,22,0.0,0.0,0,centre
0.92,23,0.0,0.0,0,centre
0.96,24,0.0,0.0,0,centre
1.0,25,0.0,0.0,0,centre
1.04,26,0.0,0.0,0,centre
1.08,27,0.0,0.0,0,centre
1.12,28,0.0,0.0,0,centre
1.16,29,0.0,0.0,0,centre
1.2,30,0.0,0.0,0,centre
1.24,31,0.0,0.0,0,centre
1.28,32,0.0,0.0,0,centre
1.32,33,0.0,0.0,0,centre
1.36,34,0.0,0.0,0,centre
1.4,35,0.0,0.0,0,centre
1.44,36,0.0,0.0,0,centre
1.48,37,0.0,0.0,0,centre
1.52,38,0.0,0.0,0,centre
1.56,39,0.0,0.0,0,centre
1.6,40,0.0,0.0,0,centre
1.64,41,0.0,0.0,0,centre
1.68,42,0.0,0.0,0,centre
1.72,43,0.0,0.0,0,centre
1.76,44,0.0,0.0,0,centre
1.8,45,0.0,0.0,0,centre
1.84,46,0.0,0.0,0,centre
1.88,47,0.0,0.0,0,centre
1.92,48,0.0,0.0,0,centre
1.96,49,0.0,0.0,0,centre
2.0,50,0.0,0.0,0,centre
2.04,51,0.0,0.0,0,centre
2.08,52,0.0,0.0,0,centre
2.12,53,0.0,0.0,0,centre
2.16,54,0.0,0.0,0,centre
2.2,55,0.0,0.0,0,centre
2.24,56,0.0,0.0,0,centre
2.28,57,0.0,0.0,0,centre
2.32,58,0.0,0.0,0,centre
2.36,59,0.0,0.0,0,centre
2.4,60,0.0,0.0,0,centre
2.44,61,0.0,0.0,0,centre
2.48,62,0.0002030015314485,0.0007024807365099,0,centre
2.52,63,0.000367512679613,0.0007079802803868,0,centre
2.56,64,0.0001628675474466,0.0007138026285816,0,centre
2.6,65,5.12719242218777e-05,0.0007199354702741,0,centre
2.64,66,9.044725477710048e-05,0.0007263665288866,0,centre
2.68,67,0.0001094183554958,0.000733083611623,0,centre
2.72,68,0.0003082798473868,0.0007400746539631,0,centre
2.76,69,0.0001378464148313,0.0007473277591083,0,centre
2.8,70,0.0001562658266861,0.0007548312324692,0,centre
2.84,71,0.0001767232153584,0.0007625736113566,0,centre
2.88,72,0.0002346400750927,0.0007705436901005,0,centre
2.92,73,5.208248150398349e-05,0.0007787305408632,0,centre
2.96,74,4.334551122563099e-05,0.0007871235304458,0,centre
3.0,75,0.0001248598714225,0.000795712333408,0,centre
3.04,76,0.0002255451383219,0.0008044869418288,0,centre
3.08,77,0.0004177155586075,0.000813437672039,0,centre
3.12,78,0.0002362207954321,0.0008225551686496,0,centre
