Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0002866426737159,0.0013513822327177,0,0
2.12,53,0.0009378598650955,0.0003552178647369,0,0
2.16,54,0.0024939476667888,7.618015912214926e-05,0,0
2.2,55,0.0018926222586876,0.0003649187882969,0,0
2.24,56,0.0075927677122091,0.0019140186658236,0,0
2.28,57,0.0116081180109419,0.0025344096362948,0,0
2.32,58,0.0052565262282928,0.0009325129704688,0,0
2.36,59,0.0041833163523511,0.001302882393467,0,0
2.4,60,0.0039176421592255,0.0003532614962496,0,0
2.44,61,0.0036440878933024,0.0005388164463886,0,0
2.48,62,0.0017533430380137,0.0003185773902969,0,0
2.52,63,0.0011181426942106,0.0006303264945668,0,0
2.56,64,0.0025464262430302,0.0017039129599191,0,0
2.6,65,0.0055001096685564,0.004032029071848,0,0
2.64,66,0.004214243619741,0.003979179895838,0,0
2.68,67,0.0045683431340785,0.0043989807400567,0,0
2.72,68,0.0059417084900742,0.0055435877530512,0,0
2.76,69,0.0078942283409488,0.0062935237769984,0,0
2.8,70,0.005692955639967,0.0043193080888349,0,0
2.84,71,0.0041146930265009,0.0049022577242643,0,0
2.88,72,0.0043920118275331,0.0055269827239984,0,0
2.92,73,0.0049162379858912,0.006164101859149,0,0
2.96,74,0.0063561165492789,0.0065989127470966,0,0
3.0,75,0.0095042279735234,0.0086289933811442,0,0
3.04,76,0.0073294692000186,0.0070656839247191,0,0
3.08,77,0.0093032964604725,0.0104301568907718,0,0
