Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0044543240114857,0.0006590449160371,0,0
2.12,53,0.01078004176045,0.0020317499051438,0,0
2.16,54,0.00751205646912,0.0012883100880088,0,0
2.2,55,0.0049182821954814,0.0015503715612221,0,0
2.24,56,0.0081917476384567,0.0023083756004641,0,0
2.28,57,0.0107539912781466,0.0073188033437169,0,0
2.32,58,0.0068465687988796,0.0044088322872159,0,0
2.36,59,0.00310857210516,0.0021414498194814,0,0
2.4,60,0.0085572216082622,0.0068482886825814,0,0
2.44,61,0.0078770820791407,0.0084266871052632,0,0
2.48,62,0.0092560525742561,0.009766975084428,0,0
2.52,63,0.0040038745141994,0.0047401275264694,0,0
2.56,64,0.0022042238430586,0.0020707296891167,0,0
2.6,65,0.0077565253247863,0.0063466714139521,0,0
2.64,66,0.008124077029069,0.0073568424085432,0,0
2.68,67,0.0110809119581775,0.0104645028209986,0,0
2.72,68,0.007146270930983,0.007802490261413,0,0
2.76,69,0.0031988613925083,0.0035129518429639,0,0
2.8,70,0.0088305210204023,0.0090427521480715,0,0
2.84,71,0.0060053333619935,0.0066366620316591,0,0
2.88,72,0.0065079374351861,0.0054047729060629,0,0
2.92,73,0.0082228203587609,0.0072261795349619,0,0
2.96,74,0.0036046260482188,0.0042735067004394,0,0
3.0,75,0.0022182972337585,0.0024822872235345,0,0
3.04,76,0.0075703329110258,0.0078229304338981,0,0
3.08,77,0.0047446997128482,0.0052638860986408,0,0
