Time,Frame,nose_dist,body_dist,freezing,body
0.04,1,0.0,0.0,0,centre
0.08,2,0.0,0.0,0,centre
0.12,3,0.0,0.0,0,centre
0.16,4,0.0,0.0,0,centre
0.2,5,0.0,0.0,0,centre
0.24,6,0.0,0.0,0,centre
0.28,7,0.0,0.0,0,centre
0.32,8,0.0,0.0,0,centre
0.36,9,0.0,0.0,0,centre
0.4,10,0.0,0.0,0,centre
0.44,11,0.0,0.0,0,centre
0.48,12,0.0,0.0,0,centre
0.52,13,0.0,0.0,0,centre
0.56,14,0.0,0.0,0,centre
0.6,15,0.0,0.0,0,centre
0.64,16,0.0,0.0,0,centre
0.68,17,0.0,0.0,0,centre
0.72,18,0.0,0.0,0,centre
0.76,19,0.0,0.0,0,centre
0.8,20,0.0,0.0,0,centre
0.84,21,0.0,0.0,0,centre
0.88,22,0.0,0.0,0,centre
0.92,23,0.0,0.0,0,centre
0.96,24,0.0,0.0,0,other
1.0,25,0.0,0.0,0,other
1.04,26,0.0,0.0,0,other
1.08,27,0.0,0.0,0,other
1.12,28,0.0,0.0,0,other
1.16,29,0.0,0.0,0,other
1.2,30,0.0,0.0,0,other
1.24,31,0.0,0.0,0,other
1.28,32,0.0,0.0,0,other
1.32,33,0.0,0.0,0,other
1.36,34,0.0,0.0,0,other
1.4,35,0.0,0.0,0,other
1.44,36,0.0,0.0,0,other
1.48,37,0.0,0.0,0,other
1.52,38,0.0,0.0,0,other
1.56,39,0.0,0.0,0,other
1.6,40,0.0,0.0,0,other
1.64,41,0.0,0.0,0,other
1.68,42,0.0,0.0,0,other
1.72,43,0.0,0.0,0,other
1.76,44,0.0,0.0,0,other
1.8,45,0.0,0.0,0,other
1.84,46,0.0,0.0,0,other
1.88,47,0.0,0.0,0,other
1.92,48,0.0,0.0,0,other
1.96,49,0.0,0.0,0,other
2.0,50,0.0,0.0,0,other
2.04,51,0.0,0.0,0,other
2.08,52,0.0,0.0,0,other
2.12,53,0.0,0.0,0,centre
2.16,54,0.0,0.0,0,centre
2.2,55,0.0,0.0,0,centre
2.24,56,0.0,0.0,0,other
2.28,57,0.0,0.0,0,other
2.32,58,0.0,0.0,0,other
2.36,59,0.0,0.0,0,other
2.4,60,0.0,0.0,0,other
2.44,61,0.0,0.0,0,other
2.48,62,0.0080580658595119,0.0077981973692443,0,other
2.52,63,0.0087288064596088,0.0084973170645816,0,other
2.56,64,0.0116362684620995,0.0100821272055814,0,other
2.6,65,0.0075680105247881,0.0064308624045408,0,other
2.64,66,0.0056062866101252,0.0057547138852286,0,other
2.68,67,0.0058830707896878,0.0054841849772761,0,other
2.72,68,0.0055187152607619,0.0046552990894023,0,other
2.76,69,0.0036400101444988,0.0043538322615897,0,other
2.8,70,0.0042230560813856,0.0038231586406608,0,other
2.84,71,0.0036955944750426,0.0037599530149894,0,other
2.88,72,0.0021665756907264,0.0008025758527226,0,other
2.92,73,0.0007009297979717,0.0001647795524126,0,other
2.96,74,0.0029930772839549,0.0010463339491098,0,other
3.0,75,0.0047900080343189,0.002170623429036,0,other
3.04,76,0.0066729389554556,0.0012268672794084,0,other
3.08,77,0.008614384493904,0.0001904050947989,0,other
3.12,78,0.0087053727430378,0.0002163442486201,0,other
3.16,79,0.0044086797927741,0.0009856453657425,0,other
3.2,80,0.0042047160206643,0.001112006292599,0,other
