Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.000629589871622,0.0030116813014759,0,0
2.12,53,0.0012267081982312,0.0010833562511827,0,0
2.16,54,0.0057715159359951,0.0030103899455348,0,0
2.2,55,0.0056995932031151,0.0030377052484709,0,0
2.24,56,0.005446317775937,0.0028490917419914,0,0
2.28,57,0.003989350030635,0.0010506251177704,0,0
2.32,58,0.0016467166800748,0.0004429073321588,0,0
2.36,59,0.00418149910068,0.001397281036096,0,0
2.4,60,0.0041752344601726,0.0017242814703906,0,0
2.44,61,0.0053243548900505,0.001371213084135,0,0
2.48,62,0.0114144774794065,0.000687834137468,0,0
2.52,63,0.0048076799955709,0.0003686960443004,0,0
2.56,64,0.0086504227535811,0.0014617614142401,0,0
2.6,65,0.005049236385525,0.0018860533588954,0,0
2.64,66,0.0030470908593284,0.0014452423423734,0,0
2.68,67,0.0031899404826688,0.0021651979615172,0,0
2.72,68,0.0019718260486296,0.0014801463950443,0,0
2.76,69,0.0003670663413669,0.0004447854800628,0,0
2.8,70,0.0002483131801823,0.0,0,0
2.84,71,0.0016494248522958,0.0005451766773128,0,0
2.88,72,0.00332539609882,0.0022193608639892,0,0
2.92,73,0.0037216345431879,0.0043142720927711,0,0
2.96,74,0.0063721193202167,0.0065816016664853,0,0
3.0,75,0.010646658743213,0.0076289326534765,0,0
3.04,76,0.0045142648349547,0.0024155382369545,0,0
3.08,77,0.0028761979757679,0.000207153851164,0,0
3.12,78,0.0120583802961437,0.0003355387990986,0,0
