Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0015062387102072,0.000385831813807,0,0
2.12,53,0.0024102116317124,5.912060256818563e-05,0,0
2.16,54,0.00119750974503,0.0002584756510968,0,0
2.2,55,0.0007738793593504,0.000443809631266,0,0
2.24,56,0.0013065295330954,0.0011741929598183,0,0
2.28,57,0.0010952191970017,0.0012116070119044,0,0
2.32,58,0.0017006347588804,0.0016253872449361,0,0
2.36,59,0.0010789297099316,0.0003715347654575,0,0
2.4,60,0.0008939588596313,5.6746525299745246e-05,0,0
2.44,61,0.0034589274482775,0.00042776490635,0,0
2.48,62,0.0037600186364641,0.0014863596014438,0,0
2.52,63,0.0058182677172368,0.0029316872557079,0,0
2.56,64,0.0027109638253866,0.0021016336668753,0,0
2.6,65,0.0018529208104194,0.0008873524441753,0,0
2.64,66,0.0063313205773066,0.002417626523596,0,0
2.68,67,0.003150628955594,0.0024561784474502,0,0
2.72,68,0.0052512327978699,0.0031942264036275,0,0
2.76,69,0.0062011944780752,0.0014811763565591,0,0
2.8,70,0.0050022948764538,0.0003318074182723,0,0
2.84,71,0.0162406304232718,0.000967236867022,0,0
2.88,72,0.0093320254085406,0.0012180381363133,0,0
2.92,73,0.0032753889910355,0.0010367783752056,0,0
2.96,74,0.0090823150008796,0.0043646242404533,0,0
3.0,75,0.0090921599094528,0.007527597167271,0,0
3.04,76,0.0055320417704426,0.0053071312798913,0,0
3.08,77,0.002495038212702,0.0021699257154104,0,0
