Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0063662275581245,0.0060382984611692,0,0
2.12,53,0.0077997171794508,0.0096635671992683,0,0
2.16,54,0.0054101964572701,0.0054751777806552,0,0
2.2,55,0.0078666792423642,0.0052967912409943,0,0
2.24,56,0.0074679560068654,0.0030241287272402,0,0
2.28,57,0.0022900235435219,0.0012520143649465,0,0
2.32,58,0.0038942684407206,0.0026915029183851,0,0
2.36,59,0.0079280269194229,0.0007399114253036,0,0
2.4,60,0.0184221161528192,0.0011432651311404,0,0
2.44,61,0.0054248800837044,0.0004278187870993,0,0
2.48,62,0.0063084958262612,0.0015330349505165,0,0
2.52,63,0.0104964020944732,0.0050204699779449,0,0
2.56,64,0.0090101299870791,0.0079633074968145,0,0
2.6,65,0.0096226147313445,0.0105794813763397,0,0
2.64,66,0.0029628941921733,0.0035163727166973,0,0
2.68,67,0.0049724846287139,0.0063294704555591,0,0
2.72,68,0.0079228054625181,0.0091487766993942,0,0
2.76,69,0.00735649912065,0.0054368853591402,0,0
2.8,70,0.0086051649171686,0.0059586526879275,0,0
2.84,71,0.0029045567197749,0.0021377906240108,0,0
2.88,72,0.0066162717464842,0.0057770132302686,0,0
2.92,73,0.0125610509768605,0.012227497575448,0,0
2.96,74,0.0090522516381769,0.0086311894079183,0,0
3.0,75,0.0113125744712914,0.0114407625160804,0,0
3.04,76,0.0094337386553845,0.0093821649810161,0,0
3.08,77,0.0081105647861427,0.0074306696153098,0,0
