Time,Frame,nose_dist,body_dist,freezing,body
0.04,1,0.0,0.0,0,centre
0.08,2,0.0,0.0,0,centre
0.12,3,0.0,0.0,0,other
0.16,4,0.0,0.0,0,other
0.2,5,0.0,0.0,0,other
0.24,6,0.0,0.0,0,other
0.28,7,0.0,0.0,0,other
0.32,8,0.0,0.0,0,other
0.36,9,0.0,0.0,0,other
0.4,10,0.0,0.0,0,other
0.44,11,0.0,0.0,0,other
0.48,12,0.0,0.0,0,other
0.52,13,0.0,0.0,0,other
0.56,14,0.0,0.0,0,other
0.6,15,0.0,0.0,0,other
0.64,16,0.0,0.0,0,other
0.68,17,0.0,0.0,0,other
0.72,18,0.0,0.0,0,other
0.76,19,0.0,0.0,0,other
0.8,20,0.0,0.0,0,other
0.84,21,0.0,0.0,0,other
0.88,22,0.0,0.0,0,other
0.92,23,0.0,0.0,0,other
0.96,24,0.0,0.0,0,other
1.0,25,0.0,0.0,0,other
1.04,26,0.0,0.0,0,other
1.08,27,0.0,0.0,0,other
1.12,28,0.0,0.0,0,other
1.16,29,0.0,0.0,0,other
1.2,30,0.0,0.0,0,other
1.24,31,0.0,0.0,0,other
1.28,32,0.0,0.0,0,other
1.32,33,0.0,0.0,0,other
1.36,34,0.0,0.0,0,other
1.4,35,0.0,0.0,0,other
1.44,36,0.0,0.0,0,other
1.48,37,0.0,0.0,0,other
1.52,38,0.0,0.0,0,other
1.56,39,0.0,0.0,0,other
1.6,40,0.0,0.0,0,other
1.64,41,0.0,0.0,0,other
1.68,42,0.0,0.0,0,other
1.72,43,0.0,0.0,0,other
1.76,44,0.0,0.0,0,other
1.8,45,0.0,0.0,0,other
1.84,46,0.0,0.0,0,other
1.88,47,0.0,0.0,0,other
1.92,48,0.0,0.0,0,other
1.96,49,0.0,0.0,0,other
2.0,50,0.0,0.0,0,other
2.04,51,0.0,0.0,0,other
2.08,52,0.0,0.0,0,other
2.12,53,0.0,0.0,0,other
2.16,54,0.0,0.0,0,other
2.2,55,0.0,0.0,0,other
2.24,56,0.0,0.0,0,other
2.28,57,0.0,0.0,0,other
2.32,58,0.0,0.0,0,other
2.36,59,0.0,0.0,0,other
2.4,60,0.0,0.0,0,other
2.44,61,0.0,0.0,0,other
2.48,62,0.0061851168896205,0.0019811753502753,0,other
2.52,63,0.0031893240641662,0.0016659556060211,0,other
2.56,64,0.0029301940066899,0.0003469724378859,0,other
2.6,65,0.0010991756877755,0.0004120113127126,0,other
2.64,66,0.0016086527960293,0.0010953840841618,0,other
2.68,67,0.0013069097319702,0.0013491880635626,0,other
2.72,68,0.0018655956972311,0.0013440975374396,0,other
2.76,69,0.0042659103763273,0.0017266497288232,0,other
2.8,70,0.0080182094431124,0.0024255673190374,0,other
2.84,71,0.0089260036274066,0.0021762270817103,0,other
2.88,72,0.0070184411919188,0.0011907921996577,0,other
2.92,73,0.0079057232952823,0.0009474625010416,0,other
2.96,74,0.0099626934230506,0.0008278064689867,0,other
3.0,75,0.004813952882508,0.0003391096494996,0,other
3.04,76,0.002925952801119,0.0006548309801865,0,other
3.08,77,0.0040624563878002,0.0019609135389922,0,other
3.12,78,0.0077350794635767,0.0055892418880282,0,other
3.16,79,0.0063204421682455,0.00584601030561,0,other
3.2,80,0.0058797212922291,0.0050006913644651,0,other
3.24,81,0.0048323056451056,0.0045947203070184,0,other
