Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,Arm_1
2,0.0,0.0,0,Arm_1
3,0.0,0.0,0,Arm_1
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,Arm_1
28,0.0,0.0,0,Arm_1
29,0.0,0.0,0,Arm_1
30,0.0,0.0,0,Arm_1
31,0.0,0.0,0,Arm_1
32,0.0,0.0,0,Arm_1
33,0.0,0.0,0,Arm_1
34,0.0,0.0,0,Arm_1
35,0.0,0.0,0,Arm_1
36,0.0,0.0,0,Arm_1
37,0.0,0.0,0,Arm_1
38,0.0,0.0,0,Arm_1
39,0.0,0.0,0,Arm_1
40,0.0,0.0,0,Arm_1
41,0.0,0.0,0,Arm_1
42,0.0,0.0,0,Arm_1
43,0.0,0.0,0,Arm_1
44,0.0,0.0,0,Arm_1
45,0.0,0.0,0,Arm_1
46,0.0,0.0,0,Arm_1
47,0.0,0.0,0,Arm_1
48,0.0,0.0,0,Arm_1
49,0.0,0.0,0,Arm_1
50,0.0,0.0,0,Arm_1
51,0.0,0.0,0,Arm_1
52,0.0,0.0,0,Arm_1
53,0.0,0.0,0,Arm_1
54,0.0,0.0,0,Arm_1
55,0.0,0.0,0,Arm_1
56,0.0,0.0,0,Arm_1
57,0.0,0.0,0,Arm_1
58,0.0,0.0,0,Arm_1
59,0.0,0.0,0,Arm_1
60,0.0,0.0,0,Arm_1
61,0.0,0.0,0,Arm_1
62,0.001213597018101607,0.0006192359498139407,0,Arm_1
63,0.0012421331597157513,0.0006489371562207256,0,Arm_1
64,0.0012709455580875858,0.0006804777621507,0,Arm_1
65,0.0013000459266227712,0.0007138723037357113,0,Arm_1
66,0.001329447386790702,0.0007491099732208855,0,Arm_1
67,0.001359139873913054,0.000786210608283999,0,Arm_1
68,0.0013891154355027261,0.0008251507026771851,0,Arm_1
69,0.001419389556583091,0.0008659448311378339,0,Arm_1
70,0.001449951848390158,0.0009085977076715667,0,Arm_1
71,0.0014807924396636333,0.0009530934482957931,0,Arm_1
72,0.0015119420140607873,0.0009994516273378914,0,Arm_1
73,0.001543364689093035,0.0010476459630452731,0,Arm_1
74,0.0015750904706008512,0.0010977089263199222,0,Arm_1
75,0.0016071075218466963,0.001149624849918984,0,Arm_1
76,0.0016394000105552525,0.0012033726650429034,0,Arm_1
77,0.00167199847350133,0.0012589944404317141,0,Arm_1
78,0.0017048882177921464,0.0013164614254897022,0,Arm_1
79,0.0017380532818808067,0.0013757779161370643,0,Arm_1
80,0.0017715226043866882,0.0014369483370917744,0,Arm_1
81,0.0018052769469585352,0.0014999667251231997,0,Arm_1
82,0.0018393224660366253,0.0018065865706076204,0,Arm_1
83,0.0018736639056953237,0.0030900255084218586,0,Arm_1
84,0.001908283676161419,0.004284283232266998,0,Arm_1
85,0.0019432071250800164,0.004008176867086556,0,Arm_1
86,0.0019784133997466802,0.003307695399074683,0,Arm_1
87,0.0020139035975761193,0.003192103524516709,0,Arm_1
88,0.0020496992749430075,0.003179545419664499,0,Arm_1
89,0.0020857814197709746,0.003095962371905407,0,Arm_1
90,0.0021221489483002785,0.002941433237198407,0,Arm_1
91,0.0021588023294546706,0.0027159860005346995,0,Arm_1
92,0.0024789894818935026,0.0024197789171537883,0,Arm_1
93,0.00402644679040252,0.0020531307072498405,0,Arm_1
94,0.005927761039492337,0.0016168064226105324,0,Arm_1
95,0.006461309514379068,0.0011133034337635966,0,Arm_1
96,0.005247750026584051,0.0005858187764179436,0,Arm_1
97,0.0026641455019023137,0.00029075080046370844,0,Arm_1
98,0.0006047466138245831,9.06154589450029e-05,0,Arm_1
99,0.0005902222803917194,0.00017965337095239477,0,Arm_1
100,0.0007828168445523794,0.0002058129050835378,0,Arm_1
101,0.0010003762360410273,0.00023613480563917618,0,Arm_1
102,0.0005644744841878431,0.00022945864002856396,0,Arm_1
103,9.202783529965235e-05,0.0001663325751808125,0,Arm_1
104,0.00020351564089470417,3.736846596336832e-05,0,Arm_1
105,0.000292741366663768,8.166669140890627e-05,0,Arm_1
106,0.0004766417298341638,7.459960924141366e-05,0,Arm_1
107,0.0010194221997870255,0.00010907030398418747,0,Arm_1
108,0.0022041345793484667,0.00042105354887794934,0,Arm_1
109,0.002330921731939773,0.00045910924809664726,0,Arm_1
110,0.0016440637354004682,0.00015351411554280917,0,Arm_1
111,0.0007907027206234871,9.520931904699801e-05,0,Arm_1
112,0.0006066681554850155,0.0005274382796046638,0,Arm_1
113,0.0008397542946235574,0.0006494460950459684,0,Arm_1
114,0.0009921710881806833,0.00037779286142323586,0,Arm_1
115,0.001252501275451641,0.0006259759233397266,0,Arm_1
116,0.0017909319531513093,0.0013769629416921256,0,Arm_1
117,0.0015040018560512796,0.0015208824436447122,0,Arm_1
118,0.0008338194180256081,0.0010099675885556743,0,Arm_1
119,0.000628257494065885,0.0007982656709383138,0,Arm_1
120,0.00041993707770283175,0.0005651774049648304,0,Arm_1
121,0.000291826161452745,0.00015439863395241078,0,Arm_1
122,0.000985623183960574,4.2800219303876085e-06,0,Arm_1
123,0.0006045202388165559,9.067164985672612e-05,0,Arm_1
124,0.00037785196136588074,0.0001479647671928999,0,Arm_1
125,0.0006271696302553973,8.00954493954704e-05,0,Arm_1
126,0.0004785662539617611,0.0002956230292917517,0,Arm_1
127,0.0005886859367327866,0.0002818676406235734,0,Arm_1
128,0.00043409774189553837,0.0004955992354161053,0,Arm_1
129,0.0007497657143916496,0.000777096411168237,0,Arm_1
130,0.0007955372617107813,0.0004838967920694248,0,Arm_1
131,0.0006004437941118585,3.214574829559452e-05,0,Arm_1
132,0.0018619547583796114,0.000482367154976567,0,Arm_1
133,0.001355088682177965,0.00030565195199176406,0,Arm_1
134,0.0008870988158312195,8.007967567114894e-05,0,Arm_1
135,0.0011285152763844607,5.6866714864605974e-05,0,Arm_1
136,0.0013996465592561918,5.192662782018908e-05,0,Arm_1
137,0.0012401756167406063,0.00013818908789774078,0,Arm_1
138,0.0009291039214024634,0.00015752009587368304,0,Arm_1
139,0.0003505031548050317,6.766568527104341e-05,0,Arm_1
140,0.00019125570353294844,0.00013803145638265163,0,Arm_1
141,0.0005802935050615919,0.00025343332413314953,0,Arm_1
142,0.0012584317349176668,0.00045683535435631724,0,Arm_1
143,0.001952198171350335,0.0002043419370872891,0,Arm_1
144,0.001441613800985214,0.00011329274055647951,0,Arm_1
145,0.0010684925851377196,0.0001142587747234569,0,Arm_1
146,0.0007254367868027801,0.00019726575667583458,0,Arm_1
147,0.0005934652379301878,0.00020920711950212577,0,Arm_1
148,0.0007740468000766203,0.00012689928825805903,0,Arm_1
149,0.0012181926798227867,5.404498665534958e-05,0,Arm_1
150,0.0012175096161111355,0.00012920734947682923,0,Arm_1
151,0.0011051561102731102,6.457428027465211e-06,0,Arm_1
152,0.0010987219865122911,0.00014981301547365878,0,Arm_1
153,0.0006488153125829032,0.0002137874412102307,0,Arm_1
154,0.0006512190949568216,0.00013006693744690477,0,Arm_1
155,0.0009249869285599882,0.00022443707286392813,0,Arm_1
156,0.0006730458591723317,0.00010489253346212716,0,Arm_1
157,0.0004045574420004142,0.00024464066104812294,0,Arm_1
158,0.0007858278195548251,0.00015021146946855323,0,Arm_1
159,0.0020219676101001934,0.0004050536280944411,0,Arm_1
160,0.0030361454931946085,0.0007169702242591562,0,Arm_1
161,0.003175317314047333,0.00045153383453835205,0,Arm_1
162,0.002170927300474813,0.0006861017262586835,0,Arm_1
163,0.0008316444788205569,0.0004434097209532792,0,Arm_1
164,0.00026096528144225773,7.24122218914473e-05,0,Arm_1
165,1.9805724446108274e-05,0.00018599053902139558,0,Arm_1
166,0.0001607923563617236,0.0005847292649767276,0,Arm_1
167,6.968676804615525e-05,0.0006101796173558855,0,Arm_1
168,0.00011034772615721309,0.0007686993947348973,0,Arm_1
169,0.0002693286640695961,0.000741625111670849,0,Arm_1
170,0.000949097652916045,0.0006720772778713159,0,Arm_1
171,0.001468914226414873,0.0009851108973217711,0,Arm_1
172,0.0017785606264367334,0.0007004607749329694,0,Arm_1
173,0.001914517160772996,0.000684779328528458,0,Arm_1
174,0.0018773878538939281,0.00023432209994779372,0,Arm_1
175,0.001668836921138213,6.0792449276633505e-05,0,Arm_1
176,0.0013184702197664433,0.00015624971585483864,0,Arm_1
177,0.0010454616836662596,0.0006487305639643024,0,Arm_1
178,0.001109836117214076,0.00025020941838646386,0,Arm_1
179,0.0008342955805399726,0.0005607458582101955,0,Arm_1
180,0.0008486766552805384,0.0006981081089074168,0,Arm_1
181,0.0005298339006605562,0.0008354314090035097,0,Arm_1
182,0.000326362203434908,0.0007042304342759972,0,Arm_1
183,0.0002282254537095088,0.0004819019362621786,0,Arm_1
184,0.0008426138414835375,0.00033603783251140483,0,Arm_1
185,0.001958418236274512,0.0003702109116346102,0,Arm_1
186,0.0011887363619524274,6.13455367526171e-05,0,Arm_1
187,0.0008804704249945364,0.00033459979895852346,0,Arm_1
188,0.002175260856796253,0.00028866860653142,0,Arm_1
189,0.0028678466436206835,0.000796849872718617,0,Arm_1
190,0.0019842476471933724,0.0015010679581630832,0,Arm_1
191,0.0016051095425656898,0.0011017580052943181,0,Arm_1
192,0.001395791059140221,0.0002728145006836863,0,Arm_1
193,0.0012232011264056344,0.0002535070654962656,0,Arm_1
194,0.0010423638339452025,0.0006529801417981247,0,Arm_1
195,0.0007159099693299361,0.00048194535881989915,0,Arm_1
196,0.0012164275108901609,0.0010227083512303159,0,Arm_1
197,0.0022134314145484256,0.0013779295834559326,0,Arm_1
198,0.001668909441168007,0.0011171082425532096,0,Arm_1
199,0.001401835571132749,0.0008212181297266737,0,Arm_1
200,0.0013446747849138036,0.0011074582994746068,0,Arm_1
201,0.0009928883377695982,0.0014418006341255602,0,Arm_1
202,0.0011975251267536196,0.001120826639593413,0,Arm_1
203,0.0014806787278506912,0.00100706416011934,0,Arm_1
204,0.0016074395484559653,0.0010387528407561132,0,Arm_1
205,0.0010665685234731916,0.0009255678687648347,0,Arm_1
206,0.0008313267125427309,0.0006409381179708337,0,Arm_1
207,0.00018279528303499147,0.0001758836117526253,0,Arm_1
208,0.00016774340920094476,8.23813711881949e-05,0,Arm_1
209,0.0007375364378350158,0.00014165430601777328,0,Arm_1
210,0.0010464935451278865,3.710771782822916e-05,0,Arm_1
211,0.0020308372627081063,0.0002605952876028285,0,Arm_1
212,0.0016271366371651366,0.00014197536500830206,0,Arm_1
213,0.0011812957744207872,0.00016409633586722777,0,Arm_1
214,0.00132130466766773,0.0008888472058311396,0,Arm_1
215,0.0012492262315935757,0.0008894586972105478,0,Arm_1
216,0.0006506426782434105,0.0007789913834941563,0,Arm_1
217,0.001305394880790206,0.001326429377800852,0,Arm_1
218,0.0012107482588921852,0.0015430011892474849,0,Arm_1
219,0.0004768398546254968,0.0005833949088618672,0,Arm_1
220,0.0003358715990137237,0.00011524660151750341,0,Arm_1
221,0.0007753849915495266,0.00022517426915387228,0,Arm_1
222,0.0012957788272192489,0.00037328978943675323,0,Arm_1
223,0.0019042225581373017,0.000649888109875753,0,Arm_1
224,0.0012219426869708575,0.0004440130006635275,0,Arm_1
225,0.0010622689541860287,0.00036857112798491763,0,Arm_1
226,0.0010450732400752844,0.0003882394548928863,0,Arm_1
227,0.001234133544075621,0.0003427028237238841,0,Arm_1
228,0.0010779137094739058,0.00019679850151188812,0,Arm_1
229,0.0012452710326989903,0.0001584804050493989,0,Arm_1
230,0.0016730499484749048,0.00012250409139773685,0,Arm_1
231,0.001277640574922722,6.441714273551995e-05,0,Arm_1
232,0.0004133772088068896,0.000194499256980235,0,Arm_1
233,0.0011642605781548875,0.0003030054357970092,0,Arm_1
234,0.0019489821066182378,0.0005746743014139362,0,Arm_1
235,0.002252288977743488,0.000596088538321615,0,Arm_1
236,0.002147252811357648,0.00059517969852608,0,Arm_1
237,0.00212890642709162,0.0007061553491219785,0,Arm_1
238,0.0020190741163169166,0.00018122049116111872,0,Arm_1
239,0.002194449991577115,0.00022871412649198456,0,Arm_1
240,0.0017992033931904716,0.000919635560882641,0,Arm_1
241,0.002329861472505615,0.0017199425056575754,0,Arm_1
242,0.0018456281468967307,0.002051807533096535,0,Arm_1
243,0.002304843690909904,0.0021124448095450714,0,Arm_1
244,0.003362121814410477,0.00275114042142096,0,Arm_1
245,0.006004448432175932,0.005457989991746181,0,Arm_1
246,0.003592416736113706,0.0033291523775463485,0,Arm_1
247,0.002714563172869942,0.0025754904032365624,0,Arm_1
248,0.0031196238515543255,0.002572523633828746,0,Arm_1
249,0.0021948308200516087,0.0023678376632303164,0,Arm_1
250,0.002493844085740426,0.002710815521220041,0,Arm_1
251,0.0026769810380216246,0.0028259840798890096,0,Arm_1
252,0.002705806246644149,0.00249987424010038,0,Arm_1
253,0.002376283486876371,0.002676487086119889,0,Arm_1
254,0.0022206672446631786,0.00219927876210278,0,Arm_1
255,0.0025600308344809627,0.0021047913409919373,0,Arm_1
256,0.0019573375089782744,0.001936895479375673,0,Arm_1
257,0.0021382030714460066,0.00228345705626853,0,Arm_1
258,0.002354748149679641,0.002468563303652194,0,Arm_1
259,0.0025889841160480474,0.0022731858135510057,0,Arm_1
260,0.00233919506743903,0.002440260804237453,0,Arm_1
261,0.002442581241984729,0.0027438041989334035,0,Arm_1
262,0.0019156358492001674,0.0017886819071965155,0,Arm_1
263,0.0015244846718894347,0.0010175741977759658,0,Arm_1
264,0.0013811413911500971,0.001419749365074672,0,Arm_1
265,0.0011868597313276963,0.0015669411687544924,0,Arm_1
266,0.0011922208869401194,0.0013457084086247225,0,Arm_1
267,0.0009478069695317539,0.0012130611318754354,0,Arm_1
268,0.0016039847349428795,0.0015153916639951445,0,Arm_1
269,0.0022660783295788494,0.0015547882426532919,0,Arm_1
270,0.0020956181973594535,0.0012612474782795532,0,Arm_1
271,0.0019760548892600546,0.0015397082829763185,0,Arm_1
272,0.0019777262083181526,0.0016603368503601207,0,Arm_1
273,0.0015121176725097208,0.0015612966155626564,0,Arm_1
274,0.0018196944020597296,0.0016601534723374317,0,Arm_1
275,0.00146643086893399,0.0016692852002389404,0,Arm_1
276,0.002252193744980869,0.0020551239658302013,0,other
277,0.0016256273801737908,0.002046125095162396,0,other
278,0.001945602331332336,0.001545446306162123,0,other
279,0.0010866554535373418,0.001031946704680759,0,other
280,0.0007486359413303395,0.0008030015472668387,0,other
281,0.0009157140338937464,0.0007505136944636613,0,other
282,0.0014445709889182876,0.001304179074235489,0,other
283,0.0014095985155586652,0.001901502413511322,0,other
284,0.002163030625975781,0.0019360386718486528,0,other
285,0.0018366733691236618,0.001445340425137834,0,other
286,0.0016954364278971947,0.0008821375161693673,0,other
287,0.0010950625554789263,0.0006562451086752093,0,other
288,0.0016807541573369011,0.0005423036740084668,0,other
289,0.0018335631541214216,0.00025617131672064035,0,other
290,0.0010678315599828023,4.18440973872174e-05,0,other
291,0.0004026105499439073,0.0001569872933757243,0,other
292,0.0008054282186062954,0.00011322430180053355,0,other
293,0.00030370901649530966,1.119219366252116e-05,0,other
294,0.0002522087374649114,5.763687510005189e-05,0,other
295,0.0005702849877612953,0.00010284632289735768,0,other
296,0.001206339823447851,0.000134056535475487,0,other
297,0.001133599878587128,9.01672088736359e-05,0,other
298,0.0020373211506422044,0.00015027978303981565,0,other
299,0.0019115706551822325,0.00021167504039501108,0,other
300,0.0017309399608022111,0.0009002785082244477,0,other
301,0.0014399431635078047,0.001155956576409558,0,other
302,0.001233746972297249,0.0010802233253107332,0,other
303,0.0011203352598822922,0.001097751686630898,0,other
304,0.0014491375792535868,0.0005838460028086276,0,other
305,0.0020851969699865964,0.00024689014022451027,0,other
306,0.0010993774787250719,0.00011749896920598566,0,other
307,0.0008798135589906708,9.03246067088958e-05,0,other
308,0.0021407447064427775,5.0846466207564525e-05,0,other
309,0.00132185575324134,0.0002999312835969599,0,other
310,0.0012802336637034993,0.0006097483945093503,0,other
311,0.001638677115208335,0.0009354320734269399,0,other
312,0.0014034815985834817,0.0009271471758833627,0,other
313,0.0011381592283143916,0.0007386062384959148,0,other
314,0.0011891469834874847,0.0009214458730188911,0,other
315,0.0011712992137546366,0.0012244564696833118,0,other
316,0.0017922762261421055,0.0019970417992401022,0,other
317,0.0019536788992375463,0.001769687676357572,0,other
318,0.002614710094255613,0.001416494344927568,0,other
319,0.002107077593384048,0.0015551943457500022,0,other
320,0.0015723391171309172,0.0014838255060639549,0,other
321,0.0015146109513308503,0.0018525445005125513,0,other
322,0.0017533625001016511,0.002076737337848742,0,other
323,0.0027475441374871516,0.0021350253003210714,0,other
324,0.002066338879621738,0.00201661325200775,0,other
325,0.0018145019315190885,0.0021194618999514983,0,other
326,0.0018918371809690578,0.0019972059547590597,0,other
327,0.002517429811073196,0.0025518765029906836,0,other
328,0.0019080834167062395,0.0019957090153851407,0,other
329,0.001885581199515095,0.0021755839090700667,0,other
330,0.001752834725549192,0.0019233255776033309,0,other
331,0.0024805052834039006,0.0018536824579630479,0,other
332,0.002372920272333077,0.0019221020173802112,0,other
333,0.0020077941134023954,0.0021721180460981737,0,other
334,0.0014904080624321076,0.001804719407946758,0,Arm_3
335,0.0018763251531707214,0.0017412276976028205,0,Arm_3
336,0.001842075237980125,0.0017931615754116098,0,Arm_3
337,0.0018020198031167716,0.0015075841690467453,0,Arm_3
338,0.0016194540445629928,0.001356122798395787,0,Arm_3
339,0.0011091038767560859,0.0011153470431548216,0,Arm_3
340,0.0011343085783515033,0.0009579663832139102,0,Arm_3
341,0.0015535575286712202,0.0012292009193592926,0,Arm_3
342,0.0015025069079738008,0.0015557843254646218,0,Arm_3
343,0.002383013941699403,0.001668936533975266,0,Arm_3
344,0.0013359748045001884,0.0010767560438797962,0,Arm_3
345,0.0010467311750622299,0.00048804900164722056,0,Arm_3
346,0.0005910865333838289,0.00021943417642126148,0,Arm_3
347,0.001253438419763762,9.544494217051204e-05,0,Arm_3
348,0.0019890013840811616,4.0154751830755586e-05,0,Arm_3
349,0.000728804901314601,0.0001465372012537081,0,Arm_3
350,0.0002355394169986417,0.0002710070619148929,0,Arm_3
351,0.00012097067769539899,0.00017520072964748352,0,Arm_3
352,0.0013019683236489157,0.0003355720121132912,0,Arm_3
