Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,Arm_2
27,0.0,0.0,0,Arm_2
28,0.0,0.0,0,Arm_2
29,0.0,0.0,0,Arm_2
30,0.0,0.0,0,Arm_2
31,0.0,0.0,0,Arm_2
32,0.0,0.0,0,Arm_2
33,0.0,0.0,0,Arm_2
34,0.0,0.0,0,Arm_2
35,0.0,0.0,0,Arm_2
36,0.0,0.0,0,Arm_2
37,0.0,0.0,0,Arm_2
38,0.0,0.0,0,Arm_2
39,0.0,0.0,0,Arm_2
40,0.0,0.0,0,Arm_2
41,0.0,0.0,0,Arm_2
42,0.0,0.0,0,Arm_2
43,0.0,0.0,0,Arm_2
44,0.0,0.0,0,Arm_2
45,0.0,0.0,0,Arm_2
46,0.0,0.0,0,Arm_2
47,0.0,0.0,0,Arm_2
48,0.0,0.0,0,Arm_2
49,0.0,0.0,0,Arm_2
50,0.0,0.0,0,Arm_2
51,0.0,0.0,0,Arm_2
52,0.0,0.0,0,Arm_2
53,0.0,0.0,0,Arm_2
54,0.0,0.0,0,Arm_2
55,0.0,0.0,0,Arm_2
56,0.0,0.0,0,Arm_2
57,0.0,0.0,0,Arm_2
58,0.0,0.0,0,Arm_2
59,0.0,0.0,0,Arm_2
60,0.0,0.0,0,Arm_2
61,0.0,0.0,0,Arm_2
62,0.0013177967291021647,0.0006188624576467419,0,Arm_2
63,0.0025645415773977555,0.000784153647509819,0,Arm_2
64,0.0021673131680103822,0.00036332750293306204,0,Arm_2
65,0.0018189900366039383,7.998556880642685e-05,0,Arm_2
66,0.0013443078020663397,0.0006902144303531213,0,Arm_2
67,0.0011571094859285534,0.001016340752591951,0,Arm_2
68,0.0010702616000776866,0.0011888336276427366,0,Arm_2
69,0.0017106841448059273,0.0009937198787353604,0,Arm_2
70,0.0007805083674484706,0.0012894574464708847,0,Arm_2
71,0.0010157962925376456,0.0015232497173196075,0,Arm_2
72,0.001200236413705547,0.0010924030251602017,0,Arm_2
73,0.001442419742802538,0.0006703906887529007,0,Arm_2
74,0.000852628291647819,0.00015228428613674568,0,Arm_2
75,0.00032892669098022605,0.0004074263047873581,0,Arm_2
76,0.00046144038330720697,0.00023923670833208674,0,Arm_2
77,0.0007661054750645627,6.560158675381757e-05,0,Arm_2
78,0.00047980771028341326,0.00010656142275899281,0,Arm_2
79,0.00034940701896065817,0.0003042906621479834,0,Arm_2
80,0.00020142878697423778,0.00014690109795817034,0,Arm_2
81,0.0005280068631308091,0.0001985572708463544,0,Arm_2
82,0.001287507979770888,0.00021589017099698257,0,Arm_2
83,0.0006313841615026501,0.000140713698841725,0,Arm_2
84,0.0003784807131178157,2.213231128635306e-05,0,Arm_2
85,0.001272852688007517,0.0001752139736006508,0,Arm_2
86,0.00040853237528033125,6.542438470214929e-05,0,Arm_2
87,0.00037720792284107115,5.3748859932362454e-05,0,Arm_2
88,0.0005272250166462787,0.000273051649073396,0,Arm_2
89,0.001503414222788199,0.0004145261599452646,0,Arm_2
90,0.003646498102532594,0.0008105866020270068,0,Arm_2
91,0.0016058135287318597,0.00032446129140187004,0,Arm_2
92,0.001048082257955415,0.0001154737071437814,0,Arm_2
93,0.0011234247096851913,0.00043608005439798973,0,Arm_2
94,0.0019665319646682815,0.0009888970321766583,0,Arm_2
95,0.0018047079896746365,0.0017874052690462165,0,Arm_2
96,0.0018346080736961299,0.0018090912362192086,0,Arm_2
97,0.002059255853010013,0.0021587507203852355,0,Arm_2
98,0.0025829935567704683,0.0023607523690422146,0,Arm_2
99,0.002516043781657116,0.0024225741256321005,0,Arm_2
100,0.002705365121651339,0.002472944205360801,0,Arm_2
101,0.0024472757878036375,0.0025653916720639477,0,Arm_2
102,0.0017145732875223172,0.0018198585754092933,0,Arm_2
103,0.0017520155652913103,0.0021845046551151044,0,Arm_2
104,0.0015634184662996068,0.0019189971549690116,0,Arm_2
105,0.0009934038311510114,0.0010974165502987637,0,Arm_2
106,0.0007491538427552446,0.0010537561768230092,0,Arm_2
107,0.0010651422006793334,0.0011336176523480792,0,Arm_2
108,0.0017272642192188484,0.0010287251434756845,0,Arm_2
109,0.0019473236486397926,0.0010713056178336235,0,Arm_2
110,0.001360619020468394,0.0011051356929128806,0,Arm_2
111,0.0008338127411046309,0.001178275431277861,0,Arm_2
112,0.0008191180161603774,0.0010921637778261095,0,Arm_2
113,0.0010545898115523783,0.000863269784649543,0,Arm_2
114,0.0011260475208290778,0.00046091471813351694,0,Arm_2
115,0.0014435973371198514,0.0005358201106302217,0,Arm_2
116,0.0012911401300782512,0.0003646837900546083,0,Arm_2
117,0.0009661221591332512,3.7582131142136694e-05,0,Arm_2
118,0.0007571884562632662,0.00032249979933820643,0,Arm_2
119,0.001422862945561395,0.0006386242325222826,0,Arm_2
120,0.002178576282115427,0.0007558376707297081,0,Arm_2
121,0.0019658904927220954,0.0003512139351313441,0,Arm_2
122,0.0012897048894918307,0.0002364769079995308,0,Arm_2
123,0.0007595495251857956,5.565043805909293e-06,0,Arm_2
124,0.000440275371398692,0.00023886973690196773,0,Arm_2
125,0.0007693862163125799,0.0002579837925503277,0,Arm_2
126,0.0005616199040978727,6.152808055526982e-05,0,Arm_2
127,0.00036860002773219275,9.706017461022145e-05,0,Arm_2
128,0.0003479634749731801,8.070054238571213e-05,0,Arm_2
129,0.0003555974025434551,2.7229051770793832e-05,0,Arm_2
130,0.0002908867877390423,4.0258126459800103e-05,0,Arm_2
131,0.0007142942896544241,0.00020190307579133083,0,Arm_2
132,0.0020788598502567857,0.0006246758311278888,0,Arm_2
133,0.002104359959555992,0.0009655065651954126,0,Arm_2
134,0.0019834658822525182,0.0006566027052881851,0,Arm_2
135,0.0014328505807353808,0.00015919794842455902,0,Arm_2
136,0.0012574497058765795,0.00012727126754975658,0,Arm_2
137,0.0017815791739610118,0.0006886447968289744,0,Arm_2
138,0.0009502579421643255,0.0008712868138817814,0,Arm_2
139,0.000775459208150593,0.0008986474521517673,0,Arm_2
140,0.0012582607061836545,0.0007498128952369807,0,Arm_2
141,0.0018117250453847133,0.0015500995227400252,0,Arm_2
142,0.001018399117572269,0.0015353639763397591,0,Arm_2
143,0.0005494771969687843,0.0003989447103603517,0,Arm_2
144,0.0008682447907654749,0.00022440881961301022,0,Arm_2
145,0.0036846035765854966,0.00032098015257365603,0,Arm_2
146,0.001854522389850459,0.00011732346977305913,0,Arm_2
147,0.000417004180300059,4.37999342695692e-05,0,Arm_2
148,0.0005589781601145539,0.00013859720387037874,0,Arm_2
149,0.001197346937385856,0.00028477692294710013,0,Arm_2
150,0.000914439699481764,0.0003550551766943143,0,Arm_2
151,0.0006609950023420502,0.0007004991007883616,0,Arm_2
152,0.0007802816809635219,0.0003713249991988025,0,Arm_2
153,0.0005614546169348634,0.00032196306276506103,0,Arm_2
154,0.0002051440279053064,8.092765507458783e-05,0,Arm_2
155,0.0007824035814358884,0.0007502805529847248,0,Arm_2
156,0.0032721757686455044,0.0013057579531053078,0,Arm_2
157,0.004554077813777931,0.0015870580887912375,0,Arm_2
158,0.0032059165984827743,0.0006167297479369797,0,Arm_2
159,0.0020408351057320025,5.398139462309067e-05,0,Arm_2
160,0.0007444840352623758,0.00021818859727795438,0,Arm_2
161,0.0003107939022046755,8.75952410083535e-05,0,Arm_2
162,0.00038523852472286004,0.0002474500459054547,0,Arm_2
163,0.0006229814504693719,0.0002141384180451719,0,Arm_2
164,0.0005215412063581026,6.249094670199405e-05,0,Arm_2
165,0.00032884918633203816,4.279739316466432e-05,0,Arm_2
166,0.0003993366280500706,0.00013143070094027396,0,Arm_2
167,0.0006094595823588634,0.0001280408887973935,0,Arm_2
168,0.0006524445934449221,5.8140130658286845e-05,0,Arm_2
