Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,Arm_2
16,0.0,0.0,0,Arm_2
17,0.0,0.0,0,Arm_2
18,0.0,0.0,0,Arm_2
19,0.0,0.0,0,Arm_2
20,0.0,0.0,0,Arm_2
21,0.0,0.0,0,Arm_2
22,0.0,0.0,0,Arm_2
23,0.0,0.0,0,Arm_2
24,0.0,0.0,0,Arm_2
25,0.0,0.0,0,Arm_2
26,0.0,0.0,0,Arm_2
27,0.0,0.0,0,Arm_2
28,0.0,0.0,0,Arm_2
29,0.0,0.0,0,Arm_2
30,0.0,0.0,0,Arm_2
31,0.0,0.0,0,Arm_2
32,0.0,0.0,0,Arm_2
33,0.0,0.0,0,Arm_2
34,0.0,0.0,0,Arm_2
35,0.0,0.0,0,Arm_2
36,0.0,0.0,0,Arm_2
37,0.0,0.0,0,Arm_2
38,0.0,0.0,0,Arm_2
39,0.0,0.0,0,Arm_2
40,0.0,0.0,0,Arm_2
41,0.0,0.0,0,Arm_2
42,0.0,0.0,0,Arm_2
43,0.0,0.0,0,Arm_2
44,0.0,0.0,0,Arm_2
45,0.0,0.0,0,Arm_2
46,0.0,0.0,0,Arm_2
47,0.0,0.0,0,Arm_2
48,0.0,0.0,0,Arm_2
49,0.0,0.0,0,Arm_2
50,0.0,0.0,0,Arm_2
51,0.0,0.0,0,Arm_2
52,0.0,0.0,0,Arm_2
53,0.0,0.0,0,Arm_2
54,0.0,0.0,0,Arm_2
55,0.0,0.0,0,Arm_2
56,0.0,0.0,0,Arm_2
57,0.0,0.0,0,Arm_2
58,0.0,0.0,0,Arm_2
59,0.0,0.0,0,Arm_2
60,0.0,0.0,0,Arm_2
61,0.0,0.0,0,Arm_2
62,0.0011639945344929339,0.00014705913517908063,0,Arm_2
63,0.0005563309415363611,7.078035542328774e-05,0,Arm_2
64,0.0005224616940641912,5.080175073864467e-05,0,Arm_2
65,0.0005524389452464993,0.00013956628841805461,0,Arm_2
66,0.0004304511578481133,0.0002200077116660189,0,Arm_2
67,0.00022939506260545765,2.2546676592606777e-05,0,Arm_2
68,0.00035412226145963775,0.0001128865932956909,0,Arm_2
69,0.000572495299387737,4.3641041218228664e-05,0,Arm_2
70,0.0007853078374364036,0.00015653987062365086,0,Arm_2
71,0.0008468501562140955,0.0003988377276383655,0,Arm_2
72,0.0005220296599350155,0.0004157476238089991,0,Arm_2
73,0.0005887888508124808,0.0004260323988790601,0,Arm_2
74,0.00038022719973664597,0.0003210708942509638,0,Arm_2
75,0.0004300083787013164,0.000188678992431454,0,Arm_2
76,0.00024384539421385483,0.00012455922802239252,0,Arm_2
77,0.0004006532508481405,7.85151947389328e-05,0,Arm_2
78,0.0004997811670143169,0.00036596293129970213,0,Arm_2
79,0.0005330813340900382,0.0004411335855112501,0,Arm_2
80,0.001157224401071215,0.0004798429601660742,0,Arm_2
81,0.001856864255220085,0.0004624291476567971,0,Arm_2
82,0.0020919077897746793,0.0007453171784422885,0,Arm_2
83,0.0024478935919626,0.0008956168975135838,0,Arm_2
84,0.0020665123465590405,0.0007845599346753325,0,Arm_2
85,0.0010192803642441858,0.00044678034002756646,0,Arm_2
86,0.0015861941233637333,0.0003244320408500825,0,Arm_2
87,0.002380782770849357,0.0008219627071925634,0,Arm_2
88,0.0029467141853724028,0.0015611788628907145,0,Arm_2
89,0.0025044494685561506,0.0027251512392526805,0,Arm_2
90,0.002606014281277905,0.002399233156555042,0,Arm_2
91,0.0006145821836161087,0.000933979999327068,0,Arm_2
92,0.0004399739911743636,0.000280842983699989,0,Arm_2
93,0.0018325486853977514,0.0008525159721266114,0,Arm_2
94,0.002736951990002801,0.0007402128762715856,0,Arm_2
95,0.0015283447528014985,0.0004292548083507523,0,Arm_2
96,0.0007083468860980181,0.0002552739136214468,0,Arm_2
97,0.000739498817196675,0.00034383170710300046,0,Arm_2
98,0.0005133587163465112,0.00024698849461809855,0,Arm_2
99,0.00045209541781437887,0.00021621558925487137,0,Arm_2
100,0.0006886134621494775,0.0002274181069237549,0,Arm_2
101,0.0022991917980095164,0.0006717082146614594,0,Arm_2
102,0.0020705397060185675,0.000883088895956456,0,Arm_2
103,0.0008904213208039373,0.0001768197907038747,0,Arm_2
104,0.001138771759163847,0.00028118995647226293,0,Arm_2
105,0.0012891152991305155,0.0005117710924224055,0,Arm_2
106,0.0006820340315996654,0.00025068368787423617,0,Arm_2
107,0.0005011784528914506,0.00015190125923561376,0,Arm_2
108,0.0008575560337970114,0.0002455063949008393,0,Arm_2
109,0.0011633995266156524,0.00053033222666468,0,Arm_2
110,0.0006349368736745515,0.0006665585416182966,0,Arm_2
111,0.00045899382426777685,0.00028434163406758877,0,Arm_2
112,0.0006890918869114167,0.000951827102130588,0,Arm_2
113,0.000555090352242062,0.000748975534897826,0,Arm_2
114,0.0006817583353901309,0.000545738793946299,0,Arm_2
115,0.001116223220068141,0.0010489314977818285,0,Arm_2
116,0.0015461164249993575,0.0014948231161741354,0,Arm_2
117,0.0025329251601512916,0.0011333988793072677,0,Arm_2
118,0.002267615712339143,0.0005401329254636762,0,Arm_2
119,0.0023256666423160962,0.0010352623306880185,0,Arm_2
120,0.0027709542549672543,0.00028067357928532435,0,Arm_2
121,0.0038269304196892674,0.0005743852135739146,0,Arm_2
122,0.005256192369449861,0.0025134693049659136,0,Arm_2
123,0.003567554981503435,0.0017504894020460996,0,Arm_2
124,0.001874348652831025,0.0011451368688874023,0,Arm_2
125,0.001615506129166334,0.0011572917651328672,0,Arm_2
126,0.001225055924484378,0.001262318876918523,0,Arm_2
127,0.0011534136367660206,0.0008845337940588597,0,Arm_2
128,0.001050381177797832,0.0008414355045890713,0,Arm_2
129,0.0005092377337423585,0.0008975708907426369,0,Arm_2
130,0.00015019308235772133,0.0003374937042459795,0,Arm_2
131,0.0011723870037459814,0.0005752453952247896,0,Arm_2
132,0.002452744047556954,7.95528976230147e-05,0,Arm_2
133,0.002959757715416737,0.00044974932126424236,0,Arm_2
134,0.0021780113483635603,0.0008042153692517917,0,Arm_2
135,0.0015397731406331847,0.0009586252275152539,0,Arm_2
136,0.0011909791316977417,0.0006230432067093625,0,Arm_2
137,0.0008671320324746881,0.0005762224966988406,0,Arm_2
138,0.0005262835449009515,0.0006547998892790607,0,Arm_2
139,0.0005788639598956407,0.0005120985042551778,0,Arm_2
140,0.0002735748049654183,0.0004963681961438946,0,Arm_2
141,9.691628219873076e-05,0.0005352585667230908,0,Arm_2
142,0.00017619710036148866,0.0004252211806856516,0,Arm_2
143,0.0009962466529247107,0.0003900336053463717,0,Arm_2
144,0.0011892474693767337,0.000625955839521171,0,Arm_2
145,0.0006654139212697884,0.00037413533148873435,0,Arm_2
146,0.0007178354640686854,0.00011629244014476687,0,Arm_2
147,0.000757406132274689,0.0004898925438158231,0,Arm_2
148,0.0013172873210388547,0.0006805808098956326,0,Arm_2
149,0.0015824398931831851,0.0004913559169213384,0,Arm_2
150,0.001665992567544432,0.00040170586303578664,0,Arm_2
151,0.0016502731964231348,0.0003498127112461594,0,Arm_2
152,0.0012355926137519932,0.0003708320962108242,0,Arm_2
153,0.001606630130372876,0.00021162178979875856,0,Arm_2
154,0.0012038887438247249,0.000627998393256108,0,Arm_2
155,0.0007800531948860233,0.0013641405319997637,0,Arm_2
156,0.0007129328151008643,0.00039110430836361733,0,Arm_2
157,0.000605319249246023,7.412753170829933e-05,0,Arm_2
158,0.0014150926187130061,0.00013934111984312869,0,Arm_2
159,0.0013416435377435817,0.0006462096080212612,0,Arm_2
160,0.002186269528947659,0.0009263402179440699,0,Arm_2
161,0.004012277367544089,0.0006257894863000457,0,Arm_2
162,0.0032908099786681647,0.0006346554873151371,0,Arm_2
163,0.0029042358457354984,0.0009307757580274841,0,Arm_2
164,0.0025264844365553065,0.0014741201182837615,0,Arm_2
165,0.0028194519223156476,0.002422163983565756,0,Arm_2
166,0.0026653465660609354,0.0025973880958702357,0,Arm_2
167,0.0031386413538124548,0.0022880347644702636,0,Arm_2
168,0.0028142948467309325,0.0027045845059523593,0,Arm_2
