Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,Arm_3
18,0.0,0.0,0,Arm_3
19,0.0,0.0,0,Arm_3
20,0.0,0.0,0,Arm_3
21,0.0,0.0,0,Arm_3
22,0.0,0.0,0,Arm_3
23,0.0,0.0,0,Arm_3
24,0.0,0.0,0,Arm_3
25,0.0,0.0,0,Arm_3
26,0.0,0.0,0,Arm_3
27,0.0,0.0,0,Arm_3
28,0.0,0.0,0,Arm_3
29,0.0,0.0,0,Arm_3
30,0.0,0.0,0,Arm_3
31,0.0,0.0,0,Arm_3
32,0.0,0.0,0,Arm_3
33,0.0,0.0,0,Arm_3
34,0.0,0.0,0,Arm_3
35,0.0,0.0,0,Arm_3
36,0.0,0.0,0,Arm_3
37,0.0,0.0,0,Arm_3
38,0.0,0.0,0,Arm_3
39,0.0,0.0,0,Arm_3
40,0.0,0.0,0,Arm_3
41,0.0,0.0,0,Arm_3
42,0.0,0.0,0,Arm_3
43,0.0,0.0,0,Arm_3
44,0.0,0.0,0,Arm_3
45,0.0,0.0,0,Arm_3
46,0.0,0.0,0,Arm_3
47,0.0,0.0,0,Arm_3
48,0.0,0.0,0,Arm_3
49,0.0,0.0,0,Arm_3
50,0.0,0.0,0,Arm_3
51,0.0,0.0,0,Arm_3
52,0.0,0.0,0,Arm_3
53,0.0,0.0,0,Arm_3
54,0.0,0.0,0,Arm_3
55,0.0,0.0,0,Arm_3
56,0.0,0.0,0,Arm_3
57,0.0,0.0,0,Arm_3
58,0.0,0.0,0,Arm_3
59,0.0,0.0,0,Arm_3
60,0.0,0.0,0,Arm_3
61,0.0,0.0,0,Arm_3
62,0.0019912166514355553,0.0008264499747461324,0,Arm_3
63,0.0017005297585955793,0.00047809432019297324,0,Arm_3
64,0.0015034237441753564,0.0005547881046059277,0,Arm_3
65,0.0005948671137126343,0.00035214487108107574,0,Arm_3
66,0.0005659720046211552,9.339630477381613e-05,0,Arm_3
67,0.0004044452850995426,4.811728325510526e-05,0,Arm_3
68,0.00039021268028140453,4.006510474333419e-05,0,Arm_3
69,0.0005851418154865248,3.339225521368699e-05,0,Arm_3
70,0.0004815889965503585,6.525507570487779e-05,0,Arm_3
71,0.0014294734629064334,0.00034969872780424435,0,Arm_3
72,0.003105754938761551,0.0005000245655182328,0,Arm_3
73,0.0028014299433799144,0.00043670846798628515,0,Arm_3
74,0.003416417956463925,0.0026061384562362892,0,Arm_3
75,0.002209271045007597,0.002556693770033643,0,Arm_3
76,0.001639929107181884,0.0018999043131820014,0,Arm_3
77,0.0009217536212589825,0.0006962329063411088,0,Arm_3
78,0.0005727348399759667,0.00024155950951768582,0,Arm_3
79,0.0007329199652645196,0.0004228477955456545,0,Arm_3
80,0.0005200807618899876,0.0007524604592042696,0,Arm_3
81,0.0007235264373261005,0.00045819209982454734,0,Arm_3
82,0.0003068824737871929,0.0002784449488328971,0,Arm_3
83,0.00032219933003954177,6.797324646969357e-05,0,Arm_3
84,0.0012225611442005283,0.0006206091172386893,0,Arm_3
85,0.002079444382069172,0.0009360647913425557,0,Arm_3
86,0.0013966267825700632,0.0006910497828836013,0,Arm_3
87,0.0007272496506806515,0.0003125209705014307,0,Arm_3
88,4.456421246465863e-05,1.361033306314218e-05,0,Arm_3
89,0.0006453011587361146,0.0002698075080489759,0,Arm_3
90,0.001705322920813374,0.0006243222835411493,0,Arm_3
91,0.002223544687593178,0.0008143184160468404,0,Arm_3
92,0.0024867402562849293,0.001009480649552987,0,Arm_3
93,0.00210637490323223,0.0009130363361029851,0,Arm_3
94,0.0011250792047060093,0.00040994475111306045,0,Arm_3
95,0.000617753215674654,0.00010758700396856872,0,Arm_3
96,0.0005447177312440683,0.0001893054936715201,0,Arm_3
97,0.00042290064457429285,0.00025034208875598213,0,Arm_3
98,0.0007149850619905507,0.00020651670140071028,0,Arm_3
99,0.0009485466696380243,0.0001806792254795836,0,Arm_3
100,0.000407588093122411,0.0001643125841301716,0,Arm_3
101,5.9862003512692006e-05,0.00012989626038072114,0,Arm_3
102,0.00014779121421346208,0.00014950010982634363,0,Arm_3
103,0.0006546435849080206,0.00023624996846894939,0,Arm_3
104,0.0007253231363880961,0.0005427224219077699,0,Arm_3
105,0.0005791644607171369,0.000575216783781692,0,Arm_3
106,0.0008988690275958676,0.00029018191957193865,0,Arm_3
107,0.0007566640983009029,5.724325862703676e-05,0,Arm_3
108,0.000863262939808257,0.0005951913144093271,0,Arm_3
109,0.0020197734655257814,0.0008913502978678069,0,Arm_3
110,0.002146590851542993,0.0006529169505184048,0,Arm_3
111,0.003160018019849401,0.0003398821879110679,0,Arm_3
112,0.0055613460379017295,0.0007968657565299603,0,Arm_3
113,0.005335485034835047,0.0006484989864870768,0,Arm_3
114,0.0036359080430358446,0.0004119885656488139,0,Arm_3
115,0.0028001440102807217,0.0009137401500051807,0,Arm_3
116,0.003107433301239241,0.001380152040184881,0,Arm_3
117,0.0030324964264294625,0.0017098156418027322,0,Arm_3
118,0.0025955195402828425,0.0019931858970156364,0,Arm_3
119,0.002653078997464733,0.0023407970292915873,0,Arm_3
120,0.0026801108901018268,0.002764659880349687,0,Arm_3
121,0.0026426681974288167,0.002593661828688827,0,Arm_3
122,0.0028116510025015967,0.003121011087833932,0,Arm_3
123,0.003689774935409017,0.003042085963272426,0,Arm_3
124,0.0030618959300753863,0.0032260154400816075,0,Arm_3
125,0.0025697649602599033,0.0031718388884477864,0,Arm_3
126,0.002648547602812904,0.0030728763376900907,0,Arm_3
127,0.0032918302550869467,0.0030363889629890038,0,Arm_3
128,0.0033276356781764167,0.0033219065692378646,0,Arm_3
129,0.0037424930778818,0.003336950332883308,0,Arm_3
130,0.002992104910602505,0.0034295651962188063,0,Arm_3
131,0.002746521925458797,0.0034215711567959317,0,Arm_3
132,0.00339147584971082,0.0031588509412567196,0,Arm_3
133,0.004199423840812215,0.00368674253824315,0,Arm_3
134,0.007105654130729245,0.00596550707252841,0,Arm_3
135,0.0041375702754680365,0.005860976082447626,0,Arm_3
136,0.004026874702973184,0.0035287474440520005,0,Arm_3
137,0.003172779716456427,0.003315766564348687,0,Arm_3
138,0.003762909537311826,0.0035151799448957547,0,Arm_3
139,0.003480767793141463,0.00384865685036061,0,Arm_3
140,0.003317874404011782,0.0037239514598304078,0,other
141,0.0039330894401394005,0.00321423548846101,0,other
142,0.003114416303561282,0.003030660250845496,0,other
143,0.0027752274386054336,0.0027934843125753213,0,other
144,0.003137651622171751,0.003016505969724176,0,other
145,0.0024761105873678316,0.002975035936831169,0,other
146,0.0027260507180617392,0.002798298692103968,0,other
147,0.002767672310002845,0.002198841615656539,0,other
148,0.0016700647990089052,0.0014417111925902107,0,other
149,0.0012567430443648534,0.0012279792896821011,0,other
150,0.0011150774962724232,0.0010214824229977687,0,other
151,0.0007607007511215167,0.0004314131746160145,0,other
152,0.0006234414228720364,0.00019142898798767228,0,other
153,0.000433514651198905,0.00017825547209355866,0,other
154,0.0006476895595107713,0.00039731631339475285,0,other
155,0.0009043853420947164,0.0005976248705145532,0,other
156,0.0010829096170109486,0.0006690179926193945,0,other
157,0.0014296408987830992,0.00044472523286012597,0,other
158,0.00202554170082341,0.000619893927562626,0,other
159,0.0014318421974358335,0.0008087491875768652,0,other
160,0.0016961440968953434,0.0015586169496918005,0,other
161,0.0018200756584878333,0.0022468380289597787,0,other
162,0.0018054606671029073,0.0018755959244540358,0,other
163,0.0020268973355441126,0.0018492000873681653,0,other
164,0.0018582914438336235,0.0018079916936165903,0,other
165,0.0019941085001116423,0.0019576035886242774,0,other
166,0.0015055970153156552,0.0022819112921530103,0,other
167,0.002136443426338625,0.002055750076159568,0,other
168,0.002614167629310553,0.002137084462908989,0,other
169,0.002517584187178478,0.0020208856019602035,0,other
170,0.001605263800108909,0.0020072616211153304,0,other
171,0.0010000875276553777,0.002161518654970304,0,other
172,0.0014272593957164595,0.002023902793233768,0,other
173,0.001758774936010113,0.0013232110377619968,0,other
