Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,Arm_2
35,0.0,0.0,0,Arm_2
36,0.0,0.0,0,Arm_2
37,0.0,0.0,0,Arm_2
38,0.0,0.0,0,Arm_2
39,0.0,0.0,0,Arm_2
40,0.0,0.0,0,Arm_2
41,0.0,0.0,0,Arm_2
42,0.0,0.0,0,Arm_2
43,0.0,0.0,0,Arm_2
44,0.0,0.0,0,Arm_2
45,0.0,0.0,0,Arm_2
46,0.0,0.0,0,Arm_2
47,0.0,0.0,0,Arm_2
48,0.0,0.0,0,Arm_2
49,0.0,0.0,0,Arm_2
50,0.0,0.0,0,Arm_2
51,0.0,0.0,0,Arm_2
52,0.0,0.0,0,Arm_2
53,0.0,0.0,0,Arm_2
54,0.0,0.0,0,Arm_2
55,0.0,0.0,0,Arm_2
56,0.0,0.0,0,Arm_2
57,0.0,0.0,0,Arm_2
58,0.0,0.0,0,Arm_2
59,0.0,0.0,0,Arm_2
60,0.0,0.0,0,Arm_2
61,0.0,0.0,0,Arm_2
62,0.0009366028898846735,0.0012048161406401753,0,Arm_2
63,0.0010329423825897474,0.0008944308625213316,0,Arm_2
64,0.00048630471012058767,0.000569086505970694,0,Arm_2
65,0.00012394068583817432,0.00010859450178184609,0,Arm_2
66,0.0004516214726767586,9.632288367945909e-05,0,Arm_2
67,0.00018666299342823514,2.961259772215934e-05,0,Arm_2
68,4.965086624575656e-05,4.809438615661142e-05,0,Arm_2
69,0.00018731298575512683,0.000129876171673038,0,Arm_2
70,0.0004996232900532694,0.00039401443743733986,0,Arm_2
71,0.0009612524878619252,0.0005908484049803633,0,Arm_2
72,0.000586729419411248,0.000693116210018474,0,Arm_2
73,0.0005824374208082904,0.0007800714885348348,0,Arm_2
74,0.0008032608785296697,0.0007383042528812597,0,Arm_2
75,0.0008168958472139467,0.0003786911802002059,0,Arm_2
76,0.000465601461050474,0.00019719450024015435,0,Arm_2
77,0.00022178163515284164,0.00018789320615909127,0,Arm_2
78,0.0004540993557847841,0.00025381872685034223,0,Arm_2
79,0.00044864741826315105,9.865013401398818e-05,0,Arm_2
80,0.0004002815928019264,1.773835239421074e-05,0,Arm_2
81,0.0004186859854056668,9.167225890982648e-05,0,Arm_2
82,0.0002844870988483586,0.00012462544132502297,0,Arm_2
83,0.00029311858520836997,0.00012202695980204016,0,Arm_2
84,0.0002749142232248625,0.0002258936656094517,0,Arm_2
85,0.00018195117694252082,4.0265474988621e-05,0,Arm_2
86,0.0002772716922494664,0.00019481319494319405,0,Arm_2
87,0.00028891915278360657,0.0005607590462648925,0,Arm_2
88,0.0010355335219469231,0.0008837039873957506,0,Arm_2
89,0.0015728221713515623,0.0006137445058580865,0,Arm_2
90,0.0015203493625140791,0.0004683881568739587,0,Arm_2
91,0.00125425226828521,0.0001238701852477672,0,Arm_2
92,0.0008246512529308992,6.360894468715392e-05,0,Arm_2
93,0.00042370660357998177,8.152557340980675e-05,0,Arm_2
94,0.0002446374633373067,3.2232984534517706e-05,0,Arm_2
95,0.0002638367990704963,0.00018785414410574984,0,Arm_2
96,0.0004851399087403372,0.00020871176666012356,0,Arm_2
97,0.00046647342349755795,0.0002996241706616661,0,Arm_2
98,0.000761338169451789,0.0003151327013613367,0,Arm_2
99,0.0005653618472185685,0.0001637862605894259,0,Arm_2
100,0.00011354626816886441,7.913260327854434e-05,0,Arm_2
101,5.416503898377035e-05,0.00015522995768492198,0,Arm_2
102,0.0005292949510275687,0.00038166427171470015,0,Arm_2
103,0.0016239441472174097,0.0007715074160435222,0,Arm_2
104,0.0020040904146991843,0.000478477720790344,0,Arm_2
105,0.0018934715728492991,0.00036367608216184407,0,Arm_2
106,0.0013734355287551522,0.00028383507566893544,0,Arm_2
107,0.0013223221220325981,0.0002834789558369026,0,Arm_2
108,0.0017576623332700137,0.0008506357276068031,0,Arm_2
109,0.002695182666417465,0.0015218462247989417,0,Arm_2
110,0.002958516197111841,0.00211531892533715,0,Arm_2
111,0.002001233647250806,0.0024376380731680313,0,Arm_2
112,0.00198226968009668,0.002206466770983169,0,Arm_2
113,0.002100790283949761,0.0014430923663554859,0,Arm_2
114,0.0018748581233400826,0.001303797041163345,0,Arm_2
115,0.0007165732282099507,0.0009165904751557207,0,Arm_2
116,0.00029263733850546145,0.0007511948457933241,0,Arm_2
117,0.00011132296580912774,0.0006171820235233003,0,Arm_2
118,0.0002062594582623364,0.0005401889640419756,0,Arm_2
119,0.0007588736930621918,0.0002002215216536964,0,Arm_2
120,0.00047219315368570683,0.00018685790788282498,0,Arm_2
121,0.0005300104342731649,0.00024835012373931073,0,Arm_2
122,0.0005045588830691476,0.00023578141438261664,0,Arm_2
123,0.000510712199775631,0.00011423222403729634,0,Arm_2
124,0.00013892589090682705,0.0001293409717280813,0,Arm_2
125,0.00020293232754939984,3.632850846553747e-05,0,Arm_2
126,0.0004788669574301852,0.00030718345771237195,0,Arm_2
127,0.0008295979094747666,0.0005568430575154546,0,Arm_2
128,0.0019647278842334424,0.0007992115077868939,0,Arm_2
129,0.0019095560612318674,0.00020596075998583545,0,Arm_2
130,0.0007208012671653215,0.00010975939035781095,0,Arm_2
131,0.0005226338248795105,0.000193912991602012,0,Arm_2
132,0.000771291107910467,0.000283750801747938,0,Arm_2
133,0.0008111066560497565,0.00024806299519106694,0,Arm_2
134,0.001012126123353426,6.147488435691527e-05,0,Arm_2
135,0.00015681188899645702,2.9786881233249013e-05,0,Arm_2
136,0.001881871032088541,5.335603848199958e-05,0,Arm_2
137,0.002615157622673568,9.85074290651893e-05,0,Arm_2
138,0.003038509681987469,0.0004388344971984379,0,Arm_2
139,0.0026280787909034957,0.0006404504429524229,0,Arm_2
140,0.0017692769026197838,0.0004100828330752265,0,Arm_2
141,0.0009153035099241965,0.00010504564802607476,0,Arm_2
142,0.0009548295920195486,0.00021951741008049543,0,Arm_2
143,0.0005875347273752665,0.0005533811355513908,0,Arm_2
144,0.0002886036593941854,0.00045809118340334583,0,Arm_2
145,8.526252790828745e-05,0.0002905189582962308,0,Arm_2
146,0.0001421641727371026,0.00015494861257866514,0,Arm_2
147,0.00031580359482532243,0.00029010842510011935,0,Arm_2
148,0.00038366048263968985,0.0005077561710069522,0,Arm_2
149,0.0005848902129275079,0.0005232144446474361,0,Arm_2
150,0.00018413228957856161,0.0002966065875982543,0,Arm_2
151,0.00013386699314065875,0.00013959010852604255,0,Arm_2
152,0.00015639936821368436,5.4990415278817234e-05,0,Arm_2
153,0.0007409680433384724,0.00028610728602774805,0,Arm_2
154,0.0007694360407314348,0.00036261741355337327,0,Arm_2
155,0.001121664837071272,0.00047620749522017875,0,Arm_2
156,0.002083162268647584,0.0002977477332073507,0,Arm_2
157,0.0020120177927430965,0.0001666951787907039,0,Arm_2
158,0.001879831315480891,0.00012717066770650087,0,Arm_2
159,0.002476973562866058,0.00011445390630162004,0,Arm_2
160,0.002493480485864997,0.00010558694914463407,0,Arm_2
161,0.001654537894646204,0.00010108277132647137,0,Arm_2
162,0.0008421466562827776,0.000101313126144747,0,Arm_2
163,0.00033085381250701445,0.00010598792649626683,0,Arm_2
164,0.00018810751024604243,0.00011442886064629582,0,Arm_2
165,4.231804969612294e-05,0.00012585667903759152,0,Arm_2
166,0.0003639139609485419,0.0001396128745574236,0,Arm_2
167,0.0010191670840922502,0.00015522096715131782,0,Arm_2
168,0.0012745531092001232,0.00017237467079437663,0,Arm_2
169,0.0013332981876706626,0.00019090485565170925,0,Arm_2
