Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,Arm_1
2,0.0,0.0,0,Arm_1
3,0.0,0.0,0,Arm_1
4,0.0,0.0,0,Arm_1
5,0.0,0.0,0,Arm_1
6,0.0,0.0,0,Arm_1
7,0.0,0.0,0,Arm_1
8,0.0,0.0,0,Arm_1
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,Arm_2
45,0.0,0.0,0,Arm_2
46,0.0,0.0,0,Arm_2
47,0.0,0.0,0,Arm_2
48,0.0,0.0,0,Arm_2
49,0.0,0.0,0,Arm_2
50,0.0,0.0,0,Arm_2
51,0.0,0.0,0,Arm_2
52,0.0,0.0,0,Arm_2
53,0.0,0.0,0,Arm_2
54,0.0,0.0,0,Arm_2
55,0.0,0.0,0,Arm_2
56,0.0,0.0,0,Arm_2
57,0.0,0.0,0,Arm_2
58,0.0,0.0,0,Arm_2
59,0.0,0.0,0,Arm_2
60,0.0,0.0,0,Arm_2
61,0.0,0.0,0,Arm_2
62,0.0008094824025334928,0.00021220012130335552,0,Arm_2
63,0.0018074359419830842,0.00044804246783338526,0,Arm_2
64,0.0021353833578564158,0.0006626983377080854,0,Arm_2
65,0.0015825709322061859,0.0010031017251732862,0,Arm_2
66,0.0013610546863693867,0.0012909764819492495,0,Arm_2
67,0.0012919912246893558,0.0018200837366624046,0,Arm_2
68,0.0018821542474547475,0.001665892591834386,0,Arm_2
69,0.001932432256850749,0.0017724032406135058,0,Arm_2
70,0.001946954134595411,0.001817876689517091,0,Arm_2
71,0.0018244369599820036,0.001743579454226557,0,Arm_2
72,0.0022769926430161224,0.0021107784456952513,0,Arm_2
73,0.002270466253465448,0.00232299827609035,0,Arm_2
74,0.002533690312274812,0.002732945655541532,0,Arm_2
75,0.0019124114299529952,0.0023440622472740025,0,Arm_2
76,0.001832747708988876,0.0018797783056411818,0,Arm_2
77,0.0021076408027545586,0.0016004492795736074,0,Arm_2
78,0.0018232924246120439,0.0017923896159313688,0,Arm_2
79,0.00183425238007139,0.0017997559692184068,0,Arm_2
80,0.001981047297098574,0.0020346814006149496,0,Arm_2
81,0.0019069062710141745,0.0020787107138828306,0,Arm_2
82,0.0014344229333670818,0.0019706252542840575,0,Arm_2
83,0.000647284606652723,0.0005437039313425536,0,Arm_2
84,0.0006170130099172986,0.00034725798884761947,0,Arm_2
85,0.0007819652316308055,0.00036515724768657493,0,Arm_2
86,0.0007742319627492726,0.00030591089725800125,0,Arm_2
87,0.000615752033605829,0.0002517193889752736,0,Arm_2
88,0.0005545999832478077,0.00020570168276515008,0,Arm_2
89,0.0020186909483952,0.00038616695619052586,0,Arm_2
90,0.0020869759183555583,0.00037107806738895087,0,Arm_2
91,0.0010320595258880212,8.71009224247393e-05,0,Arm_2
92,0.0007753157561583301,6.02866842112591e-05,0,Arm_2
93,0.0002643181718168491,5.8387102322215833e-05,0,Arm_2
94,0.00019021013157079908,0.00013178256651574072,0,Arm_2
95,0.0008290772680556451,9.191963800270018e-05,0,Arm_2
96,0.0009770939539832078,0.00017334400834766276,0,Arm_2
97,0.001785850558912939,0.00044235414396817793,0,Arm_2
98,0.0019591015364366065,0.00010968566329498967,0,Arm_2
99,0.0012035840055743526,0.00019669079198592372,0,Arm_2
100,0.0009071818747787242,0.0005043955672547637,0,Arm_2
101,0.0012649876396245317,0.0006392094568417782,0,Arm_2
102,0.0004426273160024304,0.0005620573722008384,0,Arm_2
103,0.0005957204203337986,0.0006229649024948672,0,Arm_2
104,0.00224368074108079,0.001369995369814113,0,Arm_2
105,0.0013355569719409404,0.0006547380021690456,0,Arm_2
106,0.0009222729708319482,0.00044482217739821037,0,Arm_2
107,0.0003425604549570006,0.00041428914603965783,0,Arm_2
108,0.0005666045306157619,0.00012325614352122594,0,Arm_2
109,0.0008490058142936094,0.0001880803127240101,0,Arm_2
110,0.00034530228046726375,0.00028170310728616455,0,Arm_2
111,1.9086167364650984e-05,4.713935268306574e-05,0,Arm_2
112,0.00033922206107728133,8.676145174257887e-05,0,Arm_2
113,0.0005440644156720642,2.9059471683147304e-05,0,Arm_2
114,0.0001722376885054175,2.3570522143168135e-05,0,Arm_2
115,0.00025048333435283965,0.00012534738013345243,0,Arm_2
116,0.0009017540456103957,0.00045539859395350566,0,Arm_2
117,0.000273525221208043,0.0008763072757604228,0,Arm_2
118,0.0004146352897682656,0.000819534869682504,0,Arm_2
119,0.001234179330258918,0.0007269767486300033,0,Arm_2
120,0.00066093813776316,0.0003270413678579191,0,Arm_2
121,0.0005468942339349059,0.00012240902362076463,0,Arm_2
122,0.0007215395429007118,0.00035440635213890314,0,Arm_2
123,0.0009109958380927738,0.0002588801895375795,0,Arm_2
124,0.0014718147105679316,0.0001864884532772521,0,Arm_2
125,0.0004458257042110235,0.00014746537143132135,0,Arm_2
126,0.00035546887214105307,0.00011992932968214891,0,Arm_2
127,0.0010898820082344569,0.00010391826321155158,0,Arm_2
128,0.0005775824577437276,9.915977473405854e-05,0,Arm_2
129,0.0003974290523545561,0.0001051308362392638,0,Arm_2
130,0.0005334347795726705,0.00012146792205373269,0,Arm_2
131,0.0002767393838799343,0.00014819818964891213,0,Arm_2
132,0.0007510462776765466,0.00014699100399997729,0,Arm_2
133,0.0013417475425580268,9.94101966543481e-05,0,Arm_2
134,0.0018948621921144478,0.0005636808759637025,0,Arm_2
135,0.0012594893509237071,0.0003461634728615963,0,Arm_2
136,0.0004043566963003867,0.00014313493095371643,0,Arm_2
137,0.0004691740044589246,0.00024217126873667764,0,Arm_2
138,0.0015650254408431565,0.0002456592968050878,0,Arm_2
139,0.0014658437569299418,0.000283049505214174,0,Arm_2
140,0.0004860533817649681,6.550984082229185e-05,0,Arm_2
141,0.00042202802015695094,0.00012110127818780762,0,Arm_2
142,0.0008810052941189044,0.0003840399611290459,0,Arm_2
143,0.0018353713519023108,0.0005564806390583034,0,Arm_2
144,0.0014523876721943998,0.0006746348074548851,0,Arm_2
145,0.0017242105808233685,0.0012171990625697508,0,Arm_2
146,0.003776917569695149,0.0016235241349298228,0,Arm_2
147,0.0011397468769121706,0.0013618437353836769,0,Arm_2
148,0.0011585646397640746,0.000746334565693774,0,Arm_2
149,0.0013892083518830323,0.0005025911147937912,0,Arm_2
150,0.0017231012445180572,0.0008567892179891671,0,Arm_2
151,0.0015969549406270273,0.0009840538330938805,0,Arm_2
152,0.0013593181592828775,0.0008970213254606066,0,Arm_2
153,0.0020170005496023035,0.0009614068324679603,0,Arm_2
154,0.0026372753994797667,0.0009564751331326792,0,Arm_2
155,0.0021304911776610005,0.0005639447008479593,0,Arm_2
156,0.0011011308653713467,0.00034842230886097914,0,Arm_2
157,0.0003987593755408899,0.0002888553230010909,0,Arm_2
158,0.0003674051778347687,0.0003544619939526484,0,Arm_2
159,0.0004171510692129841,0.0006031719004834356,0,Arm_2
160,0.00038953399232121127,0.000963264748839139,0,Arm_2
161,0.00026027023483832473,0.0003169976393353278,0,Arm_2
162,0.0003724480845975933,0.0004236057527148961,0,Arm_2
163,0.0020021882136456583,0.0015069434815748088,0,Arm_2
164,0.005150516931337593,0.0038715931425667514,0,Arm_2
165,0.003058605537005353,0.0026569576195033407,0,Arm_2
166,0.00165201292812621,0.0021237974113757388,0,Arm_2
167,0.00207547500376965,0.002281105175337772,0,Arm_2
168,0.0031233899316348724,0.00254520633572775,0,Arm_2
169,0.0028807861492483387,0.0025980355576909905,0,Arm_2
170,0.0029143411205089986,0.0029211062658083898,0,Arm_2
171,0.002898682123520775,0.0026388005036573864,0,Arm_2
172,0.0034416052772676758,0.003218414615416561,0,Arm_2
173,0.0027759377046594484,0.002937024258706759,0,Arm_2
174,0.0030286431179098044,0.0027490286612838334,0,Arm_2
175,0.0033686811511853616,0.003622444610327118,0,Arm_2
176,0.003094121578628596,0.003575245823116923,0,Arm_2
177,0.0032178103307140475,0.0029545030911098348,0,Arm_2
178,0.0035324107843234414,0.003007565466162029,0,Arm_2
179,0.0031428289476631626,0.0032995472536958064,0,Arm_2
180,0.003261409098689653,0.0031661288706659745,0,Arm_2
181,0.003431640489633437,0.003307556250623106,0,Arm_2
182,0.0030955620979990638,0.002962097755765385,0,Arm_2
183,0.0027720277459049153,0.0031475878775649307,0,Arm_2
184,0.0029129308499422054,0.0025188281063799507,0,Arm_2
185,0.0026290053982009347,0.003090966272259134,0,Arm_2
186,0.0022029285408226604,0.0022818689563438702,0,Arm_2
187,0.0024397122911174276,0.00216785526866481,0,Arm_2
188,0.0031315163497767024,0.0029827014264330915,0,Arm_2
189,0.002811256100726177,0.00302341517201639,0,Arm_2
190,0.0028537974541373483,0.0031334055248679114,0,other
191,0.00283094017866092,0.003001496738314733,0,other
192,0.0028120375990248834,0.0024228362404655978,0,other
193,0.0017797882619192775,0.0018870075928457727,0,other
194,0.0015365912071367512,0.002070776425251006,0,other
195,0.0017673327301448536,0.002283311489530887,0,other
196,0.002053632784110104,0.00210520041861229,0,other
197,0.0024608209623714853,0.0022132798584992646,0,other
198,0.0027025541242051577,0.0023557949824324063,0,other
199,0.0025430799970705296,0.001960808512206313,0,other
200,0.00214412981929159,0.0018495989107854666,0,other
201,0.001615440802753393,0.0015111343677477128,0,other
202,0.000985615113271921,0.0007097005905713081,0,other
203,0.00027484612139665437,0.00011694632953866909,0,other
204,0.0003370784648805639,0.00018206578199925146,0,other
205,0.0011070428842838184,0.0003994754046144479,0,other
206,0.0016342555085026962,0.000493552054046409,0,other
207,0.0014669057116823482,0.00029127401017235927,0,other
208,0.001178116525929994,0.0002824863727839804,0,other
209,0.0011681771187806564,5.183856915062529e-05,0,other
210,0.0011206199152770516,0.00027874907318792513,0,other
211,0.0009588474585866907,0.0005203206325768745,0,other
212,0.0013119697469042423,0.0006297874828525369,0,other
213,0.0016583271422905585,0.0009088518623647779,0,other
214,0.0014921841090280374,0.0011250939260702753,0,other
215,0.0014099683750357925,0.001115355791113332,0,other
216,0.0008838810315934185,0.0007697627848958658,0,other
217,0.0008844405464864874,0.0009964652074797948,0,other
218,0.0011918015548327604,0.0007984988446475707,0,other
219,0.0008743646036612817,0.0005223539770267791,0,other
220,0.0007446358134979496,0.00039736007705092676,0,other
221,0.0005283996038584429,0.00013787019581261401,0,other
222,0.00043309708854554965,8.19567878902299e-05,0,other
223,0.000987090713934058,0.0002963981993994728,0,other
224,0.0029189614283872435,0.0016232846178618396,0,other
225,0.004373825034705408,0.0020759937379318753,0,other
226,0.004251650675550804,0.0014347292781394074,0,other
227,0.0029736086817944347,0.0007511905173770816,0,other
228,0.0016207066312492213,0.0003463299575684753,0,other
229,0.00170228460032735,0.00014447735542577245,0,other
230,0.0011774145887310224,0.0003126212544570301,0,other
231,0.0008748863734505853,0.0002576874533963033,0,other
232,0.0010006836719001356,0.0004227637824936033,0,other
233,0.0008317452821166632,0.00033664098178075996,0,other
234,0.00038874580737736035,0.0001664992976331208,0,other
235,0.0005234337890253993,0.00013819150154509646,0,other
236,0.0006542210928589609,0.0001404687189742749,0,other
237,0.00024233887940782616,6.023720521160041e-05,0,other
238,0.00032268134448052175,0.0001278289596412317,0,other
239,0.00044650886729537335,0.0002208202363737235,0,other
240,0.0011045816704642593,0.0006803567875413844,0,other
241,0.00135476207685749,0.00038528443916813,0,other
242,0.0007646419570511476,0.00022232551080851498,0,other
243,0.00039429537077632893,0.00010247029876215739,0,other
244,0.00019174554077350283,7.963782004526918e-05,0,other
245,0.0001997271524383811,0.00011793662628912816,0,other
246,0.0003665488209481809,0.00010105447692822929,0,other
247,0.00023436140443581035,7.525812142341691e-05,0,other
248,8.89456306505053e-05,3.491795041269833e-05,0,other
249,0.00022210730318624475,3.4277669200237254e-05,0,other
250,0.00045637073050936025,0.00010084227718714034,0,other
251,0.0012299932630878796,0.00018750839365099523,0,other
252,0.0010823111382023964,0.0002722180641775735,0,other
253,0.0010309659714968973,0.00020103622667058863,0,other
254,0.0008565548154382554,0.0001246873559100422,0,other
255,0.0008766231541066806,7.313826651433887e-05,0,other
256,0.0006277828174780632,5.482911283383548e-05,0,other
257,0.0010522497640005444,0.000260377034850376,0,other
258,0.0024466674984392448,0.00030891958030301815,0,other
259,0.0023921513210389514,0.00018707590795427216,0,other
260,0.002200534221145175,0.00037965062115900177,0,other
261,0.002669855924159788,0.0006713274961511463,0,other
262,0.0020952978397142095,0.0008504015242718598,0,other
263,0.00181339491056841,0.001474803532179776,0,other
264,0.001637723157918898,0.0018506374999316486,0,other
265,0.0017248499114764324,0.0017382816811570122,0,other
266,0.0023125163775155407,0.0017724635449384337,0,other
267,0.002838709102802613,0.0022129047955873797,0,other
268,0.002449547813856267,0.002187617169164523,0,other
269,0.002231200931202674,0.002216922625701508,0,other
270,0.002247190686671652,0.002698763579042093,0,other
271,0.0026927916374960997,0.00273471483510566,0,other
272,0.00296264328087256,0.0027342720048151403,0,other
273,0.0025534423339304124,0.0022685074246040493,0,other
274,0.002301467412645803,0.0025049758488621134,0,other
275,0.002376766359664709,0.0024345233929755922,0,other
276,0.002012943531157214,0.0019704297750156464,0,other
277,0.002103715024004561,0.002110863111157413,0,other
278,0.0029794797939957734,0.0028344659336355573,0,other
279,0.0038000913035649703,0.0037525995275688485,0,other
280,0.0032554060101028666,0.003678275841805992,0,Arm_3
281,0.0029060439826017396,0.003457910802749508,0,Arm_3
282,0.002944716199768918,0.002772907236461328,0,Arm_3
283,0.0038849156766619618,0.003027250659437648,0,Arm_3
284,0.006338104429084781,0.006052814751039767,0,Arm_3
285,0.004036810612900867,0.004140237017634138,0,Arm_3
286,0.002545241887378789,0.0032295108789710675,0,Arm_3
287,0.002606507500728441,0.002403022306651507,0,Arm_3
288,0.0025842873727658085,0.002122023269448205,0,Arm_3
289,0.0020489696213759428,0.001986115071169982,0,Arm_3
290,0.0020132267653306768,0.0020039092137653343,0,Arm_3
291,0.0022622942692607437,0.0023224713876275455,0,Arm_3
292,0.002132670828190171,0.002086708095941883,0,Arm_3
293,0.0019339522089908776,0.0017541306072201485,0,Arm_3
294,0.00239860117484181,0.0019450395120673746,0,Arm_3
295,0.0019020170762974761,0.0022346851450212334,0,Arm_3
296,0.0029819928557825687,0.0025525366272768236,0,Arm_3
297,0.00247772691144184,0.002530517028562304,0,Arm_3
298,0.0023180060371275095,0.0023455050297938036,0,Arm_3
299,0.001893017918667827,0.002296488708778614,0,Arm_3
300,0.002537090330115209,0.002211040626574293,0,Arm_3
301,0.00274675098899312,0.00240419785559668,0,Arm_3
302,0.0022161179144097446,0.002397582505303822,0,Arm_3
303,0.00201697881220437,0.0025697484591971865,0,Arm_3
304,0.0029767560819293545,0.0020380114495771894,0,Arm_3
305,0.001949133661709334,0.0018308471327112968,0,Arm_3
306,0.001608008087890902,0.001756448701373612,0,Arm_3
307,0.002393424547209626,0.0022227163295165707,0,Arm_3
308,0.0009715597605000557,0.0019514482925503324,0,Arm_3
309,0.00024186376777631237,0.0004745039422772206,0,Arm_3
310,0.0015209724514825523,9.037905948940465e-05,0,Arm_3
311,0.0007927738050839049,0.00040893850333009236,0,Arm_3
312,6.435377066438699e-05,0.00030073684522393486,0,Arm_3
313,0.00033633762096654205,0.00021027601032873672,0,Arm_3
314,0.0006838698648901842,0.0001420515858820975,0,Arm_3
315,0.0011242616491014717,0.00034362577540780444,0,Arm_3
316,0.0008810809329731931,0.0005475917134099521,0,Arm_3
317,0.0011718634516240656,0.0006980295003457725,0,Arm_3
318,0.0011987418958852906,0.0008244213846954583,0,Arm_3
319,0.0013532751403866996,0.001366101043084564,0,Arm_3
320,0.001507033353982729,0.0015337115133115405,0,Arm_3
321,0.0012381801341319746,0.0018705647726520057,0,Arm_3
322,0.00160447015080583,0.0018033108603627854,0,Arm_3
323,0.0012868535272323029,0.0016264635647323888,0,Arm_3
324,0.0015730877778351421,0.0010206882067392035,0,Arm_3
325,0.001241179466892665,0.00046790689407269216,0,Arm_3
326,0.0010479199255450477,0.00018654422459943128,0,Arm_3
327,0.00037203224478724544,0.00023481029329245278,0,Arm_3
328,0.001143955332513204,0.00031521903922008507,0,Arm_3
329,0.0017592314032629172,0.000589662041926283,0,Arm_3
330,0.002337397415035489,0.0008159541482007905,0,Arm_3
331,0.0020553999210373495,0.000511250856851285,0,Arm_3
332,0.0012334027930939117,0.0006793980535803795,0,Arm_3
333,0.00046369424840152906,0.0005135096475552389,0,Arm_3
334,0.00016941904324875546,0.00014016306699513945,0,Arm_3
335,0.0002394346133531607,2.1168396440523822e-05,0,Arm_3
336,0.0004596371744341675,0.00016027153931497714,0,Arm_3
337,0.00048765706997072134,0.00016598103848535796,0,Arm_3
338,0.0006556753602014134,0.00010449383854972836,0,Arm_3
339,0.0007210096393133906,0.00010790704126457214,0,Arm_3
340,0.00024137836372684684,0.0001309307682724137,0,Arm_3
341,0.0001760996708171438,2.971631331690289e-05,0,Arm_3
342,0.00028644968337202957,6.988642990533349e-05,0,Arm_3
343,0.002002061405527375,0.0005594204478065004,0,Arm_3
344,0.005431024602088303,0.0012024777139330305,0,Arm_3
345,0.0028214971019127023,0.00019598474549803647,0,Arm_3
346,0.001592328753608291,0.00038145996262845704,0,Arm_3
347,0.0004768995420905819,9.650969917074854e-05,0,Arm_3
348,4.4954202177693786e-05,7.602619116204986e-05,0,Arm_3
349,0.00021189347268992436,0.0001653017011961081,0,Arm_3
350,0.0008128496352293503,0.0008802128601992775,0,Arm_3
351,0.0013157702699499612,0.0012667968933768512,0,Arm_3
352,0.0016261302802207636,0.0014693248458623681,0,Arm_3
353,0.0014335776120464497,0.0011055810239674387,0,Arm_3
354,0.00048408859747172165,0.0005334103428289383,0,Arm_3
355,0.00010374992246419501,0.00024220042302110876,0,Arm_3
356,0.0008413618727782529,0.00034235188188775864,0,Arm_3
357,0.0010852269227715362,0.000551022071112379,0,Arm_3
358,0.0006861094040604886,0.00036031514105994904,0,Arm_3
