Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,Arm_2
12,0.0,0.0,0,Arm_2
13,0.0,0.0,0,Arm_2
14,0.0,0.0,0,Arm_2
15,0.0,0.0,0,Arm_2
16,0.0,0.0,0,Arm_2
17,0.0,0.0,0,Arm_2
18,0.0,0.0,0,Arm_2
19,0.0,0.0,0,Arm_2
20,0.0,0.0,0,Arm_2
21,0.0,0.0,0,Arm_2
22,0.0,0.0,0,Arm_2
23,0.0,0.0,0,Arm_2
24,0.0,0.0,0,Arm_2
25,0.0,0.0,0,Arm_2
26,0.0,0.0,0,Arm_2
27,0.0,0.0,0,Arm_2
28,0.0,0.0,0,Arm_2
29,0.0,0.0,0,Arm_2
30,0.0,0.0,0,Arm_2
31,0.0,0.0,0,Arm_2
32,0.0,0.0,0,Arm_2
33,0.0,0.0,0,Arm_2
34,0.0,0.0,0,Arm_2
35,0.0,0.0,0,Arm_2
36,0.0,0.0,0,Arm_2
37,0.0,0.0,0,Arm_2
38,0.0,0.0,0,Arm_2
39,0.0,0.0,0,Arm_2
40,0.0,0.0,0,Arm_2
41,0.0,0.0,0,Arm_2
42,0.0,0.0,0,Arm_2
43,0.0,0.0,0,Arm_2
44,0.0,0.0,0,Arm_2
45,0.0,0.0,0,Arm_2
46,0.0,0.0,0,Arm_2
47,0.0,0.0,0,Arm_2
48,0.0,0.0,0,Arm_2
49,0.0,0.0,0,Arm_2
50,0.0,0.0,0,Arm_2
51,0.0,0.0,0,Arm_2
52,0.0,0.0,0,Arm_2
53,0.0,0.0,0,Arm_2
54,0.0,0.0,0,Arm_2
55,0.0,0.0,0,Arm_2
56,0.0,0.0,0,Arm_2
57,0.0,0.0,0,Arm_2
58,0.0,0.0,0,Arm_2
59,0.0,0.0,0,Arm_2
60,0.0,0.0,0,Arm_2
61,0.0,0.0,0,Arm_2
62,0.0013131041830557197,0.00016995448408533762,0,Arm_2
63,0.0008425165863586131,0.0006255903983228389,0,Arm_2
64,0.0004849500425508539,0.00022288710863917834,0,Arm_2
65,0.0002774691522436445,0.0003146196186813614,0,Arm_2
66,0.00047469493829651997,0.00012289734937042843,0,Arm_2
67,0.001055668859565589,4.635594439018604e-05,0,Arm_2
68,0.0005119651788382733,6.448047746969924e-05,0,Arm_2
69,0.0002798837752056399,9.234232604344699e-05,0,Arm_2
70,0.0004723083087784905,0.00012353266487921072,0,Arm_2
71,0.0009045347620910649,9.84285853911731e-05,0,Arm_2
72,0.0005498882400364305,0.000106311111512768,0,Arm_2
73,0.0008408172381361123,0.00014752950844035585,0,Arm_2
74,0.0015347165833867955,7.638101394726771e-05,0,Arm_2
75,0.0008718953735777792,6.300291847959782e-05,0,Arm_2
76,0.0010090510141332895,0.0003080632262862915,0,Arm_2
77,0.001045925424978766,0.0005330015361561292,0,Arm_2
78,0.0015230413730795444,0.00042240107324337456,0,Arm_2
79,0.0014771295580066524,0.0009243155657066198,0,Arm_2
80,0.0009273365046425266,0.0005706462500118268,0,Arm_2
81,0.001449453869001528,0.00033710133366495366,0,Arm_2
82,0.0021197259787635093,0.00018082293498013742,0,Arm_2
83,0.001175360965892373,0.00034605969656693924,0,Arm_2
84,0.001109906010548577,0.00028629726593436283,0,Arm_2
85,0.0014286979412458526,0.00035778832738534355,0,Arm_2
86,0.0006149057070167071,0.00023562132684545867,0,Arm_2
87,0.0003183468577153719,8.247036990635823e-05,0,Arm_2
88,0.0005422468023128967,0.00011318626866073977,0,Arm_2
89,0.0005591389835725395,9.465547096860425e-05,0,Arm_2
90,0.0006085720344952114,0.00018810837263718568,0,Arm_2
91,0.0005314748160350606,0.00014292462318192406,0,Arm_2
92,0.0007757645100518233,0.00017831154432762744,0,Arm_2
93,0.0007860229128614138,0.00034873260321981306,0,Arm_2
94,0.001118768754278327,0.0004235737696436293,0,Arm_2
95,0.0013012082004520299,0.00019685035711409815,0,Arm_2
96,0.0009142613017919438,0.00036612460704187185,0,Arm_2
97,0.0005827304855313291,0.00017161519869074427,0,Arm_2
98,0.0005120764867303677,0.00017087887989900767,0,Arm_2
99,0.0004412355009657268,0.00017647895317135596,0,Arm_2
100,0.0007443752378232492,0.0002626825305455583,0,Arm_2
101,0.0007098762473106323,9.09944007948685e-05,0,Arm_2
102,0.00038340725920627265,6.616745075842506e-05,0,Arm_2
103,0.00016588021742779902,2.3113541325791122e-05,0,Arm_2
104,0.0002625721484934189,8.548988275699483e-05,0,Arm_2
105,0.0005613407500789827,8.590438963768209e-05,0,Arm_2
106,0.0022326196839868983,0.00015477265637676635,0,Arm_2
107,0.0023704771177220497,0.00012772893544692223,0,Arm_2
108,0.0019696952721335683,0.00011732070851204319,0,Arm_2
109,0.000597989714395443,4.373583475243809e-05,0,Arm_2
110,3.7068304941871394e-05,2.736706302940598e-05,0,Arm_2
111,0.0006796847387075712,0.00020525463784004961,0,Arm_2
112,0.002117026521578376,0.0005220298953653468,0,Arm_2
113,0.0024095705821261066,0.0004037111464877907,0,Arm_2
114,0.001588001506248596,0.00013108156099965205,0,Arm_2
115,0.0005670649888969015,0.00014707245159888856,0,Arm_2
116,0.0002858387041015567,0.0001803128685245706,0,Arm_2
117,0.000809318398472338,5.926493181164707e-05,0,Arm_2
118,0.0030229854624041464,0.00023955973740913736,0,Arm_2
119,0.0008267177980640877,0.00024288336211928673,0,Arm_2
120,0.00023141819717127028,3.266544773462642e-05,0,Arm_2
121,0.0008036584802786813,0.00010034764761142791,0,Arm_2
122,0.0011092319293054508,0.00012169462546545232,0,Arm_2
123,0.0008947320226762687,0.0002446834260607205,0,Arm_2
124,0.0007479088832912007,0.00024002011583473235,0,Arm_2
125,0.0005360034846498656,0.0002180829179166145,0,Arm_2
126,0.00014017713298517678,0.0001533139014550647,0,Arm_2
127,0.00020718737058713588,0.00032423329801504775,0,Arm_2
128,0.0001896359157747079,0.00018025121768893107,0,Arm_2
129,0.00035067260157871914,0.00019374690736896204,0,Arm_2
130,0.0011091036142474495,0.00026142684444055154,0,Arm_2
131,0.0008672375020713417,0.0007639003548547775,0,Arm_2
132,0.00020483685998184492,0.0009388835724045959,0,Arm_2
133,0.0005940920978657457,0.0006285940387050348,0,Arm_2
134,0.0014574515014582176,0.00042392202350113645,0,Arm_2
135,0.0008935559596173347,0.00014662789961257075,0,Arm_2
136,0.0004871958216556082,0.00032570993493470055,0,Arm_2
137,0.001138340873514615,0.000643468679347794,0,Arm_2
138,0.0013687953940403706,0.0006011057515298513,0,Arm_2
139,0.00137944760642459,0.000521682521255588,0,Arm_2
140,0.002448952633305508,0.0007369472940323516,0,Arm_2
141,0.0022660803362062965,0.0005989244277368539,0,Arm_2
142,0.0013698176024966946,0.0008664012856165942,0,Arm_2
143,0.0012164591737409307,0.0007336236860924183,0,Arm_2
144,0.0015958946814713226,0.0007388577781807442,0,Arm_2
145,0.002274259459485517,0.0006142500355371675,0,Arm_2
146,0.001186961618396377,0.00015541129639225183,0,Arm_2
147,0.0007411361268188463,0.0001105282154257465,0,Arm_2
148,0.0005598878398352518,0.00017115815292246755,0,Arm_2
149,0.000409124253033322,0.00010937593432283691,0,Arm_2
150,0.00030016607935664125,0.0002585468697546299,0,Arm_2
151,0.0007072845545129719,0.0003843663602695033,0,Arm_2
152,0.0012988749920395549,0.0003969052921296074,0,Arm_2
153,0.0012257786251245767,0.0008393180780494023,0,Arm_2
154,0.0013219728406012163,0.000890243570601838,0,Arm_2
155,0.0017433452278965839,0.0009378758027862156,0,Arm_2
156,0.0011077924841188858,0.0005948469004896991,0,Arm_2
157,0.00020803692304058143,0.00020843288915071222,0,Arm_2
158,5.547796574569464e-05,2.1035062536432085e-05,0,Arm_2
159,0.0002861789784272986,0.00022919247908763935,0,Arm_2
160,0.0010608671506384425,0.0005002699712269381,0,Arm_2
161,0.0021802552481206077,0.0007553475810468282,0,Arm_2
162,0.0023991282313966726,0.0007460451247228507,0,Arm_2
163,0.0024760463606792417,0.0010548335856480615,0,Arm_2
164,0.0018800940112982678,0.0007818901752162158,0,Arm_2
165,0.0004788094605792981,0.00014856556649409805,0,Arm_2
166,0.0008283023372115468,0.00029772453703033104,0,Arm_2
