Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,Arm_3
22,0.0,0.0,0,Arm_3
23,0.0,0.0,0,Arm_3
24,0.0,0.0,0,Arm_3
25,0.0,0.0,0,Arm_3
26,0.0,0.0,0,Arm_3
27,0.0,0.0,0,Arm_3
28,0.0,0.0,0,Arm_3
29,0.0,0.0,0,Arm_3
30,0.0,0.0,0,Arm_3
31,0.0,0.0,0,Arm_3
32,0.0,0.0,0,Arm_3
33,0.0,0.0,0,Arm_3
34,0.0,0.0,0,Arm_3
35,0.0,0.0,0,Arm_3
36,0.0,0.0,0,Arm_3
37,0.0,0.0,0,Arm_3
38,0.0,0.0,0,Arm_3
39,0.0,0.0,0,Arm_3
40,0.0,0.0,0,Arm_3
41,0.0,0.0,0,Arm_3
42,0.0,0.0,0,Arm_3
43,0.0,0.0,0,Arm_3
44,0.0,0.0,0,Arm_3
45,0.0,0.0,0,Arm_3
46,0.0,0.0,0,Arm_3
47,0.0,0.0,0,Arm_3
48,0.0,0.0,0,Arm_3
49,0.0,0.0,0,Arm_3
50,0.0,0.0,0,Arm_3
51,0.0,0.0,0,Arm_3
52,0.008663313375700922,0.009284851985731226,0,Arm_3
53,0.00971978656527012,0.008536829681076252,0,Arm_3
54,0.010452486210169244,0.00854261968990516,0,Arm_3
55,0.00871224660487533,0.010978332765941883,0,Arm_3
56,0.011245811841107152,0.010813513333865203,0,Arm_3
57,0.0106814635178029,0.01134218598929811,0,Arm_3
58,0.010511274803785444,0.012995935618184455,0,Arm_3
59,0.010766410158283673,0.011494050632803265,0,Arm_3
60,0.012351186283138233,0.010240262663203508,0,Arm_3
61,0.009303432385291611,0.009646899718409995,0,Arm_3
62,0.009415441531531952,0.008966076004528789,0,Arm_3
63,0.012455694525369137,0.011261174599905357,0,Arm_3
64,0.011418486572412765,0.01225397951363972,0,Arm_3
65,0.009714187910949641,0.010940338157258665,0,Arm_3
66,0.010061861116832558,0.011957418651589176,0,Arm_3
67,0.013068846319508911,0.014158206260376085,0,Arm_3
68,0.012630128269376222,0.011154705596229402,0,Arm_3
69,0.010682558765440345,0.010639718777738809,0,Arm_3
70,0.011537311782629728,0.012696350412421906,0,Arm_3
71,0.0069412984483693966,0.0067281406451234925,0,Arm_3
72,0.004091074491078172,0.002866110317209605,0,Arm_3
73,0.0013858548882791568,0.0010175571541932173,0,Arm_3
74,0.0009894264276165139,0.002455186435691017,0,Arm_3
75,0.0029423472511003294,0.00272271166709672,0,Arm_3
76,0.006179166265023405,0.002859236186465265,0,Arm_3
77,0.009200919333088623,0.0024500949511716747,0,Arm_3
78,0.004592641629563256,0.0016670802858745886,0,Arm_3
79,0.0022627162894206087,0.0014303874497221978,0,Arm_3
80,0.00029299919648374426,0.00047648765159765674,0,Arm_3
81,0.0009233247536312713,0.0005244605692798247,0,Arm_3
82,0.0020308992818344174,0.0016247833919386689,0,Arm_3
83,0.0029844740113012234,0.0030740980889875356,0,Arm_3
84,0.004726473346317431,0.005537762556321529,0,Arm_3
85,0.0027477104214209684,0.005358440647670894,0,Arm_3
86,0.0003731717952048263,0.002600281822465255,0,Arm_3
87,0.0006474386997775208,0.0017131263694199735,0,Arm_3
88,0.0012409933615818388,0.0008238404214146107,0,Arm_3
89,0.0012977557423703124,0.0011728238649193806,0,Arm_3
90,0.0024175125227282037,0.0030237608349351647,0,Arm_3
91,0.00333759320416551,0.0017561541766150427,0,Arm_3
92,0.0027189785438313436,0.0011049212138775422,0,Arm_3
93,0.002070018891325598,0.00043392876023015144,0,Arm_3
94,0.0016764354489324737,0.00170096353565708,0,Arm_3
95,0.00306006751012799,0.0018929703577664292,0,Arm_3
96,0.003354353515327224,0.0013081996510342136,0,Arm_3
97,0.0022166515893267268,0.0010697728962313193,0,Arm_3
98,0.0029511758822505295,0.0007749024875804741,0,Arm_3
99,0.0020109709879477,0.0002087370736890992,0,Arm_3
100,0.003126086057473936,0.0016695065258749025,0,Arm_3
101,0.0057685086895378854,0.002658940073440883,0,Arm_3
102,0.005037839355054376,0.0025027887802029757,0,Arm_3
103,0.005501108334383265,0.001985463887364917,0,Arm_3
104,0.004948912995407256,0.0009075923757416403,0,Arm_3
105,0.004525725249716625,0.0008833006573588887,0,Arm_3
106,0.0014470487446963842,0.0004295699052674173,0,Arm_3
107,0.0003061226754030271,0.00022873285331605385,0,Arm_3
108,0.000420500278352792,0.00037956605092552954,0,Arm_3
109,0.0006310417476340428,0.0004235900061429219,0,Arm_3
110,0.0022749418171818577,0.0003923876306109982,0,Arm_3
111,0.0029483582291483096,0.0005239551614013025,0,Arm_3
112,0.0058540838412105365,0.002076804061647237,0,Arm_3
113,0.008457753933160677,0.0028603726814726295,0,Arm_3
114,0.008183335866460023,0.0026218061664350974,0,Arm_3
115,0.012745351229589879,0.003934568206844025,0,Arm_3
116,0.020222890018428,0.004620976325980164,0,Arm_3
117,0.022002071459746912,0.0032609129206531886,0,Arm_3
118,0.017245805118050277,0.0032795734463799964,0,Arm_3
119,0.010707553523940008,0.004079179087643653,0,Arm_3
120,0.006734168907307953,0.004939628883709665,0,Arm_3
121,0.008984740828418571,0.0057083971911287,0,Arm_3
122,0.012664798786896143,0.006381189284994803,0,Arm_3
123,0.012640510970691363,0.00694602843703303,0,Arm_3
124,0.008623471609974377,0.007757883300877157,0,Arm_3
125,0.010233668931584552,0.00959856094625649,0,Arm_3
126,0.011564922124855643,0.011002292603444552,0,Arm_3
127,0.012016118026260148,0.012879060544561716,0,Arm_3
128,0.014716924762373603,0.013410781628223054,0,Arm_3
129,0.012453363233672122,0.013400708429937196,0,Arm_3
130,0.011348416585725172,0.01529455350716161,0,Arm_3
131,0.012049418923679039,0.01040484392991837,0,Arm_3
132,0.011291521957421948,0.00985016976918316,0,Arm_3
133,0.012803225588445023,0.012489394287925622,0,Arm_3
134,0.01182619007161291,0.01017733659434438,0,Arm_3
135,0.009731791788360079,0.010834429448075961,0,Arm_3
136,0.009825896889818591,0.01302927284761244,0,Arm_3
137,0.013418679064789272,0.01086427492430616,0,Arm_3
138,0.010482451167769571,0.009064613192326473,0,Arm_3
139,0.00906738569819159,0.010973496889153262,0,Arm_3
140,0.012996549786897307,0.012065538521332624,0,Arm_3
141,0.009342687362598565,0.00983832828848312,0,Arm_3
142,0.007583683635006856,0.009041080511537417,0,Arm_3
143,0.009958608620453991,0.011724297484237398,0,Arm_3
144,0.012804636625199817,0.00825133371910639,0,Arm_3
145,0.007843280726496293,0.009187362255628684,0,Arm_3
146,0.006921917930480257,0.008123372021604413,0,Arm_3
147,0.009611529500988605,0.007740200504188174,0,Arm_3
148,0.00839801960920278,0.00824656323044272,0,Arm_3
149,0.00762858111484137,0.010533175969313892,0,Arm_3
150,0.008825062948084904,0.009261505869219396,0,Arm_3
151,0.008905085776786595,0.007759921502857115,0,other
152,0.0059626579105220515,0.005975686017387991,0,other
153,0.003581986465603398,0.004300308999520522,0,other
154,0.0022783291762792754,0.0028653947998059236,0,other
155,0.0032237347816692226,0.001958156228432108,0,other
156,0.004066526268478507,0.002398454670382303,0,other
157,0.00914736244102644,0.004036716659338144,0,other
158,0.019243593920693865,0.012001707676510279,0,other
159,0.011653613969863683,0.015718118039370822,0,other
160,0.00971648292383821,0.012174721077205165,0,other
161,0.010205753655206864,0.009058144256154324,0,other
162,0.011303148627122627,0.006298537025520534,0,other
163,0.007761259203126421,0.010284713565665704,0,other
164,0.007433606583288519,0.0062766699743975266,0,other
165,0.005869210147474359,0.00336258288773843,0,other
166,0.002652159258747835,0.0026407890163521667,0,other
167,0.0008178326333792191,0.0013731424360518669,0,other
168,0.0014514636336796216,0.0002315853350267459,0,other
169,0.0024651914148877798,0.0004198503410283765,0,other
170,0.0026403593359744667,0.0009161408469572682,0,other
171,0.004711775860851624,0.0008443553717693445,0,other
172,0.0068299060506014754,0.00022100498363265914,0,other
