Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,Arm_3
25,0.0,0.0,0,Arm_3
26,0.0,0.0,0,Arm_3
27,0.0,0.0,0,Arm_3
28,0.0,0.0,0,Arm_3
29,0.0,0.0,0,Arm_3
30,0.0,0.0,0,Arm_3
31,0.0,0.0,0,Arm_3
32,0.0,0.0,0,Arm_3
33,0.0,0.0,0,Arm_3
34,0.0,0.0,0,Arm_3
35,0.0,0.0,0,Arm_3
36,0.0,0.0,0,Arm_3
37,0.0,0.0,0,Arm_3
38,0.0,0.0,0,Arm_3
39,0.0,0.0,0,Arm_3
40,0.0,0.0,0,Arm_3
41,0.0,0.0,0,Arm_3
42,0.0,0.0,0,Arm_3
43,0.0,0.0,0,Arm_3
44,0.0,0.0,0,Arm_3
45,0.0,0.0,0,Arm_3
46,0.0,0.0,0,Arm_3
47,0.0,0.0,0,Arm_3
48,0.0,0.0,0,Arm_3
49,0.0,0.0,0,Arm_3
50,0.0,0.0,0,Arm_3
51,0.0,0.0,0,Arm_3
52,0.00034250570599256075,0.0017520396639380822,0,Arm_3
53,0.0011491113585077677,0.0010328402312943144,0,Arm_3
54,0.001993872913759829,0.001210308830875744,0,Arm_3
55,0.0018916564607717255,0.000377032801946313,0,Arm_3
56,0.0016165575719702052,0.0007502992054954694,0,Arm_3
57,0.0038417236645964022,0.0028527652548524197,0,Arm_3
58,0.005506777316412758,0.004374725447965487,0,Arm_3
59,0.0050700575256704674,0.005319791297151014,0,Arm_3
60,0.00911652119640565,0.008143608773363318,0,Arm_3
61,0.01880400067112775,0.01630509330696568,0,Arm_3
62,0.009066042420575507,0.010627212217624284,0,Arm_3
63,0.006599607569552158,0.006653096517799114,0,Arm_3
64,0.006237880323912762,0.006490329909794074,0,Arm_3
65,0.0032016411802384456,0.002676035111298519,0,Arm_3
66,0.00027291248916138175,0.0008234897092639677,0,Arm_3
67,0.002016882811716581,0.0003125054354485139,0,Arm_3
68,0.0034984570865837245,0.0012426203713114265,0,Arm_3
69,0.001994941596944425,0.002111395466716047,0,Arm_3
70,0.0020568449199912468,0.0012177420296194286,0,Arm_3
71,0.0030517037729129643,0.00022429777680627004,0,Arm_3
72,0.005506246448749332,0.00045000238464104435,0,Arm_3
73,0.0036306810472157636,0.0019052067700019123,0,Arm_3
74,0.0020011405668389232,0.0009879632131640915,0,Arm_3
75,0.002166354068239495,0.0006000068361198622,0,Arm_3
76,0.002217505812945696,0.0008338217360333745,0,Arm_3
77,0.0022491247600903794,0.0002721190913346139,0,Arm_3
78,0.0013514610045018574,8.832603498114617e-05,0,Arm_3
79,0.00026269578328608315,7.268377633849576e-05,0,Arm_3
80,0.00014484864148278816,0.0001924135025852387,0,Arm_3
81,0.00053234623153604,0.00042281066499337745,0,Arm_3
82,0.0004901025441749064,0.00041035898842406107,0,Arm_3
83,0.0011692544060536185,8.300638834654334e-05,0,Arm_3
84,0.0006874243165537305,6.233687845185913e-05,0,Arm_3
85,0.0005616507366939825,0.00027092795320757707,0,Arm_3
86,0.00014209000975954847,0.0002864429897329611,0,Arm_3
87,0.0012206605342404292,0.0004300818426626962,0,Arm_3
88,0.007448806429475728,0.001821096295123546,0,Arm_3
89,0.013648328621190926,0.0029044973805200957,0,Arm_3
90,0.011614356326241786,0.0009486683360950718,0,Arm_3
91,0.008725165844320534,0.0004464944342290588,0,Arm_3
92,0.007600865717324006,0.001916913517207631,0,Arm_3
93,0.003336007344025844,0.0013441998744496153,0,Arm_3
94,0.002212249359653058,0.001000418003716528,0,Arm_3
95,0.002464146771063808,0.0008930017353213968,0,Arm_3
96,0.0036969035981483087,0.0009272116749321728,0,Arm_3
97,0.0037639074323975808,0.0007911547295725724,0,Arm_3
98,0.005430554589168285,0.0014711879589441312,0,Arm_3
99,0.0029707100044327568,0.0017652681984595706,0,Arm_3
100,0.0011434194922845618,0.0002577289287808054,0,Arm_3
101,0.008133931573471647,0.0021255214565409127,0,Arm_3
102,0.010954486351959598,0.0033345706415018593,0,Arm_3
103,0.006642981274285978,0.0024954104926001967,0,Arm_3
104,0.005482366961729687,0.0016498473492978186,0,Arm_3
105,0.00493990346357683,0.0021625803496229785,0,Arm_3
106,0.003633582617028448,0.0011535351592437014,0,Arm_3
107,0.0020620911373032545,0.0004300490401169876,0,Arm_3
108,0.0018055410548447792,0.000307444826981944,0,Arm_3
109,0.0009039740519782384,6.910778830409044e-05,0,Arm_3
110,0.0015797056269472001,0.00013478356446078294,0,Arm_3
111,0.0010886477372560723,0.0002854128482699342,0,Arm_3
112,0.001724642189709912,0.0003852015668185497,0,Arm_3
113,0.0025370362804632697,0.0004234112769898807,0,Arm_3
114,0.002285438780727565,0.0002603979404002904,0,Arm_3
115,0.0021811360120809666,0.0007085242805138021,0,Arm_3
116,0.0011578681165624871,0.0013746075212957597,0,Arm_3
117,0.0030108006197901898,0.001180770827611398,0,Arm_3
118,0.004269653490768726,0.0009300912840055278,0,Arm_3
119,0.0018014721949340287,0.0005138040645643361,0,Arm_3
120,0.0018851822197034946,0.00079836155610147,0,Arm_3
121,0.0031198904967306073,0.0026872211501676045,0,Arm_3
122,0.0019457654967410237,0.0008481529572159428,0,Arm_3
123,0.000615413609492866,0.00043143423364832743,0,Arm_3
124,0.0011518052767046157,0.0004449955658481254,0,Arm_3
125,0.0027091234167955424,0.0016301195144918055,0,Arm_3
126,0.0028671573138397168,0.0014279102181606956,0,Arm_3
127,0.0026871522309066544,0.0005950067416019692,0,Arm_3
128,0.0023040907083179693,0.0008175429534179357,0,Arm_3
129,0.0037857184261609637,0.001480609885365169,0,Arm_3
130,0.004898495087674397,0.0014020302030560477,0,Arm_3
131,0.005523285102734212,0.0005808347788168247,0,Arm_3
132,0.006011573962925676,6.74423926742552e-05,0,Arm_3
133,0.0063747331826564625,0.0006931880983682553,0,Arm_3
134,0.006608218189814658,0.0005998377946521437,0,Arm_3
135,0.006710426306913636,0.0006249563568374424,0,Arm_3
136,0.0066817049865000614,0.002267130934738667,0,Arm_3
137,0.006524361715135288,0.002122717491651059,0,Arm_3
138,0.00624325866796063,0.0012120800099020782,0,Arm_3
139,0.005847004032907412,0.0007906814471397755,0,Arm_3
140,0.005351099555607346,0.000200461870424868,0,Arm_3
141,0.004748442963817442,0.0006125372033784633,0,Arm_3
142,0.004433058611395848,0.0006232838703341434,0,Arm_3
143,0.006551461332975208,0.0017352942332320845,0,Arm_3
144,0.0105109411812138,0.0018301493949045625,0,Arm_3
145,0.008807437754980899,0.003491860766909989,0,Arm_3
146,0.008399440128944065,0.005367671970519449,0,Arm_3
147,0.010235130999238933,0.0067885651874274085,0,Arm_3
148,0.008052464637179839,0.007680798965820094,0,Arm_3
149,0.007257641273796557,0.00847539034708718,0,Arm_3
150,0.0074099602342964765,0.010114160172886523,0,Arm_3
151,0.012268976970870255,0.00968822950549796,0,Arm_3
152,0.010150740104456624,0.007983541680739595,0,Arm_3
153,0.008538774717453639,0.009033474341016465,0,Arm_3
154,0.010776409752082132,0.011498660960838215,0,Arm_3
155,0.013401922832199053,0.01358627121893337,0,Arm_3
156,0.013997618136923302,0.014908971949745877,0,Arm_3
157,0.014299951071837293,0.01241214648026048,0,Arm_3
158,0.008283328256632166,0.007325931499976983,0,Arm_3
159,0.006738143976168133,0.008838742440135243,0,Arm_3
160,0.009700588807586842,0.010454537168187132,0,Arm_3
161,0.011914632917727097,0.01133886298188978,0,Arm_3
162,0.013802970811209694,0.012245409964464413,0,Arm_3
163,0.011748904028353286,0.012433979389481091,0,Arm_3
164,0.01133457206723198,0.009395017773646396,0,Arm_3
165,0.010758367047567987,0.012077942790382464,0,Arm_3
166,0.012803365064713104,0.013607345732046442,0,Arm_3
167,0.012246327045461263,0.011474691835891795,0,Arm_3
