Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,Arm_1
2,0.0,0.0,0,Arm_1
3,0.0,0.0,0,Arm_1
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0029899085271770176,0.0026705733823743803,0,other
63,0.002929678612223906,0.0026110810194660138,0,other
64,0.0020390319238018507,0.0023329874764463233,0,other
65,0.0024891923997204025,0.002656653451876526,0,other
66,0.0031639631843391326,0.002789705110035752,0,Arm_3
67,0.0052919991221504715,0.005379694840696189,0,Arm_3
68,0.00276966886449528,0.003062454736794065,0,Arm_3
69,0.0019161930446964725,0.0017487291115052418,0,Arm_3
70,0.0018019638876411834,0.0016087935542739246,0,Arm_3
71,0.002043219616740717,0.0019719716994226386,0,Arm_3
72,0.0020368514405414784,0.0019458939384344356,0,Arm_3
73,0.001466417454148729,0.001363639264709554,0,Arm_3
74,0.0012760253070009978,0.0009825286551967992,0,Arm_3
75,0.0010325901049333137,0.00047737575886611967,0,Arm_3
76,0.0005302071274941336,0.00035819924402995056,0,Arm_3
77,0.000492060631350366,0.00024023436296827483,0,Arm_3
78,0.0003622738411446314,0.00018003483904696082,0,Arm_3
79,0.00045969163966967067,0.00017888289370166652,0,Arm_3
80,0.0005792915273722178,0.00020807326869869318,0,Arm_3
81,0.00042288315476296496,0.00024062856545928112,0,Arm_3
82,0.00015127227378529604,0.00015634542338118965,0,Arm_3
83,0.00016875260114788132,5.214874186515462e-05,0,Arm_3
84,0.00012263327301744757,0.00010494886638262567,0,Arm_3
85,0.00027724460597199936,0.0001887820165132493,0,Arm_3
86,0.0002727394898000084,0.0003296211082110952,0,Arm_3
87,0.0004414690858139687,0.00029225453988843586,0,Arm_3
88,0.000769970923869792,0.00014464981737182233,0,Arm_3
89,5.62145147528302e-05,8.176147995915798e-06,0,Arm_3
90,0.0006551358239740239,0.00013229104542881727,0,Arm_3
91,0.00038845769325210745,0.00033570083778922095,0,Arm_3
92,0.0006297862577030057,0.0002855836333491234,0,Arm_3
93,0.001803518473366811,0.0006899978780599151,0,Arm_3
94,0.0022677894827316265,0.0008365153755272353,0,Arm_3
95,0.0028624967276700813,0.0002673771267449857,0,Arm_3
96,0.002577681489491924,6.577901994825596e-05,0,Arm_3
97,0.0018157671163371275,0.0003188939515719689,0,Arm_3
98,0.0012253308744155677,0.00029502545107365133,0,Arm_3
99,0.00017681250623973328,0.00013616057233499057,0,Arm_3
100,0.00027013410293456685,6.28794299633711e-05,0,Arm_3
101,0.00036379937768413315,0.00015269197252662305,0,Arm_3
102,0.0007224671581818093,0.0004368008809119406,0,Arm_3
103,0.0010400690615834257,0.0006427124629758828,0,Arm_3
104,0.0016445321125974188,0.001066322825776432,0,Arm_3
105,0.0011864076024051457,0.0014586945523599095,0,Arm_3
106,0.0013246691560945423,0.0016475989963293228,0,Arm_3
107,0.0017766002786327576,0.0016849473760472686,0,Arm_3
108,0.0019806107210243577,0.0015972435736074243,0,Arm_3
109,0.002595841609366775,0.001697328006479546,0,Arm_3
110,0.0020680143482462135,0.001388043203132449,0,Arm_3
111,0.0009042246425753104,0.0003790160609676728,0,Arm_3
112,0.0009155107600106675,0.00013609228900911483,0,Arm_3
113,0.0004734107840410655,7.972399306343512e-05,0,Arm_3
114,0.00019345293652085687,5.942335013349996e-05,0,Arm_3
115,5.8653127927573844e-05,0.00012796265798654572,0,Arm_3
116,0.0002610596628267782,0.0002166524091567407,0,Arm_3
117,0.0006516244618031918,0.0005893250500713774,0,Arm_3
118,0.0016135976789052086,0.0010278383708013823,0,Arm_3
119,0.0010989404903498172,0.0005437681778476173,0,Arm_3
120,0.0012608307385406428,0.0006008382676651783,0,Arm_3
121,0.00157568409714414,0.0005456116416299806,0,Arm_3
122,0.0010674135790807754,0.000556421949909394,0,Arm_3
123,0.0014200642241650138,0.0008184401122576904,0,Arm_3
124,0.0018626852273895007,0.00018286401902660847,0,Arm_3
125,0.001371507317856415,0.0001508214691490509,0,Arm_3
126,0.0017805216914422498,0.0010034353914572275,0,Arm_3
127,0.0037699571044056174,0.002693020645260781,0,Arm_3
128,0.0021411718772961293,0.0017734242788610833,0,Arm_3
129,0.0018606262295711815,0.0015781927310012692,0,Arm_3
130,0.001969019615129765,0.0016382752661887607,0,Arm_3
131,0.001833210458960006,0.0015422109061096834,0,Arm_3
132,0.001953581537771107,0.0017491053373891515,0,Arm_3
133,0.0018568333328521148,0.002176383374698872,0,Arm_3
134,0.001591408311949572,0.0021632472242427165,0,Arm_3
135,0.0017478872412426184,0.001863661391911001,0,Arm_3
136,0.001715060338174407,0.0014431657699221978,0,Arm_3
137,0.0017262778393124364,0.0013861620037522978,0,Arm_3
138,0.001859546176341561,0.0013915345533229834,0,Arm_3
139,0.0017684337383167728,0.001379959487058098,0,Arm_3
140,0.0013853794143953062,0.0011617989034710494,0,Arm_3
141,0.0011641903056033662,0.0003431770472429282,0,Arm_3
142,0.0008651235469021144,0.00023847525834374511,0,Arm_3
143,0.0006522812579255638,0.00042682135520307374,0,Arm_3
144,0.0005756134529725674,0.0004901360064915513,0,Arm_3
145,0.000678831925270641,0.000450494658883313,0,Arm_3
146,0.0007641142483738134,0.0004555198185765731,0,Arm_3
147,0.0008509718214794327,0.0005153934832556179,0,Arm_3
148,0.00041149090228315735,0.00030038208192531915,0,Arm_3
149,8.104944243045831e-05,8.398547493034832e-05,0,Arm_3
150,0.00022430592647212602,1.389999494571313e-05,0,Arm_3
151,0.00028474587084542717,0.00011915506453499429,0,Arm_3
152,0.0003584993418350942,0.0002609481676886391,0,Arm_3
153,0.0005480439678123146,0.0005048899630120883,0,Arm_3
154,0.0008601035552980347,0.0006155067004915671,0,Arm_3
155,0.0011507750351996142,0.0005253939068506835,0,Arm_3
156,0.0017034544120987413,0.0006290952505701591,0,Arm_3
157,0.002082498521713216,0.0006944184484405891,0,Arm_3
158,0.001363761468881862,0.00013859500184885582,0,Arm_3
159,0.0008595596490203929,0.00032834021603764496,0,Arm_3
160,0.0012770879194023233,0.0012394119363354902,0,Arm_3
161,0.001853251511787451,0.001589674174773006,0,Arm_3
162,0.00129251916370826,0.0013375651034429558,0,Arm_3
163,0.0015632252057671719,0.001457313638473947,0,Arm_3
164,0.001426311490483657,0.0011918510493819602,0,Arm_3
165,0.0015310657568344474,0.0005676889075769539,0,Arm_3
166,0.0019005821328664998,0.0002814508246535064,0,Arm_3
167,0.0009857851624399088,0.00012528090961406692,0,Arm_3
168,0.00014428341265801154,0.00020714439538972027,0,Arm_3
169,7.30548397848968e-05,0.0002262612839763654,0,Arm_3
170,0.0001848435100160113,0.0002865675732485756,0,Arm_3
171,0.00044302376231753106,0.00011198131398787378,0,Arm_3
172,0.00021413325019418138,2.058434098314165e-05,0,Arm_3
173,0.0002976999817395895,7.804040470859959e-05,0,Arm_3
174,0.0011103724359905816,0.0003024175533022792,0,Arm_3
175,0.002402150814141553,0.0004935543786975215,0,Arm_3
176,0.002364623519770836,0.0002503435957865302,0,Arm_3
177,0.002085210724383342,0.00020214107678752163,0,Arm_3
178,0.0013422856307704573,0.0011689051171336318,0,Arm_3
179,0.0016115446254135362,0.0017477290767847426,0,Arm_3
180,0.0013253657349510855,0.0018302448765512192,0,Arm_3
181,0.0013997295919972999,0.0016358701231615844,0,Arm_3
182,0.0016278620762263318,0.0015447469783286317,0,Arm_3
183,0.0024750406989602182,0.001524449388470258,0,Arm_3
184,0.0019170774871727072,0.0016071740044052386,0,Arm_3
185,0.0015543469290925432,0.0016789097713440517,0,Arm_3
186,0.002005307940688713,0.002411579471772673,0,Arm_3
187,0.003898685418531246,0.00396356202047399,0,Arm_3
188,0.0016075828620292774,0.0013390203765791676,0,Arm_3
189,0.0010862436840642976,0.0006117610802453879,0,Arm_3
190,0.0012563312324643788,0.0008759417293007946,0,Arm_3
191,0.001598592676462347,0.0005930382432615994,0,Arm_3
192,0.0006315878034268279,0.00023322054053044434,0,Arm_3
193,0.0003142498588395011,0.00018026547726435053,0,Arm_3
194,0.001928218424855464,0.0010698990296475622,0,Arm_3
195,0.0026727000889199353,0.0016005068324320255,0,Arm_3
196,0.0023572066551651246,0.001101766375551232,0,Arm_3
197,0.0015437419293761034,0.0004838220109455882,0,Arm_3
198,0.0012645503501177101,0.0002962142235960655,0,Arm_3
199,0.0008948820238700553,0.00012365313508787236,0,Arm_3
200,0.00042171161995427294,3.44714932069358e-05,0,Arm_3
201,0.0004990251230771006,0.00010521546860795583,0,Arm_3
202,0.0008505832665218142,0.00012942464642258113,0,Arm_3
203,0.0009080190432801864,0.000344059795052502,0,Arm_3
204,0.0007779006116846424,0.00041075164306965156,0,Arm_3
205,0.0006582266133852057,0.0004669411471093085,0,Arm_3
206,0.0006227027176694075,0.00027277922732467304,0,Arm_3
207,0.00027363822993812706,0.000162175047822215,0,Arm_3
208,5.5076363927534226e-05,5.5784707562321125e-05,0,Arm_3
209,0.0001487456802905771,0.00016037902241524828,0,Arm_3
210,0.0004899011235870598,0.00034194107888310405,0,Arm_3
211,0.0015165620295706063,0.0009152095491004571,0,Arm_3
212,0.002569485171215719,0.0010448977175118333,0,Arm_3
213,0.002535686717654957,0.0008580637726133619,0,Arm_3
214,0.0016897497152100615,0.0003815801359355886,0,Arm_3
215,0.0007957270071818679,0.00020009291798993078,0,Arm_3
216,0.001121182808799872,0.0010507805497773938,0,Arm_3
217,0.0013794648268399179,0.0012689358390356302,0,Arm_3
218,0.0020648101506424406,0.0015037627552465815,0,Arm_3
219,0.0018271243228819402,0.001507571340187095,0,Arm_3
220,0.0014498645915567163,0.0009295383116775911,0,Arm_3
221,0.0009832854285900673,0.0005332219742611137,0,Arm_3
222,0.0011364153932610708,0.00048813907469555634,0,Arm_3
223,0.0008921531159650151,0.0003299115280453116,0,Arm_3
224,0.00017356944731585592,5.0327610433163125e-05,0,Arm_3
225,0.0010769583154385236,0.00033174277579081895,0,Arm_3
226,0.0029908696286168913,0.00044014462821927115,0,Arm_3
227,0.001659619365838216,0.00040667567246259744,0,Arm_3
228,0.00043205335236049956,0.0002912926300144042,0,Arm_3
229,0.00011083714038886744,0.00018386458187850594,0,Arm_3
230,0.00011652916310613879,0.00011018966977222539,0,Arm_3
231,0.00020054055028239227,8.480028854701206e-05,0,Arm_3
232,0.0002033599193002346,6.933494322943797e-05,0,Arm_3
233,0.00023376899559913306,4.68437884753855e-05,0,Arm_3
234,0.00011616695538309954,3.194096971006349e-05,0,Arm_3
235,0.00029580791665839706,0.0002924195216616067,0,Arm_3
236,0.001247418672834417,0.0007287730867585353,0,Arm_3
237,0.0034190494767035616,0.00102064618809753,0,Arm_3
238,0.0033990520790509993,0.0008580940177576204,0,Arm_3
239,0.001770933189322314,0.0003028883969828761,0,Arm_3
240,0.0010688517025213694,0.00021194263072911177,0,Arm_3
241,0.0015308121559139362,0.0006738363945937457,0,Arm_3
242,0.0022567279472885857,0.0011300552390892872,0,Arm_3
243,0.0022048207707920132,0.0014314003095756182,0,Arm_3
244,0.00147394814006825,0.0009241280047262517,0,Arm_3
245,0.0007626948961144598,0.00034738521563815856,0,Arm_3
246,0.0005969312183727024,0.00018242605336023853,0,Arm_3
247,0.0034018302622306562,0.0011052723708346727,0,Arm_3
248,0.00343397723830101,0.001133620353711699,0,Arm_3
249,0.003257663527512674,0.0009442429005931774,0,Arm_3
250,0.002426358972995698,0.000891364295779508,0,Arm_3
251,0.002181079721071873,0.0011145505557703312,0,Arm_3
252,0.0013062688705267281,0.0007725528192097405,0,Arm_3
253,0.0007864229828483519,0.0010197337770501934,0,Arm_3
254,0.001234008767904327,0.0004988283922414797,0,Arm_3
255,0.0003021377597232792,0.00010787893213693125,0,Arm_3
256,6.792581302539568e-05,0.0001570661882488223,0,Arm_3
257,0.00022876640697652224,0.00017120946808675183,0,Arm_3
258,0.0004899069320082124,0.00023560330662091578,0,Arm_3
259,0.00031665186014038604,6.842068657287997e-05,0,Arm_3
260,0.0006215074430929626,0.00015679675277151348,0,Arm_3
261,0.001064245786120081,0.0002103806108775135,0,Arm_3
262,0.0014592702537182755,0.00023516650957232236,0,Arm_3
263,0.0018256068046794687,0.00031994118066328735,0,Arm_3
264,0.0021496362107090226,0.0009651655849070522,0,Arm_3
265,0.0024236675511819256,0.0008462793401211029,0,Arm_3
266,0.0026443938885927147,0.0007808969098117956,0,Arm_3
267,0.0028101823933474536,0.0004353406660642804,0,Arm_3
268,0.0029201433211573005,0.0006645789130747893,0,Arm_3
269,0.002973714810440554,0.0008107188484082371,0,Arm_3
270,0.002970580342633623,0.0009280334695181934,0,Arm_3
271,0.002910520592437533,0.0010271480766951542,0,Arm_3
272,0.002793364794662008,0.0011031224661694728,0,Arm_3
273,0.002632944950214927,0.0007964331648302482,0,Arm_3
274,0.002321105623308573,0.0008603841464744057,0,Arm_3
275,0.0013200934416294804,0.0009351925392033337,0,Arm_3
276,0.0009837689087338116,0.0009646221946620369,0,Arm_3
277,0.0021140823443525593,0.0009479148990908549,0,Arm_3
278,0.0015937336542452976,0.0009135104222624157,0,Arm_3
279,0.0018116105871478908,0.0011276507735468657,0,Arm_3
280,0.0020637485610986513,0.0017252568743429044,0,Arm_3
281,0.002269776810760877,0.0024455029232639492,0,Arm_3
282,0.0031318574623078617,0.002921405308816266,0,Arm_3
283,0.003916033999238424,0.002970600586228314,0,Arm_3
284,0.0027953150201362807,0.003310761141282015,0,Arm_3
285,0.0030775300058435867,0.0034261062150039876,0,Arm_3
286,0.0030449329649210196,0.0027361242686688154,0,Arm_3
287,0.002339098830381667,0.003118434504146787,0,Arm_3
288,0.0032151909551808564,0.003261571145526173,0,Arm_3
289,0.0029961964857371072,0.0023979629605570814,0,Arm_3
290,0.002651049584423591,0.0025695068784951243,0,Arm_3
291,0.0026069715403352813,0.00292706102882841,0,Arm_3
292,0.0027573596170538607,0.002474263735159812,0,Arm_3
293,0.0021761714229117,0.002529507221484654,0,Arm_3
294,0.0026247547623204797,0.0032793486889903557,0,Arm_3
295,0.0028167558734817255,0.002958080778339324,0,Arm_3
296,0.0027722736511618705,0.0018993499223295698,0,Arm_3
297,0.0022786912669275137,0.002217826093459907,0,Arm_3
298,0.002776358312904592,0.0028839422530901934,0,Arm_3
299,0.0030539041532741075,0.0029026767665439237,0,Arm_3
300,0.0026373435833925317,0.0029654531967026054,0,Arm_3
301,0.002522898640129512,0.003371138984330433,0,Arm_3
302,0.003125802071687235,0.002634792279950742,0,other
303,0.0031719765559546868,0.0019360395351184908,0,other
304,0.002209569488121346,0.0022567980554278745,0,other
305,0.002500220261984638,0.0021950606925183356,0,other
306,0.00290058926091083,0.0024844535538537434,0,other
307,0.00191128532803348,0.0025724515738554453,0,other
308,0.0018283529114656166,0.0005599541363120989,0,other
309,0.0009281104250668912,0.0004710099569002164,0,other
310,0.000451164006686795,0.0001516216311932255,0,other
311,0.00037886276237935034,4.086494629430616e-05,0,other
312,0.0003988551656286041,1.8439425939503795e-05,0,other
313,0.0001746877462775287,3.2614983293073805e-05,0,other
314,0.00010692061700731252,0.00016138703905007066,0,other
315,8.972189512358134e-05,0.0001490810172268417,0,other
316,0.00011299209836210022,0.00011676203326381015,0,other
317,0.00030075431434692693,0.000557696020715502,0,other
318,0.0007115247457471258,0.0004891845650948538,0,other
319,0.0004551683091455131,8.080711701988554e-05,0,other
320,0.001862916946396596,8.776868968766478e-05,0,other
321,0.002185094006589991,0.00032756920154886646,0,other
322,0.0016586823208556197,0.0008878850320630649,0,other
323,0.0013987383811864143,0.0012193726902128246,0,other
324,0.002313328432502578,0.0014988514382389898,0,other
325,0.002546014135568114,0.0019295077708412726,0,other
326,0.00208682533580125,0.001866728424522578,0,other
327,0.0014982197671525065,0.0011015780661024445,0,other
328,0.0006046613137021189,0.0004967329454699864,0,other
329,0.00011162025159743343,0.0002532393920261761,0,other
330,0.0002015744851065936,0.00010374587851626186,0,other
331,0.00014029589961854207,4.0017697086724945e-05,0,other
332,0.0007120683274944432,0.0002487242702871574,0,other
333,0.0023289251316112717,0.0003723461449960477,0,other
334,0.002726654943088938,0.0002054614466775609,0,other
335,0.0014102820070975306,8.401335072912018e-05,0,other
336,0.0012525952360559073,0.0003989361048276866,0,other
337,0.0014914645836470502,0.0010192891205155939,0,other
338,0.0012014264114286256,0.001355449855300683,0,other
339,0.0007034526666597235,0.0009594721022757418,0,other
340,0.0003246352501379155,0.00024060335421757664,0,other
341,0.0002206925762374099,7.269258394058232e-05,0,other
342,0.00031376062108932575,6.615716626881588e-05,0,other
343,0.0006875104891270314,0.00016513763299442615,0,other
344,0.001052335974630748,0.00028927597391310394,0,other
345,0.0007083162566604945,0.000324481464970336,0,other
346,0.0003942457344174601,0.0004899612324618449,0,other
347,0.00040386361648298247,0.00015336799830116698,0,other
348,0.0002957519511530315,0.00018486295093906137,0,other
349,0.00019354484787617972,0.0003373499632804464,0,other
350,8.05948047135505e-05,0.00015115623536158843,0,other
351,0.00018597136627315186,0.00023396493090940975,0,other
352,0.00037033124019563715,0.0005163446013337626,0,other
353,0.0005706399354775349,0.00047788265092097175,0,other
354,0.001109210978227628,0.0006664097818085317,0,other
355,0.0021905716551782143,0.0008692082653772563,0,other
356,0.002140278111831177,0.0005360316670318135,0,other
