Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0015584184135373127,0.0003215690804724404,0,other
63,0.0011587900166939995,0.00024256271256085216,0,other
64,0.0016557722392469166,0.0004086381193344997,0,other
65,0.0014407642982794302,0.0009161197421182637,0,other
66,0.0018632858697181674,0.0013301898205127756,0,other
67,0.0014514988986126817,0.0018495328564773414,0,other
68,0.0015837611682170904,0.00148283174932394,0,other
69,0.001224193671457989,0.0010837893662293133,0,other
70,0.0018401419389943246,0.0014367277483123377,0,other
71,0.0018785748701766823,0.0012394439068994089,0,other
72,0.0018045951719703475,0.0015199888611366077,0,other
73,0.001503511546212162,0.001419944332250054,0,other
74,0.0013310766440639754,0.0014580865894416972,0,other
75,0.002177611840309068,0.0017571651762249532,0,other
76,0.0026766947848676174,0.001968481071486371,0,other
77,0.0022653489986995613,0.002179433455395883,0,other
78,0.0019802254404149384,0.0022862715207140356,0,other
79,0.002180630919978927,0.002389833143733357,0,other
80,0.00268400120995225,0.0028272389843737675,0,other
81,0.0023285631552103715,0.0020606515840298,0,other
82,0.0023267196002381006,0.0022327588604633165,0,other
83,0.0022913435934371167,0.0023066388642427205,0,other
84,0.002943391438477379,0.003043839888507335,0,other
85,0.005075884509261607,0.005161942807488532,0,other
86,0.003225757789005626,0.0028717354384212423,0,Arm_3
87,0.0023019469473938943,0.002172784369341417,0,Arm_3
88,0.0019269549140343814,0.0022266261067135367,0,Arm_3
89,0.0020259083931868805,0.0023711613896718452,0,Arm_3
90,0.0018634161920946266,0.002051983489871289,0,Arm_3
91,0.0020103314382414555,0.002165646014287291,0,Arm_3
92,0.0018751713430187422,0.002163829339422053,0,Arm_3
93,0.0019581308577104536,0.0020753138515845347,0,Arm_3
94,0.002315970470906728,0.0022161579918629965,0,Arm_3
95,0.0024047119130372763,0.0018404627917221821,0,Arm_3
96,0.002287650568895615,0.0017354070813465898,0,Arm_3
97,0.0019463443919897061,0.0020010780939332747,0,Arm_3
98,0.0019251111720851785,0.002145977122559031,0,Arm_3
99,0.0020611634015682894,0.0019611352733993207,0,Arm_3
100,0.0027000340647003033,0.0021993607434767017,0,Arm_3
101,0.0028972177698897584,0.0026659583392775552,0,Arm_3
102,0.0024454534605101727,0.002649481585941096,0,Arm_3
103,0.0022251240701297343,0.0020369732571850776,0,Arm_3
104,0.002498252061258943,0.002138468615424188,0,Arm_3
105,0.0021873838356122497,0.0024076917435555,0,Arm_3
106,0.002149661273983675,0.0024179039494431603,0,Arm_3
107,0.002297158503619537,0.0024412645264795954,0,Arm_3
108,0.0024942640782163144,0.0021698910375761225,0,Arm_3
109,0.002881757927097963,0.0025058793522779194,0,Arm_3
110,0.0023683757748694805,0.0028147935807712287,0,Arm_3
111,0.0021873771929420954,0.002171241334440548,0,Arm_3
112,0.0015650904883158265,0.001919768011212922,0,Arm_3
113,0.001923370329308392,0.0021246922366821496,0,Arm_3
114,0.0019478529456488244,0.0022733166881318463,0,Arm_3
115,0.0016786525881470073,0.001993085068985164,0,Arm_3
116,0.0018314733846610223,0.001850766601909389,0,Arm_3
117,0.0027455877509905188,0.002002536582570056,0,Arm_3
118,0.0016332301413897888,0.0018480315125266726,0,Arm_3
119,0.0013161370160313052,0.001694392193008463,0,Arm_3
120,0.0015684051258927087,0.0014225653345085207,0,Arm_3
121,0.0013171546995307084,0.0015010586082320747,0,Arm_3
122,0.0012274167317728694,0.0016912871672382513,0,Arm_3
123,0.0022312871873769367,0.001655094574200411,0,Arm_3
124,0.002121059911898918,0.0011674868050409468,0,Arm_3
125,0.0016411832691501274,0.0007065403558234991,0,Arm_3
126,0.0009160046905255259,0.0006531663007798176,0,Arm_3
127,8.048170640884866e-05,0.0005982975153984362,0,Arm_3
128,0.0004987471476738277,6.719955745707965e-05,0,Arm_3
129,0.0012592133327810292,0.0005878215957749478,0,Arm_3
130,0.0021577167419124486,0.0008051604517459454,0,Arm_3
131,0.00212443357859503,0.0006061490313965437,0,Arm_3
132,0.000850472599684815,0.000631695656943578,0,Arm_3
133,0.0005731388067109919,0.0004440250442359219,0,Arm_3
134,0.00024829564350246593,0.0003459952492555286,0,Arm_3
135,0.000318788310440999,0.00020059018514316117,0,Arm_3
136,0.0002471097105199544,0.00019620747130240452,0,Arm_3
137,0.0002497825719323785,3.804236014764674e-05,0,Arm_3
138,0.00026150106036421707,0.0001250641561124201,0,Arm_3
139,0.00038721617451318213,4.031983631875554e-05,0,Arm_3
140,0.001108008728202332,0.00023612483913433707,0,Arm_3
141,0.002117211704434328,0.00011771867972649865,0,Arm_3
142,0.002331207501630661,0.00013364325282190636,0,Arm_3
143,0.0014723856274748166,0.0006446121686652318,0,Arm_3
144,0.0013328707015292866,0.0015451423739199141,0,Arm_3
145,0.002760749532932999,0.002757529064771136,0,Arm_3
146,0.0014163630694601556,0.0009933523255133826,0,Arm_3
147,0.001204347796344891,0.0003033358256758401,0,Arm_3
148,0.0013772381313055112,0.000399618500909642,0,Arm_3
149,0.0014317569785868161,0.0005090660847425455,0,Arm_3
150,0.001028148787380553,6.768117317778075e-05,0,Arm_3
151,0.0006965134022256192,0.00026435734922089575,0,Arm_3
152,0.000367574494117163,0.000300930645290451,0,Arm_3
153,0.000612553661315986,5.182035091898768e-05,0,Arm_3
154,0.0005183309325226791,0.00012778433233000302,0,Arm_3
155,0.0006924841787824556,0.0003871372514566844,0,Arm_3
156,0.0008161295572663524,0.00028683625600182163,0,Arm_3
157,0.0006852872132725163,0.00023985084343961378,0,Arm_3
158,0.0003607411474491246,0.00010745476562531981,0,Arm_3
159,0.00014676216569143392,3.813124107258046e-05,0,Arm_3
160,0.00090324932483603,0.0003189632651698685,0,Arm_3
161,0.0022621337573554114,0.0007368172533408437,0,Arm_3
162,0.002652749079314244,0.0010596586415376095,0,Arm_3
163,0.0026781437663584286,0.000438359821825413,0,Arm_3
164,0.00177226741091883,0.00010094060087823742,0,Arm_3
165,0.0004516681081819899,0.00016046713702512225,0,Arm_3
166,0.0007654163342085401,0.00033327744584500907,0,Arm_3
167,0.0009014738468949336,0.0002752766405659009,0,Arm_3
168,0.0009082385027125698,0.00026471758705103114,0,Arm_3
169,8.291579766303353e-05,0.00016264346106098913,0,Arm_3
170,0.00044428175995805513,9.564784347060342e-05,0,Arm_3
171,0.00013311974505392178,0.00016913600063849795,0,Arm_3
172,0.00022954441642232776,0.0002739020350901268,0,Arm_3
173,0.0014960694249646139,0.00020640886928987735,0,Arm_3
174,0.0026051645434507662,0.00042064178095757945,0,Arm_3
175,0.0014169302752775326,0.0005969089803836195,0,Arm_3
176,0.0006562476271731534,0.0007452918528270129,0,Arm_3
177,0.0004292414083206378,0.00030838852898525267,0,Arm_3
178,0.0004955040526373883,0.00020403383554356305,0,Arm_3
